file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00026-00000001.cat;1;2024-10-16 17:43:02.155277;78ece8bcc752b9f8c6aec8d97f755512;original;16;365;216;True;N/A;True;N/A;N/A;N/A;N/A
00026-00000001.toc;1;2024-10-16 17:43:02.155277;21c4882105c143d209008fe052a9d72f;original;16;365;216;True;False;True;True;N/A;N/A;N/A
00026-00000002.cat;2;2024-10-16 17:43:02.155277;2b8c23f78482510a546dff0e69ba8a99;original;16;409;240;True;N/A;True;N/A;N/A;N/A;N/A
00026-00000002.toc;2;2024-10-16 17:43:02.155277;dd2e284b54c938ab81b547686fa14357;original;16;406;238;True;False;True;True;N/A;N/A;N/A
00026-00000003.toc;3;2024-10-16 17:43:02.155277;b95aa2955e9cf6ab8780bf5dc204dfb2;original;16;476;252;True;False;True;True;N/A;N/A;N/A
00026-00000003.cat;3;2024-10-16 17:43:02.155277;407ba69c3261ad7b947a9a758f9d61bb;original;16;476;252;True;N/A;True;N/A;N/A;N/A;N/A
00026-00000004.toc;4;2024-10-16 17:43:02.155277;3423a525fa875053ebb77068d58d3e0f;original;16;460;258;True;False;True;True;N/A;N/A;N/A
00026-00000004.cat;4;2024-10-16 17:43:02.155277;58b5ceed96926cf74f1eadfe164be090;original;16;460;258;True;N/A;True;N/A;N/A;N/A;N/A
00026-00000005.toc;5;2024-10-16 17:43:02.155277;548d388fe9a9f8554f282a0a25523bf5;original;16;472;266;True;False;True;True;N/A;N/A;N/A
00026-00000005.cat;5;2024-10-16 17:43:02.155277;c2d343a6324fd64f9a4d352c199c57ea;original;16;472;266;True;N/A;True;N/A;N/A;N/A;N/A
00026-00000006.toc;6;2024-10-16 17:43:02.155277;b4b2fc8f2175b2f7354b77df202c4d4a;original;16;406;240;True;False;True;True;N/A;N/A;N/A
00026-00000006.cat;6;2024-10-16 17:43:02.155277;4a95ebf2ad4a0c20c92c7c01a8430853;original;16;415;242;True;N/A;True;N/A;N/A;N/A;N/A
