file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00061-00000001.cat;1;2025-10-10 19:58:19.803686;f3ceb397caa58b5384504106fcafb0c8;original;1773;8375;6293;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000002.cat;2;2025-10-10 19:58:19.808344;875b1dfce9db7383ad651b1fd8bc85c3;original;1724;8319;6227;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000003.cat;3;2025-10-10 19:58:19.813757;84c29cdf9ac6b7ce5c4b417f8a2e1df0;original;1709;8283;6182;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000004.cat;4;2025-10-10 19:58:19.817994;a14d87bd0c91939ad4520099ad8d2398;original;1709;8289;6183;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000005.cat;5;2025-10-10 19:58:19.823030;fb497d544a13db3500f3f611d9453a49;original;1702;8280;6174;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000006.cat;6;2025-10-10 19:58:19.828014;00b2f00a7d792e0f2fe3c17a8dea4b10;original;1698;8274;6173;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000007.cat;7;2025-10-10 19:58:19.832979;9e1769907443bc73bcea65a4d3fa41b1;original;1745;8337;6237;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000008.cat;8;2025-10-10 19:58:19.837573;4a094b0e573fde13850a9c8f8d7da494;original;1720;8295;6190;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000009.cat;9;2025-10-10 19:58:19.843096;544d0bc32d4498896208ca7a34c538c3;original;1700;8267;6161;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000010.cat;10;2025-10-10 19:58:19.847594;f4693f4709772788f17ddb1ed8398782;original;1700;8266;6163;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000011.cat;11;2025-10-10 19:58:19.853035;1676487c4b26dde2c01a948c01968e0b;original;1698;8260;6154;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000012.cat;12;2025-10-10 19:58:19.857113;ea6c5651d2073d45e5b0882ffa73b18d;original;1706;8271;6162;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000013.cat;13;2025-10-10 19:58:19.862327;3f0500b0549789ca1ee96c28220360a4;original;1752;8343;6249;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000014.cat;14;2025-10-10 19:58:19.867311;333b94961fbec44774fd9447abee630c;original;1752;8342;6248;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000015.cat;15;2025-10-10 19:58:19.873031;d95cb9f032e3147efe2e685b909c07a4;original;1753;8342;6249;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000016.cat;16;2025-10-10 19:58:19.877395;4be03e5fc5404f3a034ba6f39e0e1779;original;1754;8345;6251;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000017.cat;17;2025-10-10 19:58:19.882668;a36eeb8a4b02225939f0f31c409de58f;original;1753;8344;6255;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000018.cat;18;2025-10-10 19:58:19.887845;58a303ed9bf354db9380198ac3711cde;original;1758;8348;6258;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000019.cat;19;2025-10-10 19:58:19.892051;7b38d7c6e497dd81b8d75ce5ae6b93ca;original;1758;8347;6257;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000020.cat;20;2025-10-10 19:58:19.897107;650c0712d25c692102954a298e55e78a;original;1757;8341;6254;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000021.cat;21;2025-10-10 19:58:19.902206;1f2200a7fa11b7151ffbfcbe43ea878c;original;1755;8339;6254;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000022.cat;22;2025-10-10 19:58:19.907511;ba6f118878bcfe496395dd37d3f2def8;original;1752;8333;6251;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000023.cat;23;2025-10-10 19:58:19.913206;7744820f46a967c2bb30be3918b8e309;original;1752;8334;6252;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000024.cat;24;2025-10-10 19:58:19.917449;d1039566dd7c6eff404e2f02fe6b00bd;original;1746;8328;6249;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000025.cat;25;2025-10-10 19:58:19.923222;1acab8710ea637aa560153066f9e0fc4;original;1745;8330;6250;True;N/A;False;N/A;N/A;N/A;N/A
