file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00061-00000001.cat;1;2024-11-14 09:36:16.987830;original;1773;8375;6293;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000002.cat;2;2024-11-14 09:36:16.992333;original;1724;8319;6227;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000003.cat;3;2024-11-14 09:36:16.996333;original;1709;8283;6182;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000004.cat;4;2024-11-14 09:36:17.000333;original;1709;8289;6183;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000005.cat;5;2024-11-14 09:36:17.003333;original;1702;8280;6174;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000006.cat;6;2024-11-14 09:36:17.007333;original;1698;8274;6173;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000007.cat;7;2024-11-14 09:36:17.011333;original;1745;8337;6237;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000008.cat;8;2024-11-14 09:36:17.015333;original;1720;8295;6190;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000009.cat;9;2024-11-14 09:36:17.019333;original;1700;8267;6161;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000010.cat;10;2024-11-14 09:36:17.023333;original;1700;8266;6163;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000011.cat;11;2024-11-14 09:36:17.026333;original;1698;8260;6154;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000012.cat;12;2024-11-14 09:36:17.030333;original;1706;8271;6162;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000013.cat;13;2024-11-14 09:36:17.034333;original;1752;8343;6249;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000014.cat;14;2024-11-14 09:36:17.038333;original;1752;8342;6248;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000015.cat;15;2024-11-14 09:36:17.042333;original;1753;8342;6249;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000016.cat;16;2024-11-14 09:36:17.046333;original;1754;8345;6251;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000017.cat;17;2024-11-14 09:36:17.049333;original;1753;8344;6255;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000018.cat;18;2024-11-14 09:36:17.053333;original;1758;8348;6258;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000019.cat;19;2024-11-14 09:36:17.057333;original;1758;8347;6257;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000020.cat;20;2024-11-14 09:36:17.061333;original;1757;8341;6254;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000021.cat;21;2024-11-14 09:36:17.065333;original;1755;8339;6254;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000022.cat;22;2024-11-14 09:36:17.069333;original;1752;8333;6251;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000023.cat;23;2024-11-14 09:36:17.073333;original;1752;8334;6252;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000024.cat;24;2024-11-14 09:36:17.077335;original;1746;8328;6249;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000025.cat;25;2024-11-14 09:36:17.081335;original;1745;8330;6250;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000026.cat;26;2024-11-14 09:36:17.084335;original;1749;8334;6253;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000027.cat;27;2024-11-14 09:36:17.088335;original;1749;8336;6253;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000028.cat;28;2024-11-14 09:36:17.092838;original;1749;8335;6252;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000029.cat;29;2024-11-14 09:36:17.095839;original;1749;8334;6249;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000030.cat;30;2024-11-14 09:36:17.099838;original;1749;8334;6252;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000031.cat;31;2024-11-14 09:36:17.103838;original;1750;8332;6254;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000032.cat;32;2024-11-14 09:36:17.107838;original;1751;8340;6259;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000033.cat;33;2024-11-14 09:36:17.111838;original;1749;8336;6257;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000034.cat;34;2024-11-14 09:36:17.114839;original;1756;8342;6260;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000035.cat;35;2024-11-14 09:36:17.118838;original;1754;8317;6256;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000036.cat;36;2024-11-14 09:36:17.122838;original;1759;8348;6267;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000037.cat;37;2024-11-14 09:36:17.126838;original;1759;8346;6270;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000038.cat;38;2024-11-14 09:36:17.130838;original;1758;8344;6266;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000039.cat;39;2024-11-14 09:36:17.133838;original;1757;8334;6258;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000040.cat;40;2024-11-14 09:36:17.137838;original;1757;8338;6257;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000041.cat;41;2024-11-14 09:36:17.141838;original;1767;8350;6270;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000042.cat;42;2024-11-14 09:36:17.145838;original;1768;8353;6273;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000043.cat;43;2024-11-14 09:36:17.148839;original;1766;8351;6268;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000044.cat;44;2024-11-14 09:36:17.152838;original;1765;8358;6272;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000045.cat;45;2024-11-14 09:36:17.156838;original;1765;8356;6272;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000046.cat;46;2024-11-14 09:36:17.159838;original;1766;8352;6271;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000047.cat;47;2024-11-14 09:36:17.163838;original;1766;8356;6274;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000048.cat;48;2024-11-14 09:36:17.167838;original;1771;8359;6286;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000049.cat;49;2024-11-14 09:36:17.170838;original;1769;8364;6287;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000050.cat;50;2024-11-14 09:36:17.174838;original;1768;8359;6284;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000051.cat;51;2024-11-14 09:36:17.178840;original;1769;8360;6285;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000052.cat;52;2024-11-14 09:36:17.182840;original;1771;8358;6288;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000053.cat;53;2024-11-14 09:36:17.186840;original;1769;8358;6280;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000054.cat;54;2024-11-14 09:36:17.190341;original;1770;8362;6283;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000055.cat;55;2024-11-14 09:36:17.194343;original;1770;8357;6280;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000056.cat;56;2024-11-14 09:36:17.197343;original;1771;8361;6283;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000057.cat;57;2024-11-14 09:36:17.201343;original;1770;8356;6279;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000058.cat;58;2024-11-14 09:36:17.204343;original;1771;8357;6281;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000059.cat;59;2024-11-14 09:36:17.208343;original;1772;8354;6278;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000060.cat;60;2024-11-14 09:36:17.212343;original;1772;8359;6278;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000061.cat;61;2024-11-14 09:36:17.215343;original;1772;8358;6280;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000062.cat;62;2024-11-14 09:36:17.219343;original;1772;8363;6284;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000063.cat;63;2024-11-14 09:36:17.223343;original;1771;8341;6239;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000064.cat;64;2024-11-14 09:36:17.226343;original;1770;8348;6267;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000065.cat;65;2024-11-14 09:36:17.230343;original;1771;8353;6277;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000066.cat;66;2024-11-14 09:36:17.234343;original;1774;8367;6295;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000067.cat;67;2024-11-14 09:36:17.237343;original;1773;8361;6291;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000068.cat;68;2024-11-14 09:36:17.241343;original;1765;8348;6280;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000069.cat;69;2024-11-14 09:36:17.245343;original;1767;8357;6288;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000070.cat;70;2024-11-14 09:36:17.249343;original;1767;8359;6289;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000071.cat;71;2024-11-14 09:36:17.252343;original;1764;8353;6280;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000072.cat;72;2024-11-14 09:36:17.256343;original;1763;8324;6266;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000073.cat;73;2024-11-14 09:36:17.259343;original;1763;8324;6269;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000074.cat;74;2024-11-14 09:36:17.263343;original;1763;8327;6269;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000075.cat;75;2024-11-14 09:36:17.267343;original;1763;8331;6271;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000076.cat;76;2024-11-14 09:36:17.270343;original;1767;8333;6269;True;N/A;False;N/A;N/A;N/A;N/A
