file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00071-00000001.cat;1;2025-10-13 20:22:25.175042;3f3bfa1a6fad972a0ad8f77f414721be;original;12;233;86;True;N/A;True;N/A;N/A;N/A;N/A
00071-00000001.toc;1;2025-10-13 20:22:22.604714;4453482de4862fa265944b2df3f8c689;induced;12;233;85;True;False;True;True;False;N/A;N/A
00071-00000002.cat;2;2025-10-13 20:22:19.759467;d410cac4aa9ee27a1a45f948690745db;original;12;350;94;True;N/A;True;N/A;N/A;N/A;N/A
00071-00000002.toc;2;2025-10-13 20:22:17.099023;23f6aa193e9eddf74b6c18d33cf38fe2;induced;12;350;93;True;False;True;True;False;N/A;N/A
00071-00000003.cat;3;2025-10-13 20:22:14.597615;94fae98593611ae313d5add7c9bcc98f;original;12;606;146;True;N/A;True;N/A;N/A;N/A;N/A
00071-00000003.toc;3;2025-10-13 20:22:12.598643;50adc02836df5d3f14b228ca8075033f;induced;12;606;145;True;False;True;True;False;N/A;N/A
00071-00000004.cat;4;2025-10-13 20:22:09.624639;2d17d9706f2402ff1e28559b78146073;original;12;584;134;True;N/A;True;N/A;N/A;N/A;N/A
00071-00000004.toc;4;2025-10-13 20:22:06.186770;8a15fce57dd2486a8b6f5c720d57a419;induced;12;584;133;True;False;True;True;False;N/A;N/A
00071-00000005.cat;5;2025-10-13 20:22:03.930975;adcc2bbb1c564932d8c356eb43f606ba;original;12;516;124;True;N/A;True;N/A;N/A;N/A;N/A
00071-00000005.toc;5;2025-10-13 20:22:00.105471;3374019d657c548dde2514a96d5ae62a;induced;12;516;122;True;False;True;True;False;N/A;N/A
00071-00000006.cat;6;2025-10-13 20:21:57.177458;1d5ac4c944e83684a71cf863a71d1d2d;original;12;547;142;True;N/A;True;N/A;N/A;N/A;N/A
00071-00000006.toc;6;2025-10-13 20:21:54.618369;2d5f409615a5afb2fbce309878c843b1;induced;12;547;141;True;False;True;True;False;N/A;N/A
00071-00000007.cat;7;2025-10-13 20:21:51.724933;cb567890af222f9c13024ecb0a525e6d;original;12;547;398;False;N/A;True;N/A;N/A;N/A;N/A
00071-00000007.toc;7;2025-10-13 20:21:48.568450;09d463cbd475bf7d6e335b133b798408;induced;12;233;181;False;False;True;True;False;N/A;N/A
00071-00000008.cat;8;2025-10-13 20:21:45.925805;ffcfc0ff8b83f24e97a2f7a5a34b395c;original;12;350;249;False;N/A;True;N/A;N/A;N/A;N/A
00071-00000008.toc;8;2025-10-13 20:21:43.409477;cfcdeb6344f7e09879b6e36dc9189842;induced;12;350;245;False;False;True;True;False;N/A;N/A
00071-00000009.cat;9;2025-10-13 20:21:40.682184;0d42bc0707fc0a049d760edeb00f59db;original;12;606;412;False;N/A;True;N/A;N/A;N/A;N/A
00071-00000009.toc;9;2025-10-13 20:21:36.622755;53466e37d29c31a20e07a78992fb2540;induced;12;606;406;False;False;True;True;False;N/A;N/A
00071-00000010.cat;10;2025-10-13 20:21:32.926090;e58050e8f00968486036c5de5f259c27;original;12;584;412;False;N/A;True;N/A;N/A;N/A;N/A
00071-00000010.toc;10;2025-10-13 20:21:29.025183;c3dfc2227f4a475446a76d1577e4121f;induced;12;584;406;False;False;True;True;False;N/A;N/A
00071-00000011.cat;11;2025-10-13 20:21:25.158769;cd6847729ae05b52ade86617ae318c02;original;12;516;381;False;N/A;True;N/A;N/A;N/A;N/A
00071-00000011.toc;11;2025-10-13 20:22:34.307923;7716baba57450b68e8c2060f4118a9bf;induced;12;516;376;False;False;True;True;False;N/A;N/A
00071-00000012.cat;12;2025-10-13 20:22:31.768506;dabc7a891cc6bf3716cf4675d5b7ae42;original;12;547;398;False;N/A;True;N/A;N/A;N/A;N/A
00071-00000012.toc;12;2025-10-13 20:22:29.206184;0d468dd88e37f9c278d7fba8ceffb2bf;induced;12;547;392;False;False;True;True;False;N/A;N/A
