file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00071-00000001.cat;1;2025-10-13 16:55:34.538275;eef0054e3a7187e3c40fdb0fb4d0deef;original;12;233;86;True;N/A;True;N/A;N/A;N/A;N/A
00071-00000001.toc;1;2025-10-13 16:55:34.539281;49edbfc59aea7a314799a879faba6fce;induced;12;233;85;True;False;True;True;False;N/A;N/A
00071-00000002.cat;2;2025-10-13 16:55:34.539281;e7b5956f33d10202965e8eba09845dcb;original;12;350;94;True;N/A;True;N/A;N/A;N/A;N/A
00071-00000002.toc;2;2025-10-13 16:55:34.540746;7dde6c9ceeddd1196a554bdd11258107;induced;12;350;93;True;False;True;True;False;N/A;N/A
00071-00000003.cat;3;2025-10-13 16:55:34.540746;55c5bddd71845fa15af29e7df18b20f4;original;12;606;146;True;N/A;True;N/A;N/A;N/A;N/A
00071-00000003.toc;3;2025-10-13 16:55:34.541995;520babbc360e18f352ac6cd27de0ba89;induced;12;606;145;True;False;True;True;False;N/A;N/A
00071-00000004.cat;4;2025-10-13 16:55:34.543020;dd894884ef9b582a3c9f6bee5658a9a1;original;12;584;134;True;N/A;True;N/A;N/A;N/A;N/A
00071-00000004.toc;4;2025-10-13 16:55:34.544021;58e6b7ae039ecbd963de404e86220102;induced;12;584;133;True;False;True;True;False;N/A;N/A
00071-00000005.cat;5;2025-10-13 16:55:34.544021;2f68e51fc4a706cbc928e0a4169dadf0;original;12;516;124;True;N/A;True;N/A;N/A;N/A;N/A
00071-00000005.toc;5;2025-10-13 16:55:34.546034;e553e0c8fd94dbcc136130d89ddec2e6;induced;12;516;122;True;False;True;True;False;N/A;N/A
00071-00000006.cat;6;2025-10-13 16:55:34.546034;9c54915a1f3990f20fe9e03a418faade;original;12;547;142;True;N/A;True;N/A;N/A;N/A;N/A
00071-00000006.toc;6;2025-10-13 16:55:34.547122;5c27a93b9c5d144726e71754f018466f;induced;12;547;141;True;False;True;True;False;N/A;N/A
00071-00000007.cat;7;2025-10-13 17:05:38.639842;d6284f308a99ad3d0f7d191db9b65321;original;12;547;398;False;N/A;True;N/A;N/A;N/A;N/A
00071-00000007.toc;7;2025-10-13 17:05:38.640918;66638299a0b34db890cc503302a5a786;induced;12;233;181;False;False;True;True;False;N/A;N/A
00071-00000008.cat;8;2025-10-13 17:03:40.900588;ec1ee04d66de67f0e82449ab63e19633;original;12;350;249;False;N/A;True;N/A;N/A;N/A;N/A
00071-00000008.toc;8;2025-10-13 17:05:38.642941;48b00ce6389a0d16984093871db702ed;induced;12;350;245;False;False;True;True;False;N/A;N/A
00071-00000009.cat;9;2025-10-13 17:03:40.905618;74d9c4d7346541b9fc879998bb3ba5bd;original;12;606;412;False;N/A;True;N/A;N/A;N/A;N/A
00071-00000009.toc;9;2025-10-13 17:05:38.646451;13c5258ea6d1f310d6de523905531add;induced;12;606;406;False;False;True;True;False;N/A;N/A
00071-00000010.cat;10;2025-10-13 17:03:40.910173;faf5182c1478b1bb055dfb902db925d0;original;12;584;412;False;N/A;True;N/A;N/A;N/A;N/A
00071-00000010.toc;10;2025-10-13 17:05:38.648802;17bbfda58d3d3585ab20f9af10eb8a1c;induced;12;584;406;False;False;True;True;False;N/A;N/A
00071-00000011.cat;11;2025-10-13 17:03:40.916320;c2387d524a9d751bdf12bd7659142c70;original;12;516;381;False;N/A;True;N/A;N/A;N/A;N/A
00071-00000011.toc;11;2025-10-13 17:05:38.651818;f16d8acaa53fb4c1dc333e217ac2e0e6;induced;12;516;376;False;False;True;True;False;N/A;N/A
00071-00000012.cat;12;2025-10-13 17:03:40.921410;bb314b364b1bebf1bc22ae48bc947b54;original;12;547;398;False;N/A;True;N/A;N/A;N/A;N/A
00071-00000012.toc;12;2025-10-13 17:05:38.653825;34251d3bd48342ae515712b1ca3f9609;induced;12;547;392;False;False;True;True;False;N/A;N/A
