file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00053-00000001.soi;1;2025-10-10 19:58:07.882834;6f06d8fcc015c96ddec747071aece58a;original;22;72;72;False;True;False;True;N/A;N/A;N/A
00053-00000001.soc;1;2025-10-10 19:58:07.881775;f5ce71c35d8ead81eb8931f0c1f5cfb3;induced;14;36;36;False;True;True;True;False;False;False
00053-00000002.soi;2;2025-10-10 19:58:07.882834;e3fd73b63752f88dcb21a2977bfd116d;original;19;58;58;False;True;False;True;N/A;N/A;N/A
00053-00000002.soc;2;2025-10-10 19:58:07.882834;ac2821fe6b07b6795623861ce5bf9434;induced;14;32;32;False;True;True;True;False;False;False
00053-00000003.soi;3;2025-10-10 19:58:07.884079;b21d9cd203bcefc28efb54536a704fd0;original;16;44;44;False;True;False;True;N/A;N/A;N/A
00053-00000003.soc;3;2025-10-10 19:58:07.882834;ed3cfb77b644fa97e9160d0ccc27d0ef;induced;14;29;29;False;True;True;True;False;False;True
00053-00000004.soi;4;2025-10-10 19:58:07.884079;1c9c835c83e836496ef174e0b6bdb9c1;original;21;71;71;False;True;False;False;N/A;N/A;N/A
00053-00000004.soc;4;2025-10-10 19:58:07.884079;6e1ac8c78e49acedf4da91d200258989;induced;15;29;29;False;True;True;True;False;False;False
00053-00000005.soi;5;2025-10-10 19:58:07.885091;47928313dfbb027f367fb5e059e82444;original;20;61;61;False;True;False;True;N/A;N/A;N/A
00053-00000005.soc;5;2025-10-10 19:58:07.884079;2a004afb3372245a26ae44f8dab70995;induced;14;38;38;False;True;True;True;False;False;False
00053-00000006.soi;6;2025-10-10 19:58:07.885091;9417fe426afde054957ef19a8e721a96;original;22;69;68;False;True;False;True;N/A;N/A;N/A
00053-00000006.soc;6;2025-10-10 19:58:07.885091;5f56d7f5599d669aefb577ed4fc9218a;induced;15;38;38;False;True;True;True;False;False;True
00053-00000007.soi;7;2025-10-10 19:58:07.886098;d9cedba3f7dabd538b259608cc1f5640;original;20;67;67;False;True;False;False;N/A;N/A;N/A
00053-00000007.soc;7;2025-10-10 19:58:07.886098;ed83e695aea715ad847cf6536268ce99;induced;16;59;59;False;True;True;True;False;False;False
00053-00000008.soi;8;2025-10-10 19:58:07.887106;a25496e785437c378a2b6236f5a67d1a;original;21;72;72;False;True;False;True;N/A;N/A;N/A
00053-00000008.soc;8;2025-10-10 19:58:07.886098;e68163506d42d042a220a49d2096caf4;induced;15;33;33;False;True;True;True;False;False;False
00053-00000009.soi;9;2025-10-10 19:58:07.887106;9534b7ed87687ca8795b19ee3e088d83;original;18;45;45;False;True;False;True;N/A;N/A;N/A
00053-00000009.soc;9;2025-10-10 19:58:07.887106;b99e593a52c8890e746dceb8a058c3a6;induced;15;25;25;False;True;True;True;False;False;False
00053-00000010.soi;10;2025-10-10 19:58:07.888122;ca19a2b4f73034d86a53493e3147333c;original;19;77;77;False;True;False;True;N/A;N/A;N/A
00053-00000010.soc;10;2025-10-10 19:58:07.888122;aeee853c299259e717ae7caaa9d29c86;induced;13;35;35;False;True;True;True;False;False;True
00053-00000011.soi;11;2025-10-10 19:58:07.888122;f1d1e40c30558b9fca914ab97e62cc3f;original;20;53;52;False;True;False;True;N/A;N/A;N/A
00053-00000011.soc;11;2025-10-10 19:58:07.888122;5641c6cc07bc4db03bff29f5eca35c92;induced;11;36;36;False;True;True;True;False;False;True
00053-00000012.soi;12;2025-10-10 19:58:07.889491;98a6dd125e8dbe8abdb431ac095b6b61;original;18;52;52;False;True;False;False;N/A;N/A;N/A
00053-00000012.soc;12;2025-10-10 19:58:07.888122;7753d5312c0d31afa7248c7684b6fdff;induced;16;36;36;False;True;True;True;False;False;False
00053-00000013.soi;13;2025-10-10 19:58:07.889491;e6b7b7660ff800399ad56df90595b737;original;16;75;74;False;True;False;True;N/A;N/A;N/A
00053-00000013.soc;13;2025-10-10 19:58:07.889491;0c5c797902225b52e1b4f6c3ae8c7886;induced;12;30;30;False;True;True;True;False;False;False
00053-00000014.soi;14;2025-10-10 19:58:07.890559;bbd677cb52ba4db1abab9027faacb4e4;original;20;70;70;False;True;False;True;N/A;N/A;N/A
00053-00000014.soc;14;2025-10-10 19:58:07.889491;505eb43c039a7c70ad5eadde5bf76fc3;induced;19;46;46;False;True;True;True;False;False;False
00053-00000015.soi;15;2025-10-10 19:58:07.890559;1cb1cb924285db2522c1f95aa37d1aaf;original;21;63;63;False;True;False;True;N/A;N/A;N/A
00053-00000015.soc;15;2025-10-10 19:58:07.890559;78d5172fe6c73b596748c5b59576a78e;induced;17;36;36;False;True;True;False;False;False;True
00053-00000016.soi;16;2025-10-10 19:58:07.891633;b494d9d71cea1753fd85bb00798a4dec;original;17;65;62;False;True;False;False;N/A;N/A;N/A
00053-00000016.soc;16;2025-10-10 19:58:07.890559;7415f507e588d2254bc8292f88e1d25d;induced;9;44;44;False;True;True;True;False;False;False
00053-00000017.soi;17;2025-10-10 19:58:07.891633;3f2f423965363a56dc83b6b75fd645fb;original;20;72;72;False;True;False;True;N/A;N/A;N/A
00053-00000017.soc;17;2025-10-10 19:58:07.891633;4eb65ff04f2414a498616d8d0fe02f63;induced;16;33;33;False;True;True;True;False;False;False
00053-00000018.soi;18;2025-10-10 19:58:07.891633;2d964557ae7e499b7b67077640c78ba1;original;18;58;58;False;True;False;True;N/A;N/A;N/A
00053-00000018.soc;18;2025-10-10 19:58:07.891633;79d60de602a74e8c952674fb649240a3;induced;14;34;34;False;True;True;True;False;False;False
00053-00000019.soi;19;2025-10-10 19:58:07.893113;bc2c190e337eef8e35c9b369d6e7e725;original;21;71;71;False;True;False;False;N/A;N/A;N/A
00053-00000019.soc;19;2025-10-10 19:58:07.893113;cb43349bb077b7d969b153164eba63e8;induced;18;48;48;False;True;True;True;False;False;False
00053-00000020.soi;20;2025-10-10 19:58:07.894115;77f0819435e7eae204f6e58ff96f8ed0;original;22;44;44;False;True;False;False;N/A;N/A;N/A
