file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00028-00000001.soi;1;2024-11-15 12:55:27.270337;original;5;18723;292;False;True;False;True;N/A;N/A;N/A
00028-00000001.toc;1;2024-11-15 12:55:27.270337;imbued;5;18723;205;False;False;True;True;False;N/A;N/A
00028-00000002.soi;2;2024-11-15 12:55:27.270337;original;5;17469;299;False;True;False;True;N/A;N/A;N/A
00028-00000002.toc;2;2024-11-15 12:55:27.270337;imbued;5;17469;204;False;False;True;True;False;N/A;N/A
00028-00000003.soi;3;2024-11-15 12:55:27.270337;original;5;20239;300;False;True;False;True;N/A;N/A;N/A
00028-00000003.toc;3;2024-11-15 12:55:27.270337;imbued;5;20239;205;False;False;True;True;False;N/A;N/A
00028-00000004.soi;4;2024-11-15 12:55:27.270337;original;5;17911;302;False;True;False;True;N/A;N/A;N/A
00028-00000004.toc;4;2024-11-15 12:55:27.270337;imbued;5;17911;205;False;False;True;True;False;N/A;N/A
00028-00000005.soi;5;2024-11-15 12:55:27.274337;original;5;17094;302;False;True;False;True;N/A;N/A;N/A
00028-00000005.toc;5;2024-11-15 12:55:27.274337;imbued;5;17094;205;False;False;True;True;False;N/A;N/A
00028-00000006.soi;6;2024-11-15 12:55:27.274337;original;5;17956;286;False;True;False;True;N/A;N/A;N/A
00028-00000006.toc;6;2024-11-15 12:55:27.274337;imbued;5;17956;202;False;False;True;True;False;N/A;N/A
00028-00000007.soi;7;2024-11-15 12:55:27.274337;original;5;16245;303;False;True;False;True;N/A;N/A;N/A
00028-00000007.toc;7;2024-11-15 12:55:27.274337;imbued;5;16245;205;False;False;True;True;False;N/A;N/A
00028-00000008.soi;8;2024-11-15 12:55:27.274337;original;5;14506;289;False;True;False;True;N/A;N/A;N/A
00028-00000008.toc;8;2024-11-15 12:55:27.274337;imbued;5;14506;205;False;False;True;True;False;N/A;N/A
00028-00000009.soi;9;2024-11-15 12:55:27.274337;original;5;16836;289;False;True;False;True;N/A;N/A;N/A
00028-00000009.toc;9;2024-11-15 12:55:27.274337;imbued;5;16836;205;False;False;True;True;False;N/A;N/A
00028-00000010.soi;10;2024-11-15 12:55:27.274337;original;5;13318;289;False;True;False;True;N/A;N/A;N/A
00028-00000010.toc;10;2024-11-15 12:55:27.274337;imbued;5;13318;205;False;False;True;True;False;N/A;N/A
00028-00000011.soi;11;2024-11-15 12:55:27.274337;original;5;18286;297;False;True;False;True;N/A;N/A;N/A
00028-00000011.toc;11;2024-11-15 12:55:27.274337;imbued;5;18286;205;False;False;True;True;False;N/A;N/A
00028-00000012.soi;12;2024-11-15 12:55:27.274337;original;5;15313;292;False;True;False;True;N/A;N/A;N/A
00028-00000012.toc;12;2024-11-15 12:55:27.274337;imbued;5;15313;205;False;False;True;True;False;N/A;N/A
