file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00070-00000001.soc;1;2025-10-12 19:09:08.929268;cea73e661a0af9ad605360d9f19a9992;original;4;5;1;False;True;True;True;True;True;True
00070-00000002.soc;2;2025-10-12 19:09:08.932824;8d033bff8695fbc135a350ed18bf75a6;original;4;5;4;False;True;True;True;False;True;True
00070-00000003.soc;3;2025-10-12 19:09:08.937726;ee89fe6dced93ba91020a31af8a79b42;original;4;5;3;False;True;True;True;True;True;True
00070-00000004.soc;4;2025-10-12 19:09:08.970509;0572afe32cb74c5f98c37f45d56cbf0b;original;4;5;4;False;True;True;True;False;True;True
00070-00000005.soc;5;2025-10-12 19:09:08.970509;4da5bccbfbbc17fd582de426803fe6c4;original;4;5;4;False;True;True;True;True;True;True
00070-00000006.soc;6;2025-10-12 19:09:08.970509;dfc4c0f8c3055ebc9d6cd1cb7deb6d62;original;4;5;4;False;True;True;True;False;True;True
00070-00000007.soc;7;2025-10-12 19:09:08.986009;c4091305dfa1d11dfe24872703fe9a3c;original;4;5;2;False;True;True;True;True;True;True
00070-00000008.soc;8;2025-10-12 19:09:08.995351;f9477f604bbbdf0bde475df03ca472f1;original;4;5;4;False;True;True;True;True;True;True
00070-00000009.soc;9;2025-10-12 19:09:09.005291;31bfffb1b0a10871240ce851d53c7a84;original;4;5;4;False;True;True;True;True;False;True
00070-00000010.soc;10;2025-10-12 19:09:09.010688;9868a0397201e971b47ce0d75f056dc5;original;4;5;3;False;True;True;True;True;True;True
00070-00000011.soc;11;2025-10-12 19:09:09.019934;c097905c5e6ec95f78c11068e1f13f89;original;4;5;4;False;True;True;False;False;False;False
00070-00000012.soc;12;2025-10-12 19:09:09.024306;a2b30b5bbce7b0889fd23254902d016e;original;4;5;5;False;True;True;True;False;True;True
00070-00000013.soc;13;2025-10-12 19:09:09.026495;faadda793c7cd55e9db2ef6c96d6c0bb;original;4;5;3;False;True;True;True;False;True;True
00070-00000014.soc;14;2025-10-12 19:09:09.027491;fa396990beb3c61fce4c7347c81c8694;original;4;5;4;False;True;True;True;False;True;True
00070-00000015.soc;15;2025-10-12 19:09:09.039490;ea9f76eecceac5d24692d4f9bac25747;original;4;5;1;False;True;True;True;True;True;True
00070-00000016.soc;16;2025-10-12 19:09:09.039490;053d381c1c56bac8f9be61ad86f52925;original;4;5;4;False;True;True;True;False;True;True
00070-00000017.soc;17;2025-10-12 19:09:09.049519;075a822e73602c6a74cde0c3116ada72;original;4;5;3;False;True;True;True;False;True;True
00070-00000018.soc;18;2025-10-12 19:09:09.051521;240985408d8acd82e5cdcdd3c9b7b895;original;4;5;5;False;True;True;True;False;False;False
00070-00000019.soc;19;2025-10-12 19:09:09.053721;3f47bdf01b0d0cf60f039848fe18327b;original;4;5;3;False;True;True;True;True;True;True
00070-00000020.soc;20;2025-10-12 19:09:09.053721;b3b0620569bbdb9b6ce2b7cdde6ebe57;original;4;5;2;False;True;True;True;True;True;True
00070-00000021.soc;21;2025-10-12 19:09:09.053721;039d5f092715891f7933691a15be275a;original;4;5;3;False;True;True;True;True;True;True
00070-00000022.soc;22;2025-10-12 19:09:09.053721;76f7d1042960194504d062531982dfdb;original;4;5;5;False;True;True;True;False;False;True
00070-00000023.soc;23;2025-10-12 19:09:09.080608;d85cba8483dc9999431b0c54cfcd91f7;original;4;5;4;False;True;True;True;True;True;True
00070-00000024.soc;24;2025-10-12 19:09:09.080608;1c5d53b8bed84a0173a5eaf662532753;original;4;5;5;False;True;True;True;False;False;True
00070-00000025.soc;25;2025-10-12 19:09:09.087629;c2f34ed32a4866c868ff76f710f4e108;original;4;5;5;False;True;True;True;False;True;False
00070-00000026.soc;26;2025-10-12 19:09:09.089127;afe4f2918d029187332fd4df48b62216;original;4;5;4;False;True;True;True;True;False;True
00070-00000027.soc;27;2025-10-12 19:09:09.089127;33e8f966b007a2b506d932518b46654a;original;4;5;5;False;True;True;True;False;False;True
00070-00000028.soc;28;2025-10-12 19:09:09.089127;f50d20ca58d4fa0ce38a4847447302a9;original;4;5;1;False;True;True;True;True;True;True
00070-00000029.soc;29;2025-10-12 19:09:09.099650;b0ba02de75a6c4e3bd3155510ca25eba;original;4;5;4;False;True;True;True;True;True;True
00070-00000030.soc;30;2025-10-12 19:09:09.103227;a086f469d3e2cc851a488a72c6a0cebd;original;4;5;3;False;True;True;True;True;True;True
00070-00000031.soc;31;2025-10-12 19:09:09.107446;950f33876b2003e2de103db3e6e1b279;original;4;5;4;False;True;True;True;False;False;True
00070-00000032.soc;32;2025-10-12 19:09:09.107446;55d25453e65bdf283ac8b363f5223109;original;4;5;3;False;True;True;True;False;False;False
00070-00000033.soc;33;2025-10-12 19:09:09.107446;6ed33a5c7fbe53450bf0812e59577ad1;original;4;5;4;False;True;True;True;False;False;False
00070-00000034.soc;34;2025-10-12 19:09:09.124065;a690822820988821a4e0d14ebb7824b5;original;4;5;4;False;True;True;True;True;True;True
00070-00000035.soc;35;2025-10-12 19:09:09.124065;dd750b5c2b0d23296a3f5ae6244e1c50;original;4;5;5;False;True;True;True;False;True;False
00070-00000036.soc;36;2025-10-12 19:09:09.124065;a9c2a8b0e93fe103e88c4eb8c6d9a024;original;4;5;5;False;True;True;True;False;False;False
00070-00000037.soc;37;2025-10-12 19:09:09.124065;ad3a6433141db42113c32b34c92ca99b;original;4;5;3;False;True;True;True;False;True;True
00070-00000038.soc;38;2025-10-12 19:09:09.137639;7e0e6aab906b4ac212d17cff45587fa7;original;4;5;3;False;True;True;True;False;True;True
00070-00000039.soc;39;2025-10-12 19:09:09.139373;518e2f064816886c13ab771dd8ce3a0a;original;4;5;4;False;True;True;True;True;True;True
00070-00000040.soc;40;2025-10-12 19:09:09.139373;8a11d59afe43d4eb1143f0b351a0cc3d;original;4;5;4;False;True;True;True;False;True;True
00070-00000041.soc;41;2025-10-12 19:09:09.139373;7525ccda83fe4e8cd12f133daa89661a;original;4;5;4;False;True;True;True;False;False;True
00070-00000042.soc;42;2025-10-12 19:09:09.139373;562a5e34c850501488b00722a6fca424;original;4;5;3;False;True;True;True;True;True;True
00070-00000043.soc;43;2025-10-12 19:09:09.153679;529d1be64083a72c38626559e5819d7a;original;4;5;3;False;True;True;True;False;True;False
00070-00000044.soc;44;2025-10-12 19:09:09.153679;5b29a8e77992f494f5f2d2b5ce6da30e;original;4;5;3;False;True;True;True;True;True;True
00070-00000045.soc;45;2025-10-12 19:09:09.153679;90cd1c0060e5ecd9d5cfd17752b99432;original;4;5;4;False;True;True;True;False;False;True
00070-00000046.soc;46;2025-10-12 19:09:09.153679;1169f42624eff1a21a5196b743926929;original;4;5;5;False;True;True;True;False;True;True
00070-00000047.soc;47;2025-10-12 19:09:09.153679;42768dfad761e45153f2bf31d9b4c373;original;4;5;5;False;True;True;True;False;False;False
00070-00000048.soc;48;2025-10-12 19:09:09.173626;8b584da68d01a25a3ecd6fb6183d7523;original;4;5;4;False;True;True;True;False;False;True
00070-00000049.soc;49;2025-10-12 19:09:09.173626;57e6afc1a885220029e74d6aaa234d71;original;4;5;3;False;True;True;True;False;True;True
00070-00000050.soc;50;2025-10-12 19:09:09.173626;15be225ead66eadde3793eb545c7b968;original;4;5;4;False;True;True;True;False;False;True
00070-00000051.soc;51;2025-10-12 19:09:09.173626;7842fc655425df48b3864b24756ebad1;original;4;5;5;False;True;True;True;False;False;True
00070-00000052.soc;52;2025-10-12 19:09:09.186913;c7f53a630bc6f8e23ba590037441e575;original;4;5;4;False;True;True;True;True;True;True
00070-00000053.soc;53;2025-10-12 19:09:09.188925;d2187adfebc75d20b902cb473616f29e;original;4;5;4;False;True;True;True;True;True;True
00070-00000054.soc;54;2025-10-12 19:09:09.188925;f1e4efeb56fb10bd3c3f67e72676a7f9;original;4;5;4;False;True;True;True;False;False;True
00070-00000055.soc;55;2025-10-12 19:09:09.188925;b26bb2680a22e4041643b9a56af55113;original;4;5;3;False;True;True;True;True;True;True
00070-00000056.soc;56;2025-10-12 19:09:09.188925;d804a6136bbd89c7fd00ba74cd9782a1;original;4;5;4;False;True;True;True;False;True;True
00070-00000057.soc;57;2025-10-12 19:09:09.202393;d1472b436edad648fedfa2b549076bd1;original;4;5;3;False;True;True;True;True;True;True
00070-00000058.soc;58;2025-10-12 19:09:09.204113;f6117728ac653191d38863e7c5a0dc6c;original;4;5;4;False;True;True;True;False;True;True
00070-00000059.soc;59;2025-10-12 19:09:09.204113;9624c56d18c16a3ad15e92aa9b545b4c;original;4;5;5;False;True;True;True;False;True;True
00070-00000060.soc;60;2025-10-12 19:09:09.204113;d834e7978990f427ea1432f2b1f8eb49;original;4;5;5;False;True;True;True;False;False;False
00070-00000061.soc;61;2025-10-12 19:09:09.220725;d6a32ef27dfb059fe2915d5fd9966e0f;original;4;5;5;False;True;True;True;False;True;True
00070-00000062.soc;62;2025-10-12 19:09:09.220725;9eff903977ab057e5bcd52d72d51d608;original;4;5;5;False;True;True;True;False;False;True
00070-00000063.soc;63;2025-10-12 19:09:09.220725;5a1e1391eb2bae7140e9df4748e3d3d4;original;4;5;4;False;True;True;False;False;False;False
00070-00000064.soc;64;2025-10-12 19:09:09.220725;4a694b8edda0c4259f0e9f87820e0a46;original;4;5;4;False;True;True;True;False;False;True
00070-00000065.soc;65;2025-10-12 19:09:09.220725;b7c9842774fca24bee2747d58bb80129;original;4;5;4;False;True;True;True;False;True;True
00070-00000066.soc;66;2025-10-12 19:09:09.237566;4fec73e7a276ff6ace54d2001896a3ad;original;4;5;3;False;True;True;True;False;True;True
00070-00000067.soc;67;2025-10-12 19:09:09.237566;342b83a4c0578c0855cb76eee848a95a;original;4;5;3;False;True;True;True;False;False;False
