file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00002-00000001.soi;1;2025-10-10 19:57:59.725580;32cf1618ef6741cad4ad567ff20cbde8;original;4;475;41;False;True;False;True;N/A;N/A;N/A
00002-00000001.toc;1;2025-10-10 19:57:59.725580;b27e202712c864dbc341a7bca75fe738;imbued;4;475;31;False;False;True;True;False;N/A;N/A
00002-00000002.soi;2;2025-10-10 19:57:59.725580;306a796e28d8be1dd06a3c9d0ba2e8dc;original;5;488;109;False;True;False;True;N/A;N/A;N/A
00002-00000002.toc;2;2025-10-10 19:57:59.726943;00e9b2f953f03b946fdde6cbde1cf566;imbued;5;488;83;False;False;True;True;False;N/A;N/A
00002-00000003.soi;3;2025-10-10 19:57:59.726943;13ae9fbd0d234e59e51bc98b881a35ec;original;7;504;358;False;True;False;True;N/A;N/A;N/A
00002-00000003.toc;3;2025-10-10 19:57:59.726943;06224709a0ee98554b58bfb1ec3a033d;imbued;7;504;336;False;False;True;True;False;N/A;N/A
00002-00000004.soi;4;2025-10-10 19:57:59.726943;d318157d2744d758506d223c2fc781a7;original;8;421;340;False;True;False;True;N/A;N/A;N/A
00002-00000004.toc;4;2025-10-10 19:57:59.726943;a622401032430c4d63d0b5abec5b5617;imbued;8;421;332;False;False;True;True;False;N/A;N/A
00002-00000005.soi;5;2025-10-10 19:57:59.728416;2806815bcac847a016755ab3deb4267b;original;9;482;430;False;True;False;True;N/A;N/A;N/A
00002-00000005.toc;5;2025-10-10 19:57:59.728416;e349e26ae2348343ad7b09b8c4377346;imbued;9;482;428;False;False;True;True;False;N/A;N/A
00002-00000006.soi;6;2025-10-10 19:57:59.728416;c2b95a90024321dce2a47167bbedcae8;original;5;436;101;False;True;False;True;N/A;N/A;N/A
00002-00000006.toc;6;2025-10-10 19:57:59.729603;13d6c7ff5daf5204b86ab5232f481ced;imbued;5;436;82;False;False;True;True;False;N/A;N/A
00002-00000007.soi;7;2025-10-10 19:57:59.729603;45bf6be5b9e6e056e012d7f03e1e5e21;original;4;403;40;False;True;False;True;N/A;N/A;N/A
00002-00000007.toc;7;2025-10-10 19:57:59.729603;aab00c00f2c6bfdbc204498d7cb567a4;imbued;4;403;29;False;False;True;True;False;N/A;N/A
00002-00000008.soi;8;2025-10-10 19:57:59.729603;b736a9b8b12edf64005bfc63e99902e3;original;8;143;125;False;True;False;True;N/A;N/A;N/A
00002-00000008.toc;8;2025-10-10 19:57:59.730841;f02026b295371369279f444ab36011be;imbued;8;143;125;False;False;True;True;False;N/A;N/A
