file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00019-00000001.toi;1;2024-10-16 17:43:02.147277;c8a544428bbfc4ba0e832ff09807caf1;original;8;20981;356;False;False;False;True;N/A;N/A;N/A
00019-00000001.toc;1;2024-10-16 17:43:02.147277;ebfe4ebafd7c5502cee7867a1a2159aa;imbued;8;20981;356;False;False;True;True;False;N/A;N/A
00019-00000002.toi;2;2024-10-16 17:43:02.147277;8d52405430fbcea4c94933598d9a62e0;original;11;119256;1090;False;False;False;True;N/A;N/A;N/A
00019-00000002.toc;2;2024-10-16 17:43:02.147277;db986a3896ad57b9c08e6b2e659a9aa7;imbued;11;119256;1090;False;False;True;True;False;N/A;N/A
00019-00000003.toi;3;2024-10-16 17:43:02.147277;ec10f55779e6bb1c84dbf46490f4edc5;original;6;144229;182;False;False;False;True;N/A;N/A;N/A
00019-00000003.toc;3;2024-10-16 17:43:02.147277;e12ebb1845eebbd815cb7cde487e51bb;imbued;6;144229;182;False;False;True;True;False;N/A;N/A
00019-00000004.toi;4;2024-10-16 17:43:02.147277;39b25d6a0601c642054e0ebd135e122d;original;8;28660;354;False;False;False;False;N/A;N/A;N/A
00019-00000004.toc;4;2024-10-16 17:43:02.147277;40070aad78fe40ed66f0219ca7c084e6;imbued;8;28660;354;False;False;True;True;False;N/A;N/A
00019-00000005.toi;5;2024-10-16 17:43:02.147277;32440624eb03ee2592051cb285ef3edb;original;7;22079;245;False;False;False;True;N/A;N/A;N/A
00019-00000005.toc;5;2024-10-16 17:43:02.147277;ee3febe698415d9ceddfae1dacb2fe81;imbued;7;22079;245;False;False;True;True;False;N/A;N/A
00019-00000006.toi;6;2024-10-16 17:43:02.147277;e63cafcd3af3e77b52bdd1185a4a81ef;original;5;11266;80;False;False;False;True;N/A;N/A;N/A
00019-00000006.toc;6;2024-10-16 17:43:02.147277;15763904a9f295d4d21881c61fb3672b;imbued;5;11266;80;False;False;True;True;False;N/A;N/A
00019-00000007.toi;7;2024-10-16 17:43:02.147277;4e76c3382d6f953d5a6907777cf19454;original;4;20674;44;False;False;False;True;N/A;N/A;N/A
00019-00000007.toc;7;2024-10-16 17:43:02.147277;0b6f5717fcd26480425fd25be016632b;imbued;4;20674;44;False;False;True;True;False;N/A;N/A
