file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00073-00000001.cat;1;2025-10-14 17:26:13.181393;6840687f057801607eba0d8dacdc1d7b;original;10;930;158;True;N/A;True;N/A;N/A;N/A;N/A
00073-00000001.toc;1;2025-10-14 17:26:13.182292;6f5c69b246108c0d818cbaf2df8f1b61;induced;10;902;156;True;False;True;True;False;N/A;N/A
00073-00000002.cat;2;2025-10-14 17:26:13.185516;a339b656533636c38f409c49f3c33d14;original;10;387;109;True;N/A;True;N/A;N/A;N/A;N/A
00073-00000002.toc;2;2025-10-14 17:26:13.186509;15f5efbd0fc10c6fc507a69e89aaea35;induced;10;376;108;True;False;True;True;False;N/A;N/A
00073-00000003.cat;3;2025-10-14 17:26:13.190721;2cb9de2f0f67f22b0b23846512661608;original;10;1023;167;True;N/A;True;N/A;N/A;N/A;N/A
00073-00000003.toc;3;2025-10-14 17:26:13.191728;7f9277acccf8f2b824991f6dcc0a3759;induced;10;961;165;True;False;True;True;False;N/A;N/A
00073-00000004.cat;4;2025-10-14 18:15:38.028592;7f0ca9dfb2724a948d374004a306126a;original;10;930;629;False;N/A;True;N/A;N/A;N/A;N/A
00073-00000004.toc;4;2025-10-14 18:15:38.049951;f3ebb459c8e3e5fbfa0ad4528faaafea;induced;10;908;610;False;False;True;True;False;N/A;N/A
00073-00000005.cat;5;2025-10-14 17:27:05.270919;3567120e38f0e8f37c0d87975a51e2f2;original;10;387;279;False;N/A;True;N/A;N/A;N/A;N/A
00073-00000005.toc;5;2025-10-14 17:27:05.274330;d2e75a139adc00aa5ebfd14f448ae367;induced;10;373;275;False;False;True;True;False;N/A;N/A
00073-00000006.cat;6;2025-10-14 17:27:05.294570;f91ff6f5d518e7dee727f07b6e38bf19;original;10;1023;922;False;N/A;True;N/A;N/A;N/A;N/A
00073-00000006.toc;6;2025-10-14 17:27:05.327574;efaf0b4c00302e7e2e6e06385774c4cc;induced;10;955;833;False;False;True;True;False;N/A;N/A
