file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00007-00000001.soi;1;2024-10-16 17:43:02.055277;b5131e6f92d486bd708b4b745030e604;original;10;380;252;False;True;False;True;N/A;N/A;N/A
00007-00000001.toc;1;2024-10-16 17:43:02.055277;963f4904bbced7b243641dff634f4174;imbued;10;380;252;False;False;True;True;False;N/A;N/A
00007-00000002.soi;2;2024-10-16 17:43:02.055277;20be92f0907d57df1fafd9d9ce56a7fb;original;19;83;80;False;True;False;False;N/A;N/A;N/A
00007-00000002.toc;2;2024-10-16 17:43:02.055277;21d724a77f4dafc54b96d563bdb37bb1;imbued;19;83;80;False;False;True;True;N/A;N/A;N/A
00007-00000003.soi;3;2024-10-16 17:43:02.055277;68ed01704f6c69db3b42bc84ba7e01ce;original;10;963;438;False;True;False;True;N/A;N/A;N/A
00007-00000003.toc;3;2024-10-16 17:43:02.055277;735dfe362827e7e446e0e166f5d02be4;imbued;10;963;438;False;False;True;True;False;N/A;N/A
00007-00000004.soi;4;2024-10-16 17:43:02.055277;67966c271248b578c47c6ac823dbfd78;original;20;76;73;False;True;False;True;N/A;N/A;N/A
00007-00000004.toc;4;2024-10-16 17:43:02.055277;b832c5bdae3590052ca15d229b764fe9;imbued;20;76;73;False;False;True;True;N/A;N/A;N/A
00007-00000005.soi;5;2024-10-16 17:43:02.055277;93853403bb791815b0c706f7cd8836be;original;26;104;102;False;True;False;False;N/A;N/A;N/A
00007-00000005.toc;5;2024-10-16 17:43:02.055277;55511ea1282a124e61cfeedf93298731;imbued;26;104;102;False;False;True;False;N/A;N/A;N/A
00007-00000006.soi;6;2024-10-16 17:43:02.055277;6c363b9cb3c44d758a93654cd34c13c6;original;17;73;67;False;True;False;False;N/A;N/A;N/A
00007-00000006.toc;6;2024-10-16 17:43:02.055277;655cfdb3e7fde7dc7927b98eb543eae7;imbued;17;73;67;False;False;True;True;N/A;N/A;N/A
00007-00000007.soi;7;2024-10-16 17:43:02.055277;ff730e54b08caf529236d5f6873177b1;original;21;77;75;False;True;False;False;N/A;N/A;N/A
00007-00000007.toc;7;2024-10-16 17:43:02.055277;987056949c6ed96cdabf39deb3b0b7b2;imbued;21;77;75;False;False;True;True;N/A;N/A;N/A
00007-00000008.soi;8;2024-10-16 17:43:02.055277;ecdba2be2f1ddeab8ed86ea8d6495866;original;3;129;8;False;True;False;True;N/A;N/A;N/A
00007-00000008.toc;8;2024-10-16 17:43:02.055277;5c1b4450a762fd25ef11c83ca4c14a0a;imbued;3;129;8;False;False;True;True;False;N/A;N/A
00007-00000009.soi;9;2024-10-16 17:43:02.055277;2df9b387c730b66d4a33163c7af187fc;original;13;867;816;False;True;False;True;N/A;N/A;N/A
00007-00000009.toc;9;2024-10-16 17:43:02.055277;0bfec11cceb84ef4c1613c5e17c5e94f;imbued;13;867;816;False;False;True;True;False;N/A;N/A
00007-00000010.soi;10;2024-10-16 17:43:02.055277;ae3259021ba305919f3c80713b5b65a3;original;6;976;473;False;True;False;True;N/A;N/A;N/A
00007-00000010.toc;10;2024-10-16 17:43:02.055277;3b1b78fc060e129d5379411baae2e76a;imbued;6;976;473;False;False;True;True;False;N/A;N/A
00007-00000011.soi;11;2024-10-16 17:43:02.055277;c28b6054cb7d4970ea5a3fbbf9aa18fd;original;7;860;632;False;True;False;True;N/A;N/A;N/A
00007-00000011.toc;11;2024-10-16 17:43:02.055277;303f31fb9efd2b6c16a333d0f84eb74c;imbued;7;860;632;False;False;True;True;False;N/A;N/A
00007-00000012.soi;12;2024-10-16 17:43:02.055277;6be8fda4c8ac9954bcb78bbf931c943d;original;9;371;221;False;True;False;True;N/A;N/A;N/A
00007-00000012.toc;12;2024-10-16 17:43:02.055277;08e6743ba203d23079b3473709a4da06;imbued;9;371;221;False;False;True;True;False;N/A;N/A
00007-00000013.soi;13;2024-10-16 17:43:02.055277;c7de0188206efe5456f7f13788a49736;original;5;2785;203;False;True;False;True;N/A;N/A;N/A
00007-00000013.toc;13;2024-10-16 17:43:02.055277;10771280082546428a5d90a7ac10e491;imbued;5;2785;203;False;False;True;True;False;N/A;N/A
00007-00000014.soi;14;2024-10-16 17:43:02.055277;9138e3673134a90702981e005d15c45d;original;8;741;477;False;True;False;True;N/A;N/A;N/A
00007-00000014.toc;14;2024-10-16 17:43:02.055277;8fe06a4e94c1e444ba15f85d90e6704f;imbued;8;741;477;False;False;True;True;False;N/A;N/A
00007-00000015.soi;15;2024-10-16 17:43:02.055277;30e9e25e256a4d75c640740e305a7a3b;original;11;44;35;False;True;False;False;N/A;N/A;N/A
00007-00000015.toc;15;2024-10-16 17:43:02.055277;53a06d161cb44894bb37416de68a622d;imbued;11;44;35;False;False;True;True;False;N/A;N/A
00007-00000016.soi;16;2024-10-16 17:43:02.055277;573b1949fb5b0db4e1391c964fb5c5f2;original;29;91;86;False;True;False;False;N/A;N/A;N/A
00007-00000016.toc;16;2024-10-16 17:43:02.055277;7b3fb1b34851b3e52001254077d5790a;imbued;29;91;86;False;False;True;True;N/A;N/A;N/A
00007-00000017.soi;17;2024-10-16 17:43:02.055277;771ab857d16421a1a4493fba81e8fcf6;original;5;82;42;False;True;False;True;N/A;N/A;N/A
00007-00000017.toc;17;2024-10-16 17:43:02.055277;a8795307fa731b6eb10a41423f9eee5d;imbued;5;82;42;False;False;True;True;False;N/A;N/A
00007-00000018.soi;18;2024-10-16 17:43:02.055277;7f5cf037729fa4a51e4e99b2d42a42c5;original;3;183;9;False;True;False;True;N/A;N/A;N/A
00007-00000018.toc;18;2024-10-16 17:43:02.055277;1bde0cf4438760e14096d3f613cae34e;imbued;3;183;9;False;False;True;True;False;N/A;N/A
00007-00000019.soi;19;2024-10-16 17:43:02.055277;585edb33d17067ba70b95cc40c3933c2;original;5;100;55;False;True;False;False;N/A;N/A;N/A
00007-00000019.toc;19;2024-10-16 17:43:02.055277;da0dee372662035bbf1f9e508cbf86e9;imbued;5;100;55;False;False;True;False;False;N/A;N/A
00007-00000020.soi;20;2024-10-16 17:43:02.055277;b2e596cdbf5452bb9a26915ff3459758;original;6;77;33;False;True;False;False;N/A;N/A;N/A
00007-00000020.toc;20;2024-10-16 17:43:02.055277;528912272d7c1b7901827518950b25ce;imbued;6;77;33;False;False;True;True;False;N/A;N/A
00007-00000021.soi;21;2024-10-16 17:43:02.055277;7f226916e160f5fd6ed6d4b30b89ca83;original;4;115;34;False;True;False;True;N/A;N/A;N/A
00007-00000021.toc;21;2024-10-16 17:43:02.055277;0e547ddd650683bc492546364ec43d80;imbued;4;115;34;False;False;True;True;False;N/A;N/A
00007-00000022.soi;22;2024-10-16 17:43:02.055277;685e0e0f61e0e9ef52b657f75572c61b;original;3;68;7;False;True;False;True;N/A;N/A;N/A
00007-00000022.toc;22;2024-10-16 17:43:02.055277;f162d8659af9925a6c8d5ef0019cd975;imbued;3;68;7;False;False;True;True;False;N/A;N/A
00007-00000023.soi;23;2024-10-16 17:43:02.055277;2574ea01df5ef9accb5a1cac5534a7a2;original;15;981;727;False;True;False;True;N/A;N/A;N/A
00007-00000023.toc;23;2024-10-16 17:43:02.055277;4dc75ce44c025acc4b364a0d2160e1f5;imbued;15;981;727;False;False;True;True;N/A;N/A;N/A
