file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00051-00000001.soi;1;2025-10-10 19:58:07.832287;e76e01bff4c176e785324894aaeec10c;original;27;17;17;False;True;False;True;N/A;N/A;N/A
00051-00000001.soc;1;2025-10-10 19:58:07.832287;912d3e96bdfe890c092748e83c2aa3af;induced;22;12;12;False;True;True;True;False;False;True
00051-00000002.soi;2;2025-10-10 19:58:07.833637;c10e3ece9ccd2dd094c151a790bfe01f;original;89;17;17;False;True;False;True;N/A;N/A;N/A
00051-00000002.soc;2;2025-10-10 19:58:07.833637;8147ca9e7e9249425b3a640a22613b11;induced;70;13;13;False;True;True;True;False;False;False
00051-00000003.soi;3;2025-10-10 19:58:07.834674;66da6b4587dd887ee37aa525e295bf38;original;102;17;17;False;True;False;False;N/A;N/A;N/A
00051-00000003.soc;3;2025-10-10 19:58:07.833637;f003e6ede06de425190a83b2d3762bae;induced;85;15;15;False;True;True;True;False;False;False
00051-00000004.soi;4;2025-10-10 19:58:07.834674;1f231ab3abbae8e41d4a791866acb523;original;110;17;17;False;True;False;False;N/A;N/A;N/A
00051-00000004.soc;4;2025-10-10 19:58:07.834674;85cf5a90c16c284a5df9d8870a7f5311;induced;92;14;14;False;True;True;False;False;False;False
00051-00000005.soi;5;2025-10-10 19:58:07.835781;8016a5e1eaf85eaef18cb334509c702b;original;114;19;19;False;True;False;True;N/A;N/A;N/A
00051-00000005.soc;5;2025-10-10 19:58:07.834674;ce68f3d7f42ee6be42a68ed4c25fef9a;induced;92;16;16;False;True;True;False;False;False;False
00051-00000006.soi;6;2025-10-10 19:58:07.836819;b74265639a818f3b2198cc356a055421;original;124;19;19;False;True;False;False;N/A;N/A;N/A
00051-00000006.soc;6;2025-10-10 19:58:07.835781;7285c2c28a6440c1b83c90aebd0c205a;induced;111;14;14;False;True;True;False;False;False;False
00051-00000007.soi;7;2025-10-10 19:58:07.836819;b64a6de4c47a29b92c19d2875f91cc79;original;146;19;19;False;True;False;False;N/A;N/A;N/A
00051-00000007.soc;7;2025-10-10 19:58:07.836819;23decad37e249201457a772d93be7221;induced;108;15;15;False;True;True;False;False;False;False
00051-00000008.soi;8;2025-10-10 19:58:07.837816;30307dc94664dffeac84dddd2f31acce;original;142;19;19;False;True;False;False;N/A;N/A;N/A
00051-00000008.soc;8;2025-10-10 19:58:07.837816;b1f3210a171cc089ed1471e558b9cfbf;induced;112;15;15;False;True;True;False;False;False;False
00051-00000009.soi;9;2025-10-10 19:58:07.838812;c9595ef76931d0d7edbb613a3714074d;original;137;18;18;False;True;False;False;N/A;N/A;N/A
00051-00000009.soc;9;2025-10-10 19:58:07.838812;255194d86bf2eb7b16ab4fbf651f5db3;induced;115;15;15;False;True;True;False;False;False;False
00051-00000010.soi;10;2025-10-10 19:58:07.839808;270ca67d7c85bc7f1e5694e3a11f620d;original;145;17;17;False;True;False;False;N/A;N/A;N/A
00051-00000010.soc;10;2025-10-10 19:58:07.838812;582374e46a73c359196e159f8dcc148c;induced;116;15;15;False;True;True;True;False;False;False
00051-00000011.soi;11;2025-10-10 19:58:07.839808;24c443ede0debdb30a822c30f72162a7;original;143;15;15;False;True;False;False;N/A;N/A;N/A
00051-00000011.soc;11;2025-10-10 19:58:07.839808;3c21f3bd5430c15f6b5eb33a6b7d88c8;induced;117;13;13;False;True;True;False;False;False;False
00051-00000012.soi;12;2025-10-10 19:58:07.840805;3ef97e37bbb704db0161daa4ba1d44f4;original;141;15;15;False;True;False;False;N/A;N/A;N/A
00051-00000012.soc;12;2025-10-10 19:58:07.840805;580e778a4e086d31a478a326fb6f6529;induced;107;14;14;False;True;True;False;False;False;False
