file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00055-00000001.soi;1;2025-10-10 19:58:09.267822;4419ed45b6dc19807213c0c13bd36f63;original;301;75;75;False;True;False;True;N/A;N/A;N/A
00055-00000001.soc;1;2025-10-10 19:58:09.267822;dea85e9d62010efcb0ecbcf67cbd67df;induced;301;50;50;False;True;True;True;False;False;True
00055-00000002.soi;2;2025-10-10 19:58:09.269940;45205d96be6c374d79cee0bfc9b39868;original;301;173;171;False;True;False;True;N/A;N/A;N/A
00055-00000002.soc;2;2025-10-10 19:58:09.268845;d55c2afe62dc0801b5902041127b8534;induced;298;113;112;False;True;True;True;False;False;True
00055-00000003.soi;3;2025-10-10 19:58:09.271999;2b3467b29c021a80c490ccecbcb569bb;original;297;231;231;False;True;False;True;N/A;N/A;N/A
00055-00000003.soc;3;2025-10-10 19:58:09.270972;3b7c59fd8af5165ac11e7f46e6bf3ec0;induced;292;175;175;False;True;True;True;False;False;False
00055-00000004.soi;4;2025-10-10 19:58:09.274366;2e6bcc7f6a2b768417a67c71c7854f78;original;299;243;242;False;True;False;True;N/A;N/A;N/A
00055-00000004.soc;4;2025-10-10 19:58:09.273156;2973d7f9e4810ed02a8101fb8f37cf51;induced;292;158;158;False;True;True;True;False;False;False
00055-00000005.soi;5;2025-10-10 19:58:09.278511;37ff4c4dac9a09dc98d96e2b765bbec5;original;302;213;212;False;True;False;False;N/A;N/A;N/A
00055-00000005.soc;5;2025-10-10 19:58:09.277462;f1d233a792e34e203f9b256eab2e44d1;induced;47;114;114;False;True;True;True;False;False;False
00055-00000006.soi;6;2025-10-10 19:58:09.279680;e3836a97acdd05b43b4a4ff69fac1c37;original;301;249;248;False;True;False;False;N/A;N/A;N/A
00055-00000006.soc;6;2025-10-10 19:58:09.278511;648e0cf49f450924f7e5e8493a1138a7;induced;299;131;131;False;True;True;True;False;False;False
00055-00000007.soi;7;2025-10-10 19:58:09.282713;38f0359d29c303f4bfe2d3c1cbd50820;original;301;266;265;False;True;False;True;N/A;N/A;N/A
00055-00000007.soc;7;2025-10-10 19:58:09.281699;1e91a2a28b488ea43a6ddcc908fe92ac;induced;300;148;148;False;True;True;True;False;False;False
00055-00000008.soi;8;2025-10-10 19:58:09.284879;4a861467c9c6b365374ad02fc6c6a67a;original;300;233;231;False;True;False;True;N/A;N/A;N/A
00055-00000008.soc;8;2025-10-10 19:58:09.283720;c5b1d8e302e2a11c6a6b527c314de3d2;induced;298;130;130;False;True;True;True;False;False;True
00055-00000009.soi;9;2025-10-10 19:58:09.286269;c67ea0494887a0b5940174d04a6f258b;original;297;254;252;False;True;False;True;N/A;N/A;N/A
00055-00000009.soc;9;2025-10-10 19:58:09.284879;ad8c71a40e3dffe1f6be8a9253dd63d1;induced;70;152;152;False;True;True;False;False;False;False
00055-00000010.soi;10;2025-10-10 19:58:09.288352;3396a52be05665208adafeb1a378ac3d;original;299;279;277;False;True;False;True;N/A;N/A;N/A
00055-00000010.soc;10;2025-10-10 19:58:09.287356;45a549b5715aca77cb2c9685ce9929e9;induced;299;177;177;False;True;True;True;False;False;False
00055-00000011.soi;11;2025-10-10 19:58:09.290454;5b7c4d1b707c89ad763cd76b6fd49a51;original;319;183;183;False;True;False;True;N/A;N/A;N/A
00055-00000011.soc;11;2025-10-10 19:58:09.289349;6ef6ef5217007ad7d7aa585b06e66667;induced;315;166;166;False;True;True;True;False;False;True
00055-00000012.soi;12;2025-10-10 19:58:09.294878;ca0a286e75598af6c2785ba27155d37d;original;327;312;312;False;True;False;True;N/A;N/A;N/A
00055-00000012.soc;12;2025-10-10 19:58:09.292876;b7f4d258760190bd4d50c856d8801d6c;induced;318;279;279;False;True;True;True;False;False;False
00055-00000013.soi;13;2025-10-10 19:58:09.300284;58485de303d4562c515e86f83503229b;original;327;531;501;False;True;False;True;N/A;N/A;N/A
00055-00000013.soc;13;2025-10-10 19:58:09.298205;f3e2e941ad9593aba8e668e7efe81609;induced;322;496;472;False;True;True;True;False;False;True
00055-00000014.soi;14;2025-10-10 19:58:09.307034;071f183d4730e162cab82b86f9d82077;original;326;585;555;False;True;False;True;N/A;N/A;N/A
00055-00000014.soc;14;2025-10-10 19:58:09.303730;c79f2fbf1c9d2f5358f31bdc96523518;induced;321;518;494;False;True;True;True;False;False;False
00055-00000015.soi;15;2025-10-10 19:58:09.314852;6beaaa89fe55a920e016a487e02533f7;original;330;532;519;False;True;False;True;N/A;N/A;N/A
00055-00000015.soc;15;2025-10-10 19:58:09.310391;69fec42e8abd1b97c1449bb16d4563eb;induced;295;452;440;False;True;True;True;False;False;False
00055-00000016.soi;16;2025-10-10 19:58:09.320845;54e25c72f99ad7da4f017d62017517b4;original;334;515;505;False;True;False;True;N/A;N/A;N/A
00055-00000016.soc;16;2025-10-10 19:58:09.316859;8bc180d289510f170795d77612c7fdd1;induced;191;450;440;False;True;True;True;False;False;True
00055-00000017.soi;17;2025-10-10 19:58:09.327543;3ac335607f467b9ee77a17a694f59ca4;original;336;502;492;False;True;False;True;N/A;N/A;N/A
00055-00000017.soc;17;2025-10-10 19:58:09.324088;12ca6b9f79ab98efb727207d91866bb3;induced;197;455;444;False;True;True;True;False;False;False
00055-00000018.soi;18;2025-10-10 19:58:09.336162;0d7195b5d473c6c884d6e3a229edaefd;original;342;606;601;False;True;False;True;N/A;N/A;N/A
00055-00000018.soc;18;2025-10-10 19:58:09.332038;0eda3fa78b91635c04477a16324ccd2b;induced;219;538;537;False;True;True;True;False;False;True
00055-00000019.soi;19;2025-10-10 19:58:09.347397;a1d7e13c1068a9a2f98bf9472a7ee220;original;347;653;651;False;True;False;True;N/A;N/A;N/A
00055-00000019.soc;19;2025-10-10 19:58:09.342382;7fbea61105c51ce05388f096303c2c4e;induced;335;583;582;False;True;True;True;False;False;False
00055-00000020.soi;20;2025-10-10 19:58:09.359408;b875078cb0a7cb35b42750a5abf3246f;original;347;766;763;False;True;False;True;N/A;N/A;N/A
00055-00000020.soc;20;2025-10-10 19:58:09.352865;dfb42d6ea0c085cfc5776186deac822a;induced;335;695;692;False;True;True;True;False;False;True
00055-00000021.soi;21;2025-10-10 19:58:09.370371;f0240f2532aeeccaa9df57ff8262f2a8;original;345;789;785;False;True;False;True;N/A;N/A;N/A
00055-00000021.soc;21;2025-10-10 19:58:09.364391;b3f512e5502fa58dca2ad6a99286d71c;induced;325;730;727;False;True;True;True;False;False;False
00055-00000022.soi;22;2025-10-10 19:58:09.381334;733ba67ee98eeacf3e2d8bef79a699ea;original;345;841;833;False;True;False;True;N/A;N/A;N/A
00055-00000022.soc;22;2025-10-10 19:58:09.375354;8972156e8dacd68f981c8a75db95c52b;induced;343;782;773;False;True;True;True;False;False;False
