file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00015-00000001.soc;1;2024-10-16 17:43:02.143277;b1c3e6ef2d6e9942d8494086310b261c;original;240;4;4;False;True;True;False;False;False;False
00015-00000002.soc;2;2024-10-16 17:43:02.143277;2293c7a099e0e87a1ec62eef1e803fa5;original;240;5;5;False;True;True;True;False;False;False
00015-00000003.soc;3;2024-10-16 17:43:02.143277;de181f1a6f7d98be4153914c07946bc7;original;242;4;4;False;True;True;False;False;False;False
00015-00000004.soc;4;2024-10-16 17:43:02.143277;9877328be0e90f4b7c1e325fc804d2eb;original;242;5;5;False;True;True;False;False;False;False
00015-00000005.soc;5;2024-10-16 17:43:02.143277;0b35946e1b4fd4bf238a03ee8d375793;original;103;4;4;False;True;True;True;False;False;True
00015-00000006.soc;6;2024-10-16 17:43:02.143277;80c91c6e84303ee7a228a549f9ade789;original;103;5;5;False;True;True;True;False;False;True
00015-00000007.soc;7;2024-10-16 17:43:02.143277;dfa765da3b9e8a82e4a603a92c9b189b;original;110;4;4;False;True;True;False;False;False;True
00015-00000008.soc;8;2024-10-16 17:43:02.143277;17d95382122d5ba47e1b0e0dbc04bad0;original;99;4;4;False;True;True;True;False;False;True
00015-00000009.soc;9;2024-10-16 17:43:02.143277;f22a59aab60e348613b5ab41a33980e6;original;115;4;4;False;True;True;False;False;False;False
00015-00000010.soc;10;2024-10-16 17:43:02.143277;1487f103cf03eb107c5590e1faf9cb44;original;71;4;4;False;True;True;True;False;False;True
00015-00000011.soc;11;2024-10-16 17:43:02.143277;0ca885c823f0c8d96a1ee602f2f90cd9;original;63;4;4;False;True;True;True;False;False;True
00015-00000012.soc;12;2024-10-16 17:43:02.143277;3df9434ddc943810d1fd0db076dd7997;original;100;4;4;False;True;True;True;False;False;True
00015-00000013.soc;13;2024-10-16 17:43:02.143277;80875391e36fdf98f1844790df8da6af;original;93;4;4;False;True;True;True;False;False;True
00015-00000014.soc;14;2024-10-16 17:43:02.143277;dc922d966944e7e9f5c40bd344246d3c;original;163;4;4;False;True;True;True;False;False;True
00015-00000015.soc;15;2024-10-16 17:43:02.143277;066e828e41cd7b57ddeed5809e9d60d8;original;69;4;4;False;True;True;True;False;False;True
00015-00000016.soc;16;2024-10-16 17:43:02.143277;ba40584cd264de220c9bb9a851458496;original;70;4;4;False;True;True;False;False;False;True
00015-00000017.soc;17;2024-10-16 17:43:02.143277;d385e6afcac9e134d98d1f560739d910;original;127;4;4;False;True;True;True;False;False;True
00015-00000018.soc;18;2024-10-16 17:43:02.143277;650bf890b6cf4006a284e1ae5e6f1738;original;115;4;4;False;True;True;True;False;False;True
00015-00000019.soc;19;2024-10-16 17:43:02.143277;73c8bb21741856a6b8e3e9c3dbf88918;original;87;4;4;False;True;True;True;False;False;False
00015-00000020.soc;20;2024-10-16 17:43:02.143277;1ba8b1e9b384add13610d16afed7e17b;original;122;4;4;False;True;True;True;False;False;True
00015-00000021.soc;21;2024-10-16 17:43:02.143277;f785a0a27afd8824fe3553ffb99afb01;original;96;4;4;False;True;True;False;False;False;True
00015-00000022.soc;22;2024-10-16 17:43:02.143277;a4916403863592105d290849f9c0cabb;original;112;4;4;False;True;True;True;False;False;True
00015-00000023.soc;23;2024-10-16 17:43:02.143277;28bb280bcb96a854d9653f237a1cc238;original;142;4;4;False;True;True;True;False;False;True
00015-00000024.soc;24;2024-10-16 17:43:02.143277;bf6df86300e51895b7875bca8a16fe48;original;91;4;4;False;True;True;False;False;False;False
00015-00000025.soc;25;2024-10-16 17:43:02.143277;8b48fd63e62c54deb0cedb4ad94c82cf;original;115;4;4;False;True;True;True;False;False;True
00015-00000026.soc;26;2024-10-16 17:43:02.143277;2b1fd772cbd0a37d755e43da36711114;original;82;4;4;False;True;True;True;False;False;True
00015-00000027.soc;27;2024-10-16 17:43:02.143277;d7151f14f44a8c127cd78a4d71e6796b;original;95;4;4;False;True;True;True;False;False;True
00015-00000028.soc;28;2024-10-16 17:43:02.143277;343472cd5cf0e09b0cdf56068751b73c;original;102;4;4;False;True;True;True;False;False;True
00015-00000029.soc;29;2024-10-16 17:43:02.143277;f8236bc93b2b753cc0157322aa30cc51;original;106;4;4;False;True;True;True;False;False;True
00015-00000030.soc;30;2024-10-16 17:43:02.143277;f119789d8c5fd64f420c9b2e05ffd13b;original;64;4;4;False;True;True;False;False;False;True
00015-00000031.soc;31;2024-10-16 17:43:02.143277;fa5806d02842800be386f65516ebe248;original;67;4;4;False;True;True;True;False;False;True
00015-00000032.soc;32;2024-10-16 17:43:02.143277;08208addf43e9c52f246614742d42072;original;153;4;4;False;True;True;False;False;False;True
00015-00000033.soc;33;2024-10-16 17:43:02.143277;78ed296d7e889f7147175e1edca0b723;original;128;4;4;False;True;True;True;False;False;False
00015-00000034.soc;34;2024-10-16 17:43:02.143277;da9b8e396bedcaebf70dce3811bdbd3e;original;55;4;4;False;True;True;True;False;False;True
00015-00000035.soc;35;2024-10-16 17:43:02.143277;f46a297771b92ddfe4a26942baed69a2;original;68;4;4;False;True;True;False;False;False;True
00015-00000036.soc;36;2024-10-16 17:43:02.143277;5960a252d2183fc00450410042d09e13;original;102;4;4;False;True;True;True;False;False;True
00015-00000037.soc;37;2024-10-16 17:43:02.143277;e38546a028d83439f50d8742ac2bc7ea;original;67;4;4;False;True;True;False;False;False;True
00015-00000038.soc;38;2024-10-16 17:43:02.143277;3a72f271706e0e98afd6429d1813d23e;original;93;4;4;False;True;True;True;False;False;True
00015-00000039.soc;39;2024-10-16 17:43:02.143277;fe0d7095b89caa63beb8ca3a643451a3;original;89;4;4;False;True;True;True;False;False;True
00015-00000040.soc;40;2024-10-16 17:43:02.143277;680cad6b780fc24494edc132073200e4;original;131;4;4;False;True;True;False;False;False;True
00015-00000041.soc;41;2024-10-16 17:43:02.143277;9f9575024568cac0c2e7dd9323527f12;original;70;4;4;False;True;True;True;False;False;True
00015-00000042.soc;42;2024-10-16 17:43:02.143277;e9117052cee6a5b118b90dfaa128bd12;original;100;4;4;False;True;True;False;False;False;True
00015-00000043.soc;43;2024-10-16 17:43:02.143277;4984c773bc7e21fa2f293b84769d67b5;original;18;4;4;False;True;True;True;False;False;False
00015-00000044.soc;44;2024-10-16 17:43:02.143277;030f46d9f254b24f25afc737eaf59db9;original;45;4;4;False;True;True;True;False;False;True
00015-00000045.soc;45;2024-10-16 17:43:02.143277;82476261fe6478e5b67391c4270824e8;original;32;4;4;False;True;True;False;False;False;True
00015-00000046.soc;46;2024-10-16 17:43:02.143277;165e791144a4835b599d725ee977a570;original;40;4;4;False;True;True;False;False;False;True
00015-00000047.soc;47;2024-10-16 17:43:02.143277;23c3d04e59fb2d70cef2213333222d4b;original;28;4;3;False;True;True;False;False;False;False
00015-00000048.soc;48;2024-10-16 17:43:02.143277;f82c0897ca96f0aad7ce4de09e9037cd;original;10;4;3;False;True;True;True;False;False;True
