file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00047-00000001.soi;1;2024-11-14 09:36:07.730009;original;2361;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000001.soc;1;2024-11-14 09:36:07.729009;induced;21;45;45;False;True;True;True;False;False;False
00047-00000002.soi;2;2024-11-14 09:36:07.731009;original;2146;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000002.soc;2;2024-11-14 09:36:07.730009;induced;19;48;48;False;True;True;True;False;False;False
00047-00000003.soi;3;2024-11-14 09:36:07.732009;original;2131;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000003.soc;3;2024-11-14 09:36:07.731009;induced;20;50;50;False;True;True;True;False;False;False
00047-00000004.soi;4;2024-11-14 09:36:07.733009;original;2161;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000004.soc;4;2024-11-14 09:36:07.733009;induced;22;50;50;False;True;True;True;False;False;False
00047-00000005.soi;5;2024-11-14 09:36:07.735009;original;2228;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000005.soc;5;2024-11-14 09:36:07.734009;induced;21;50;50;False;True;True;True;False;False;False
00047-00000006.soi;6;2024-11-14 09:36:07.736009;original;2189;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000006.soc;6;2024-11-14 09:36:07.735009;induced;20;51;51;False;True;True;True;False;False;False
00047-00000007.soi;7;2024-11-14 09:36:07.737009;original;2188;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000007.soc;7;2024-11-14 09:36:07.736009;induced;23;50;50;False;True;True;True;False;False;False
00047-00000008.soi;8;2024-11-14 09:36:07.738009;original;2192;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000008.soc;8;2024-11-14 09:36:07.737009;induced;25;48;48;False;True;True;True;False;False;False
00047-00000009.soi;9;2024-11-14 09:36:07.739009;original;2200;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000009.soc;9;2024-11-14 09:36:07.738009;induced;23;49;49;False;True;True;True;False;False;True
00047-00000010.soi;10;2024-11-14 09:36:07.741009;original;2157;54;54;False;True;False;N/A;N/A;N/A;N/A
