file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00021-00000001.toi;1;2025-10-10 19:58:00.100266;547a3c8d937bdb09f1b410e6f4da554b;original;10;28777;635;False;False;False;True;N/A;N/A;N/A
00021-00000001.toc;1;2025-10-10 19:58:00.100266;9543a0606a33a366f5a9e826cbbf6cf0;imbued;10;28777;635;False;False;True;True;False;N/A;N/A
00021-00000002.toi;2;2025-10-10 19:58:00.101376;b67fbbb69bd57367ec2a9a2e82dd2fc3;original;10;24717;470;False;False;False;True;N/A;N/A;N/A
00021-00000002.toc;2;2025-10-10 19:58:00.101376;d2e7e9333e85077fd4c93028181e7449;imbued;10;24717;470;False;False;True;True;False;N/A;N/A
00021-00000003.toi;3;2025-10-10 19:58:00.102447;70423b54865983e5e2bbc549e45a67e5;original;10;27310;653;False;False;False;True;N/A;N/A;N/A
00021-00000003.toc;3;2025-10-10 19:58:00.102447;fe4f76e2c1755224f2481589bf6d6ef9;imbued;10;27310;653;False;False;True;True;False;N/A;N/A
00021-00000004.toi;4;2025-10-10 19:58:00.103456;5aeaf960f3d0496a7955351eab790847;original;4;29426;38;False;False;False;True;N/A;N/A;N/A
00021-00000004.toc;4;2025-10-10 19:58:00.102447;ca952d6db8bae71379dc02a86591b2a7;imbued;4;29426;38;False;False;True;True;False;N/A;N/A
00021-00000005.toi;5;2025-10-10 19:58:00.103456;1858af7c544793a4b8df4c2dc1955ed8;original;8;26634;331;False;False;False;True;N/A;N/A;N/A
00021-00000005.toc;5;2025-10-10 19:58:00.103456;dd2fda4b0a5270fe508d96faf777f930;imbued;8;26634;331;False;False;True;True;False;N/A;N/A
00021-00000006.toi;6;2025-10-10 19:58:00.105961;0389c756f2fbf2a62f7f1d11094368d8;original;22;18001;3553;False;False;False;True;N/A;N/A;N/A
00021-00000006.toc;6;2025-10-10 19:58:00.105961;9c0db1a3f7ccdd5b2c17a2656c7eee82;imbued;22;18001;3553;False;False;True;True;N/A;N/A;N/A
00021-00000007.toi;7;2025-10-10 19:58:00.107071;b9ca8d529a9f05d3f194edf1d6996614;original;7;24109;211;False;False;False;True;N/A;N/A;N/A
00021-00000007.toc;7;2025-10-10 19:58:00.107071;50885fab91ba6bbc773cc045ca4a77f8;imbued;7;24109;211;False;False;True;True;False;N/A;N/A
00021-00000008.toi;8;2025-10-10 19:58:00.108417;89ee6bd2e1d211fc34fad137c1cd5c3d;original;15;21188;1728;False;False;False;True;N/A;N/A;N/A
00021-00000008.toc;8;2025-10-10 19:58:00.108417;73fe97d7e5a8e721a70c2d9194999d25;imbued;15;21188;1728;False;False;True;True;N/A;N/A;N/A
00021-00000009.toi;9;2025-10-10 19:58:00.109425;87c4aa382c8d2462a58c683c8cd113df;original;5;34931;71;False;False;False;True;N/A;N/A;N/A
00021-00000009.toc;9;2025-10-10 19:58:00.108417;3813060095da5dc2fbf41981a1d5cd9d;imbued;5;34931;71;False;False;True;True;False;N/A;N/A
00021-00000010.toi;10;2025-10-10 19:58:00.109425;b727ee24b46f912155271be9265f77f8;original;6;183466;108;False;False;False;True;N/A;N/A;N/A
00021-00000010.toc;10;2025-10-10 19:58:00.109425;8cd812669790122129bf5e1ba8629bae;imbued;6;183466;108;False;False;True;True;False;N/A;N/A
00021-00000011.toi;11;2025-10-10 19:58:00.114305;aa6dd9685e1b4a7ff7a4d615c764c3a0;original;25;194530;3294;False;False;False;True;N/A;N/A;N/A
00021-00000011.toc;11;2025-10-10 19:58:00.113797;3b400e03a0a9baf941fd4a56b6a854fc;imbued;25;194530;3294;False;False;True;True;N/A;N/A;N/A
00021-00000012.toi;12;2025-10-10 19:58:00.114305;0951c75bb45802320a290a030a454ad3;original;5;183192;51;False;False;False;True;N/A;N/A;N/A
00021-00000012.toc;12;2025-10-10 19:58:00.114305;f4c5f4c424bb6759b5e0b756f4413355;imbued;5;183192;51;False;False;True;True;False;N/A;N/A
00021-00000013.toi;13;2025-10-10 19:58:00.115318;153c7e40654b9ed23c44b0320b0a2c86;original;9;35183;436;False;False;False;True;N/A;N/A;N/A
00021-00000013.toc;13;2025-10-10 19:58:00.115318;d42440dc39b984337b9c9a9db5f6d5e6;imbued;9;35183;436;False;False;True;True;False;N/A;N/A
00021-00000014.toi;14;2025-10-10 19:58:00.116822;f80408446bdc6303fefc4b69b43d6a3c;original;10;31437;621;False;False;False;True;N/A;N/A;N/A
00021-00000014.toc;14;2025-10-10 19:58:00.116822;7acb3ea52abc2174218c595c30b45a8f;imbued;10;31437;621;False;False;True;True;False;N/A;N/A
