file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00048-00000001.soc;124;31;31;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00048-00000005.soc;135;29;29;True;True;False;135;135;0;0;1;1;True;N/A;N/A
00048-00000007.soc;141;31;31;True;True;False;141;141;0;0;1;1;True;N/A;N/A
00048-00000006.soc;147;29;29;True;True;False;147;147;0;0;1;1;True;N/A;N/A
00048-00000008.soc;142;31;31;True;True;False;142;142;0;0;1;1;True;N/A;N/A
00048-00000004.soc;147;30;30;True;True;False;147;147;0;0;1;1;True;N/A;N/A
00048-00000002.soc;152;28;28;True;True;False;152;152;0;0;1;1;True;N/A;N/A
00048-00000003.soc;148;31;31;True;True;False;148;148;0;0;1;1;True;N/A;N/A
00048-00000009.soc;139;30;30;True;True;False;139;139;0;0;1;1;True;N/A;N/A
00048-00000012.soc;124;31;31;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00048-00000011.soc;142;30;30;True;True;False;142;142;0;0;1;1;True;N/A;N/A
00048-00000010.soc;150;31;31;True;True;False;150;150;0;0;1;1;True;N/A;N/A
00048-00000002.soi;282;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000006.soi;299;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000005.soi;304;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000013.soc;132;31;31;True;True;False;132;132;0;0;1;1;True;N/A;N/A
00048-00000004.soi;288;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000003.soi;294;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000001.soi;319;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000007.soi;290;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000008.soi;284;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000014.soc;133;28;28;True;True;False;133;133;0;0;1;1;True;N/A;N/A
00048-00000018.soc;101;29;29;True;True;False;101;101;0;0;1;1;True;N/A;N/A
00048-00000017.soc;106;29;29;True;True;False;106;106;0;0;1;1;True;N/A;N/A
00048-00000015.soc;118;31;31;True;True;False;118;118;0;0;1;1;True;N/A;N/A
00048-00000016.soc;120;30;30;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00048-00000009.soi;287;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000019.soc;107;31;31;True;True;False;107;107;0;0;1;1;True;N/A;N/A
00048-00000011.soi;302;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000010.soi;289;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000020.soc;118;31;31;True;True;False;118;118;0;0;1;1;True;N/A;N/A
00048-00000021.soc;112;30;30;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00048-00000024.soc;38;31;31;True;True;False;38;38;0;0;1;1;True;N/A;N/A
00048-00000012.soi;305;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000022.soc;123;31;31;True;True;False;123;123;0;0;1;1;True;N/A;N/A
00048-00000023.soc;118;30;30;True;True;False;118;118;0;0;1;1;True;N/A;N/A
00048-00000013.soi;346;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000014.soi;348;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000025.soc;129;31;31;True;True;False;129;129;0;0;1;1;True;N/A;N/A
00048-00000026.soc;141;28;28;True;True;False;141;141;0;0;1;1;True;N/A;N/A
00048-00000015.soi;364;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000027.soc;126;31;31;True;True;False;126;126;0;0;1;1;True;N/A;N/A
00048-00000017.soi;414;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000016.soi;371;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
