file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00048-00000001.soi;1;2025-10-10 19:58:06.936037;78a78013c795e08310921268e6d6c0e2;original;319;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000001.soc;1;2025-10-10 19:58:06.936037;19179408ae0ca6696049e83386f027ea;induced;124;31;31;False;True;True;True;False;False;True
00048-00000002.soi;2;2025-10-10 19:58:06.937277;01b2c11b4567052f0c7c95220e4489f6;original;282;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000002.soc;2;2025-10-10 19:58:06.937277;01e862e304d9d0781cdf0c45e1acbf9c;induced;152;28;28;False;True;True;True;False;False;True
00048-00000003.soi;3;2025-10-10 19:58:06.938280;855b6d3237e45b4f9321dc7be2baa285;original;294;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000003.soc;3;2025-10-10 19:58:06.937277;192939a864fa87a8ab912818e9dc4703;induced;148;31;31;False;True;True;True;False;False;True
00048-00000004.soi;4;2025-10-10 19:58:06.938280;f6995eb5b9db6136e4be93c6f1e4c4c4;original;288;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000004.soc;4;2025-10-10 19:58:06.938280;8b79f7e1190975e599c85a7f0e3c17af;induced;147;30;30;False;True;True;True;False;False;True
00048-00000005.soi;5;2025-10-10 19:58:06.939480;22aa75b2ec6658eb8f6553a3055ed18e;original;304;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000005.soc;5;2025-10-10 19:58:06.939480;b02a55ea88e1f2c76f1462f896df5630;induced;135;29;29;False;True;True;True;False;False;True
00048-00000006.soi;6;2025-10-10 19:58:06.940679;172983e03489b7e4e08da3cc0c7dc8b0;original;299;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000006.soc;6;2025-10-10 19:58:06.939480;ff0d6612efe9e42fba6b54c37bd59e0b;induced;147;29;29;False;True;True;True;False;False;True
00048-00000007.soi;7;2025-10-10 19:58:06.940679;ebbbdb0325c0792e3d23e3b912ebf879;original;290;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000007.soc;7;2025-10-10 19:58:06.940679;249ab4ca542ab310089a346e5bc9faac;induced;141;31;31;False;True;True;True;False;False;True
00048-00000008.soi;8;2025-10-10 19:58:06.941683;edde356f9220b8f14ef7d0941d722b94;original;284;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000008.soc;8;2025-10-10 19:58:06.941683;40d42c782637b48f6f18d89f9c8c18b5;induced;142;31;31;False;True;True;True;False;False;True
00048-00000009.soi;9;2025-10-10 19:58:06.942698;71de8ea13dbfb75b0d1c7beb0f9eb1d1;original;287;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000009.soc;9;2025-10-10 19:58:06.942698;57f62c4a80d3d61d53807ab92fa7a2f7;induced;139;30;30;False;True;True;True;False;False;True
