file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00044-00000001.soi;1;2025-10-10 19:58:06.355607;15bb141bec0911d465f4d2a2b6a24d22;original;774;12;12;False;True;False;N/A;N/A;N/A;N/A
00044-00000001.soc;1;2025-10-10 19:58:06.355607;141a42284b2641282e8992cb3d7cbc12;induced;377;11;11;False;True;True;True;False;False;True
00044-00000002.soi;2;2025-10-10 19:58:06.356966;a288e2e583707c8e649882827b906ade;original;803;11;11;False;True;False;N/A;N/A;N/A;N/A
00044-00000002.soc;2;2025-10-10 19:58:06.355607;26b247262765731b0889235993966414;induced;446;11;11;False;True;True;True;False;False;True
00044-00000003.soi;3;2025-10-10 19:58:06.357965;1efafd052b776a2083d8a156edbfb6c5;original;1009;12;12;False;True;False;N/A;N/A;N/A;N/A
00044-00000003.soc;3;2025-10-10 19:58:06.356966;679ee3ffd09dbc8c5a803a939f775272;induced;490;11;11;False;True;True;True;False;False;True
00044-00000004.soi;4;2025-10-10 19:58:06.359011;68b8ba1c9432689e5e7227a7be6bb9f0;original;1096;12;12;False;True;False;N/A;N/A;N/A;N/A
00044-00000004.soc;4;2025-10-10 19:58:06.357965;afdc2ea9aa5e8ccef115c3d66e841e16;induced;588;12;12;False;True;True;N/A;False;False;True
00044-00000005.soi;5;2025-10-10 19:58:06.360010;aa55368ca2bb861768203405d193c7eb;original;1227;11;11;False;True;False;N/A;N/A;N/A;N/A
00044-00000005.soc;5;2025-10-10 19:58:06.359011;bbe4aca43fec48e22df813fefb80890b;induced;603;9;9;False;True;True;N/A;False;False;True
00044-00000006.soi;6;2025-10-10 19:58:06.361209;4944575e77394ec3ed63b1ecad028135;original;1343;11;11;False;True;False;N/A;N/A;N/A;N/A
00044-00000006.soc;6;2025-10-10 19:58:06.360010;108505fb8311ee7e622be22c56537b47;induced;787;11;11;False;True;True;N/A;False;False;True
00044-00000007.soi;7;2025-10-10 19:58:06.362208;3f1a48bbef732bc302b2a6190dc71324;original;1550;12;12;False;True;False;N/A;N/A;N/A;N/A
00044-00000007.soc;7;2025-10-10 19:58:06.361209;6f0ffbb47aec7a77db7f7eccd319a606;induced;833;11;11;False;True;True;N/A;False;False;True
00044-00000008.soi;8;2025-10-10 19:58:06.364273;69a37a12dea7151b078a1d85175b39f9;original;1810;12;12;False;True;False;N/A;N/A;N/A;N/A
00044-00000008.soc;8;2025-10-10 19:58:06.363204;27e5310957b3466f14a5019fde9ade1e;induced;757;12;12;False;True;True;N/A;False;False;True
00044-00000009.soi;9;2025-10-10 19:58:06.364273;554a9527e69aa336c1b92eeffa5c27bf;original;1566;2;2;False;True;False;N/A;N/A;N/A;N/A
00044-00000010.soi;10;2025-10-10 19:58:06.366284;169c805b8acf13f606528bf5a7ac3030;original;2168;12;12;False;True;False;N/A;N/A;N/A;N/A
00044-00000010.soc;10;2025-10-10 19:58:06.365278;f58f11f53bd6d7bb6a10bd3f84a96dc2;induced;1080;12;12;False;True;True;N/A;False;False;True
00044-00000011.soi;11;2025-10-10 19:58:06.367503;7006aaf1ea0c06f9a0b03974ee8be87a;original;2075;12;12;False;True;False;N/A;N/A;N/A;N/A
00044-00000011.soc;11;2025-10-10 19:58:06.366284;a57bd669bfdb0697253c2bdf16ff2199;induced;1073;11;11;False;True;True;N/A;False;False;True
00044-00000012.soi;12;2025-10-10 19:58:06.369497;7966cfebee65a9a413a95098d10493c8;original;2165;12;12;False;True;False;N/A;N/A;N/A;N/A
00044-00000012.soc;12;2025-10-10 19:58:06.368500;8c22295dec52359cb30572972780b607;induced;1054;12;12;False;True;True;N/A;False;False;True
00044-00000013.soi;13;2025-10-10 19:58:06.370854;14061063407de073d15b3644a9867329;original;2231;12;12;False;True;False;N/A;N/A;N/A;N/A
00044-00000013.soc;13;2025-10-10 19:58:06.369497;e5089fe8d627d3a267e5884565429714;induced;1072;12;12;False;True;True;N/A;False;False;True
00044-00000014.soi;14;2025-10-10 19:58:06.372869;775da5e125855fcc1af8d526cefb6108;original;2128;12;12;False;True;False;N/A;N/A;N/A;N/A
00044-00000014.soc;14;2025-10-10 19:58:06.371855;d1f3dca9ab364a766547b41976b686ab;induced;878;12;12;False;True;True;N/A;False;False;False
00044-00000015.soi;15;2025-10-10 19:58:06.374871;592f0dc3746b424e26789306634b956f;original;2098;12;12;False;True;False;N/A;N/A;N/A;N/A
00044-00000015.soc;15;2025-10-10 19:58:06.373874;560640e70e489078e7050113703c0628;induced;764;12;12;False;True;True;N/A;False;False;False
00044-00000016.soi;16;2025-10-10 19:58:06.375868;37317760403bfb7c0f997f39a0b44010;original;1864;12;12;False;True;False;N/A;N/A;N/A;N/A
00044-00000016.soc;16;2025-10-10 19:58:06.374871;e7b04f2b3cef9f6b2c862ff3f5e20c45;induced;717;12;12;False;True;True;N/A;False;False;False
00044-00000017.soi;17;2025-10-10 19:58:06.377184;e1a431fefe46d3285d707592caa18032;original;1827;12;12;False;True;False;N/A;N/A;N/A;N/A
00044-00000017.soc;17;2025-10-10 19:58:06.375868;0fa0a1f0299ccadba4c3c450e0d4ff1e;induced;692;12;12;False;True;True;N/A;False;False;False
00044-00000018.soi;18;2025-10-10 19:58:06.378181;cf7f187c4d92b4ac9587c86b93d9ed29;original;1615;12;12;False;True;False;N/A;N/A;N/A;N/A
00044-00000018.soc;18;2025-10-10 19:58:06.378181;90c9bc7fb9b2879249ce717a22230ab1;induced;739;12;12;False;True;True;N/A;False;False;True
00044-00000019.soi;19;2025-10-10 19:58:06.380383;7a5173ba8a2f4831ab4dc7f28173c314;original;1771;12;12;False;True;False;N/A;N/A;N/A;N/A
00044-00000019.soc;19;2025-10-10 19:58:06.379371;775af04aba7ad08cdd46d42dae53d117;induced;864;12;12;False;True;True;N/A;False;False;True
00044-00000020.soi;20;2025-10-10 19:58:06.380383;c6072ccd7394f51cb5ee9ae53794682e;original;556;12;12;False;True;False;N/A;N/A;N/A;N/A
00044-00000020.soc;20;2025-10-10 19:58:06.380383;50fe2eb97d10479a765a877c86b158be;induced;266;12;12;False;True;True;True;False;False;True
00044-00000021.soi;21;2025-10-10 19:58:06.381389;9b1479eba9b27b9114b641b247ab4984;original;569;11;11;False;True;False;N/A;N/A;N/A;N/A
00044-00000021.soc;21;2025-10-10 19:58:06.381389;526c7e2eb2a197521f9d3dbd0ab2c983;induced;348;11;11;False;True;True;True;False;False;True
00044-00000022.soi;22;2025-10-10 19:58:06.382609;840c6fdfd675be2a90b0fdcb4dd1414b;original;698;12;12;False;True;False;N/A;N/A;N/A;N/A
00044-00000022.soc;22;2025-10-10 19:58:06.381389;b6adb8fb85523f84c4a8b133691ccf8f;induced;329;12;12;False;True;True;True;False;False;True
00044-00000023.soi;23;2025-10-10 19:58:06.383983;5de01f436c19bc8d8c41b498f5f3fa2a;original;745;12;12;False;True;False;N/A;N/A;N/A;N/A
00044-00000023.soc;23;2025-10-10 19:58:06.382609;96571bba73a91b0e2cf95427078c92a4;induced;404;12;12;False;True;True;True;False;False;True
00044-00000024.soi;24;2025-10-10 19:58:06.383983;46eb3ffda68817a620a1a691333641d7;original;866;11;11;False;True;False;N/A;N/A;N/A;N/A
00044-00000024.soc;24;2025-10-10 19:58:06.383983;1ff138c21a02bc9e4a17a32634409702;induced;426;9;9;False;True;True;True;False;False;True
00044-00000025.soi;25;2025-10-10 19:58:06.385340;181226489274e5209af39197c139f602;original;986;11;11;False;True;False;N/A;N/A;N/A;N/A
00044-00000025.soc;25;2025-10-10 19:58:06.385340;4602a4870f0a685fd37e48b977ba1a00;induced;622;8;8;False;True;True;N/A;False;False;True
00044-00000026.soi;26;2025-10-10 19:58:06.386364;a0f53b4c05c223717da0d4ca8bd6451f;original;1152;12;12;False;True;False;N/A;N/A;N/A;N/A
00044-00000026.soc;26;2025-10-10 19:58:06.386364;7b23bae6dbbca6eddf3333b948e36dbc;induced;601;12;12;False;True;True;N/A;False;False;True
00044-00000027.soi;27;2025-10-10 19:58:06.387656;4411be1531c4ae41680d51fd93b74548;original;1322;12;12;False;True;False;N/A;N/A;N/A;N/A
00044-00000027.soc;27;2025-10-10 19:58:06.387656;4a12c7142a6176a49945771627fa1079;induced;617;12;12;False;True;True;N/A;False;False;True
00044-00000028.soi;28;2025-10-10 19:58:06.388684;12e305a451cf69ca9f294e25a516a910;original;1155;2;2;False;True;False;N/A;N/A;N/A;N/A
00044-00000029.soi;29;2025-10-10 19:58:06.389689;3fd3f000a7a753c0fde157c4f1203b72;original;1580;12;12;False;True;False;N/A;N/A;N/A;N/A
00044-00000029.soc;29;2025-10-10 19:58:06.388684;0ff7c3e73bbb80fe56f21c6171f8e4c1;induced;725;12;12;False;True;True;N/A;False;False;False
00044-00000030.soi;30;2025-10-10 19:58:06.390686;5a6925e31c99582b60ea46930163c931;original;1619;12;12;False;True;False;N/A;N/A;N/A;N/A
