file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00058-00000001.soi;1;2025-10-10 19:58:11.799679;9095c5c0d41d3edf615b74fbf4b8867a;original;5;46347;238;False;True;False;True;N/A;N/A;N/A
00058-00000002.soi;2;2025-10-10 19:58:11.800988;3e42bf31364f24c552861d261efffb5d;original;6;43783;1046;False;True;False;True;N/A;N/A;N/A
00058-00000003.soi;3;2025-10-10 19:58:11.800988;dbaee82773ee7e794ad3b2dfcd295a5b;original;7;47458;2363;False;True;False;True;N/A;N/A;N/A
00058-00000004.soi;4;2025-10-10 19:58:11.802080;c174c90cdc8ab916be573f5afb853b17;original;7;46952;2483;False;True;False;True;N/A;N/A;N/A
00058-00000005.soi;5;2025-10-10 19:58:11.802080;6a5b66aed3a878fc45d73d7b837281ea;original;6;42908;850;False;True;False;True;N/A;N/A;N/A
00058-00000006.soi;6;2025-10-10 19:58:11.802080;6d5d22c9178cf7c3b1d4f977f4b03048;original;6;47711;1002;False;True;False;True;N/A;N/A;N/A
00058-00000007.soi;7;2025-10-10 19:58:11.803077;d8ef5a1061b812e794878479b961ae3b;original;5;48645;242;False;True;False;True;N/A;N/A;N/A
00058-00000008.soi;8;2025-10-10 19:58:11.803077;f0914c50741e166bcfad89a281879a3d;original;5;49266;245;False;True;False;True;N/A;N/A;N/A
00058-00000009.soi;9;2025-10-10 19:58:11.803077;eb71efc6cd7430cf4d6b229caba5655a;original;5;47669;229;False;True;False;True;N/A;N/A;N/A
00058-00000010.soi;10;2025-10-10 19:58:11.804119;4559440fc12146ae8eb0638b17e54e36;original;5;46264;249;False;True;False;True;N/A;N/A;N/A
00058-00000011.soi;11;2025-10-10 19:58:11.804119;a359566eb8ad739eedc7f8c382f5422c;original;6;48551;853;False;True;False;True;N/A;N/A;N/A
00058-00000012.soi;12;2025-10-10 19:58:11.804119;12815e3989844cf43568ffbd19a637a7;original;5;47698;249;False;True;False;True;N/A;N/A;N/A
00058-00000013.soi;13;2025-10-10 19:58:11.804119;ed90f50a0c6a812c62b2fbc92818ae76;original;5;48154;238;False;True;False;True;N/A;N/A;N/A
00058-00000014.soi;14;2025-10-10 19:58:11.805392;0a20da325a66158683f24d896d87fbb6;original;5;45134;247;False;True;False;True;N/A;N/A;N/A
00058-00000015.soi;15;2025-10-10 19:58:11.805392;b18c382fde68a922abe98eb89c18972b;original;5;47636;267;False;True;False;True;N/A;N/A;N/A
00058-00000016.soi;16;2025-10-10 19:58:11.805392;aae45ca54c1e0066e2dfd89186186d3d;original;5;48092;238;False;True;False;True;N/A;N/A;N/A
00058-00000017.soi;17;2025-10-10 19:58:11.805392;c9e556b7aeeda5731bc6cb3213991c4a;original;5;45832;234;False;True;False;True;N/A;N/A;N/A
00058-00000018.soi;18;2025-10-10 19:58:11.806464;ea95a38e47363dcdc5facef2136bc2bf;original;7;48923;2350;False;True;False;True;N/A;N/A;N/A
00058-00000019.soi;19;2025-10-10 19:58:11.807767;5d3fcdfeacf3dcc6fe8c84c013397a04;original;8;47184;4742;False;True;False;True;N/A;N/A;N/A
00058-00000020.soi;20;2025-10-10 19:58:11.807767;45ce88c171bc5d2122af09e3697d4490;original;5;45167;246;False;True;False;True;N/A;N/A;N/A
00058-00000021.soi;21;2025-10-10 19:58:11.807767;5061f2d392e7b6d8c337fa434239f147;original;5;46322;228;False;True;False;True;N/A;N/A;N/A
00058-00000022.soi;22;2025-10-10 19:58:11.807767;b2e7e210e274b01df971c0b0d4cca867;original;5;47165;245;False;True;False;True;N/A;N/A;N/A
00058-00000023.soi;23;2025-10-10 19:58:11.808764;636f97a69d243dd77787269abfc8d128;original;5;50347;238;False;True;False;True;N/A;N/A;N/A
00058-00000024.soi;24;2025-10-10 19:58:11.808764;572d5627d8f76a44de6d883861317914;original;5;49152;237;False;True;False;True;N/A;N/A;N/A
00058-00000025.soi;25;2025-10-10 19:58:11.808764;a8353ab4de093a651b79ea0c0f105c49;original;6;46826;793;False;True;False;True;N/A;N/A;N/A
00058-00000026.soi;26;2025-10-10 19:58:11.809915;e04ad638e9b8b74aaf0f228ac66ef09f;original;7;46586;2661;False;True;False;True;N/A;N/A;N/A
00058-00000027.soi;27;2025-10-10 19:58:11.809915;2498ab7495f26922c1fbe7d88a952b70;original;5;47462;242;False;True;False;True;N/A;N/A;N/A
00058-00000028.soi;28;2025-10-10 19:58:11.810927;a01ff36f1c60c94ec549ddca84d0c547;original;6;49534;985;False;True;False;True;N/A;N/A;N/A
00058-00000029.soi;29;2025-10-10 19:58:11.810927;2e472819bf63f184093bc87b339c0ad4;original;5;45936;261;False;True;False;True;N/A;N/A;N/A
00058-00000030.soi;30;2025-10-10 19:58:11.810927;db6482b957643de1881ae068cbe4057d;original;6;48262;927;False;True;False;True;N/A;N/A;N/A
