file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00038-00000001.soi;1;2025-10-10 19:58:04.921279;3c328daa7a64d86d0e32347553afd1c9;original;61;35;35;False;True;False;True;N/A;N/A;N/A
00038-00000001.toc;1;2025-10-10 19:58:04.922496;1c6a7197341a5a7e2619076133bd9aeb;imbued;61;35;35;False;False;True;False;N/A;N/A;N/A
00038-00000002.soi;2;2025-10-10 19:58:04.922496;c06b13a6f7b1ae81a3e76da285ec7ff2;original;56;37;37;False;True;False;True;N/A;N/A;N/A
00038-00000002.toc;2;2025-10-10 19:58:04.922496;6d3d5aecb918ad2d381e4f7b661e0932;imbued;56;37;37;False;False;True;True;N/A;N/A;N/A
00038-00000003.soi;3;2025-10-10 19:58:04.923501;02213421050aa3b00ec66e504718a9e3;original;102;32;32;False;True;False;True;N/A;N/A;N/A
00038-00000003.toc;3;2025-10-10 19:58:04.923501;e79c66588f7572e81c21de395d355074;imbued;102;32;32;False;False;True;True;N/A;N/A;N/A
00038-00000004.soi;4;2025-10-10 19:58:04.923501;d1daa8f45601034a67d39cce40245440;original;63;34;34;False;True;False;True;N/A;N/A;N/A
00038-00000004.toc;4;2025-10-10 19:58:04.924598;cc0f80a9c65bb706f19325b893b5e30d;imbued;63;34;34;False;False;True;True;N/A;N/A;N/A
00038-00000005.soi;5;2025-10-10 19:58:04.924598;37377bc43ac4a49a8e6704df42302bc5;original;103;31;31;False;True;False;True;N/A;N/A;N/A
00038-00000005.toc;5;2025-10-10 19:58:04.924598;e281c1eba31ac7862ca326b7029ca294;imbued;103;31;31;False;False;True;True;N/A;N/A;N/A
00038-00000006.soi;6;2025-10-10 19:58:04.925834;6d824ffb0a07b2204604328e3d1e8ccb;original;133;38;38;False;True;False;True;N/A;N/A;N/A
00038-00000006.toc;6;2025-10-10 19:58:04.925834;9cedd1155aa56e223472e177a7ac697c;imbued;133;38;38;False;False;True;False;N/A;N/A;N/A
00038-00000007.soi;7;2025-10-10 19:58:04.925834;f2d92f87304629f52127b70d0d41daac;original;155;51;51;False;True;False;True;N/A;N/A;N/A
00038-00000007.toc;7;2025-10-10 19:58:04.926836;7597cc1c150ce4166f0fcabdda97b14f;imbued;155;51;51;False;False;True;True;N/A;N/A;N/A
00038-00000008.soi;8;2025-10-10 19:58:04.926836;38f9d70fd6c25b74a2c44d8fae4366f0;original;147;51;51;False;True;False;True;N/A;N/A;N/A
00038-00000008.toc;8;2025-10-10 19:58:04.927868;e2c2fcafc1714de55e82b67cd1fe9c60;imbued;147;51;51;False;False;True;False;N/A;N/A;N/A
