file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00067-00000001.soi;1;2025-10-10 19:58:29.504831;837c5a5c9dca7ca5d257c6abec3c11b4;original;9;1055;933;False;True;False;True;N/A;N/A;N/A
00067-00000002.soi;2;2025-10-10 19:58:29.505833;a7376f3754a319ccad62dc4d4cb187f0;original;9;1055;926;False;True;False;True;N/A;N/A;N/A
00067-00000003.soi;3;2025-10-10 19:58:29.505833;bf4e696521c6c2c60743113efa81029d;original;9;1392;501;False;True;False;True;N/A;N/A;N/A
00067-00000004.soi;4;2025-10-10 19:58:29.505833;ecc707ccb07c83b9aed2d2be2c2c8d66;original;9;1367;518;False;True;False;True;N/A;N/A;N/A
00067-00000005.soi;5;2025-10-10 19:58:29.505833;d866a5e233545d26b138dd7504d904be;original;9;1774;48;False;True;False;True;N/A;N/A;N/A
00067-00000006.soi;6;2025-10-10 19:58:29.506844;03ba1de377be10dce86765aa589c4dae;original;9;1770;157;False;True;False;True;N/A;N/A;N/A
00067-00000007.soi;7;2025-10-10 19:58:29.506844;9bd68ad581488a85df56f716c87e1667;original;9;1749;506;False;True;False;True;N/A;N/A;N/A
00067-00000008.soi;8;2025-10-10 19:58:29.506844;f0eb867ef3ffed8a57aa4e096356249e;original;9;1744;455;False;True;False;True;N/A;N/A;N/A
00067-00000009.soi;9;2025-10-10 19:58:29.506844;a0f1924bea17de525a2da64d7a8e1777;original;9;1844;501;False;True;False;True;N/A;N/A;N/A
00067-00000010.soi;10;2025-10-10 19:58:29.507964;1cad2af703f3ea961dc550c2d065d332;original;9;1847;53;False;True;False;True;N/A;N/A;N/A
00067-00000011.soi;11;2025-10-10 19:58:29.507964;c18144fc04629bd3cd74cfea93991e71;original;9;3886;176;False;True;False;True;N/A;N/A;N/A
00067-00000012.soi;12;2025-10-10 19:58:29.507964;17ee1de1b965ed68226f595e4c641899;original;9;3870;56;False;True;False;True;N/A;N/A;N/A
00067-00000013.soi;13;2025-10-10 19:58:29.507964;a587b8118bc1fac45201a7bd8b217e8d;original;9;1142;816;False;True;False;True;N/A;N/A;N/A
00067-00000014.soi;14;2025-10-10 19:58:29.509013;702b014962941873c2bfa39e66a5730b;original;9;974;719;False;True;False;True;N/A;N/A;N/A
00067-00000015.soi;15;2025-10-10 19:58:29.509013;b5acef14e40dd36c8784faf83d1eedd9;original;9;975;689;False;True;False;True;N/A;N/A;N/A
00067-00000016.soi;16;2025-10-10 19:58:29.509013;8db666ec516ce91efc4107e0bd1dfca3;original;9;604;151;False;True;False;True;N/A;N/A;N/A
00067-00000017.soi;17;2025-10-10 19:58:29.509013;b4385467a979dbf347cbeb6086c82ec8;original;9;669;323;False;True;False;True;N/A;N/A;N/A
00067-00000018.soi;18;2025-10-10 19:58:29.510045;42ba15cfe53fc203283903adaad2b394;original;9;728;480;False;True;False;True;N/A;N/A;N/A
00067-00000019.soi;19;2025-10-10 19:58:29.510045;2b00dd87c3c92fe7775d80f185a5c26c;original;9;659;496;False;True;False;True;N/A;N/A;N/A
00067-00000020.soi;20;2025-10-10 19:58:29.511078;183db83754a27d7a5b1a2c655502a604;original;9;1909;550;False;True;False;True;N/A;N/A;N/A
00067-00000021.soi;21;2025-10-10 19:58:29.511078;3fc99f45312d8053086db8bada65d1cf;original;9;1604;163;False;True;False;True;N/A;N/A;N/A
00067-00000022.soi;22;2025-10-10 19:58:29.511078;196a65c6998c9a2365842baf53ee552a;original;9;2155;215;False;True;False;True;N/A;N/A;N/A
00067-00000023.soi;23;2025-10-10 19:58:29.511078;4d03a278191c2acc87c125df6ff8287d;original;9;2483;1038;False;True;False;True;N/A;N/A;N/A
00067-00000024.soi;24;2025-10-10 19:58:29.512094;8e1f0ffebc40b923084bef6ca3055136;original;9;2400;643;False;True;False;True;N/A;N/A;N/A
00067-00000025.soi;25;2025-10-10 19:58:29.512094;f15c6b31f35fdfee53ad4b48e0504f22;original;9;988;40;False;True;False;True;N/A;N/A;N/A
00067-00000026.soi;26;2025-10-10 19:58:29.512094;81e664c54bdbf3168a0537a8518cc75e;original;9;947;477;False;True;False;True;N/A;N/A;N/A
00067-00000027.soi;27;2025-10-10 19:58:29.512094;0b5415074665d7f56158675c88cf7d38;original;9;1983;14;False;True;False;True;N/A;N/A;N/A
00067-00000028.soi;28;2025-10-10 19:58:29.513329;20ff80e8e54cad19b713801c0f8403a7;original;9;1930;689;False;True;False;True;N/A;N/A;N/A
00067-00000029.soi;29;2025-10-10 19:58:29.513329;0587f827069fe011ba7dca4d95a2c11c;original;9;3013;1510;False;True;False;True;N/A;N/A;N/A
00067-00000030.soi;30;2025-10-10 19:58:29.513329;2c1ebb4229f528be1e9c2ce9e24026b3;original;9;2789;1617;False;True;False;True;N/A;N/A;N/A
00067-00000031.soi;31;2025-10-10 19:58:29.514349;d47f755005e18c8e97b43fa6c81c052d;original;9;1349;837;False;True;False;True;N/A;N/A;N/A
00067-00000032.soi;32;2025-10-10 19:58:29.514349;883e7d3516bd5f74aee1a69c68333811;original;9;970;890;False;True;False;True;N/A;N/A;N/A
00067-00000033.soi;33;2025-10-10 19:58:29.514349;c052eb0bb33e34199c01767e1f59ff12;original;9;969;885;False;True;False;True;N/A;N/A;N/A
00067-00000034.soi;34;2025-10-10 19:58:29.514349;94c2f5ca9bf9aecf897f63ee64b32285;original;9;1810;156;False;True;False;True;N/A;N/A;N/A
00067-00000035.soi;35;2025-10-10 19:58:29.515415;3ee8d7a090886281677afe6ea0abd200;original;9;1809;141;False;True;False;True;N/A;N/A;N/A
00067-00000036.soi;36;2025-10-10 19:58:29.515415;999861548db026e713f8228f1a0d6d0e;original;9;1628;40;False;True;False;True;N/A;N/A;N/A
00067-00000037.soi;37;2025-10-10 19:58:29.515415;a590133dc37309e28dfdb51d741378af;original;9;1881;220;False;True;False;True;N/A;N/A;N/A
00067-00000038.soi;38;2025-10-10 19:58:29.515415;307d912d9891ca5936be210d68d7bf8a;original;9;1891;210;False;True;False;True;N/A;N/A;N/A
00067-00000039.soi;39;2025-10-10 19:58:29.516587;25f5569f9a337e5a274a01c6f6a1c7aa;original;9;3313;210;False;True;False;True;N/A;N/A;N/A
00067-00000040.soi;40;2025-10-10 19:58:29.516587;2394e0d2c8a6d1fac4d4932135188b2e;original;9;3302;222;False;True;False;True;N/A;N/A;N/A
00067-00000041.soi;41;2025-10-10 19:58:29.516587;579fff6233198a06d96a1fc65625d6b1;original;9;4010;208;False;True;False;True;N/A;N/A;N/A
00067-00000042.soi;42;2025-10-10 19:58:29.516587;6047d45c0106188e4ee98dc40c721e24;original;9;3975;214;False;True;False;True;N/A;N/A;N/A
00067-00000043.soi;43;2025-10-10 19:58:29.517693;92519311dc7619a3033873d3ed275fbe;original;9;1081;15;False;True;False;True;N/A;N/A;N/A
00067-00000044.soi;44;2025-10-10 19:58:29.517693;52a3ac7fca7c77b2ef727165919a7451;original;9;1108;399;False;True;False;True;N/A;N/A;N/A
00067-00000045.soi;45;2025-10-10 19:58:29.517693;0675a6fa7910fb433c9333baf6a37128;original;9;1170;39;False;True;False;True;N/A;N/A;N/A
00067-00000046.soi;46;2025-10-10 19:58:29.517693;c269a3826aa9a06fef2d8f458dc7973f;original;9;1043;328;False;True;False;True;N/A;N/A;N/A
00067-00000047.soi;47;2025-10-10 19:58:29.518702;04d8fffe71816580c66585423587dda8;original;9;943;925;False;True;False;True;N/A;N/A;N/A
00067-00000048.soi;48;2025-10-10 19:58:29.518702;8f522707d04abbbfcfa9547cb8faa5eb;original;9;937;918;False;True;False;True;N/A;N/A;N/A
00067-00000049.soi;49;2025-10-10 19:58:29.518702;142bf13b4d1e270b9c93c95be1f6dae7;original;9;1220;411;False;True;False;True;N/A;N/A;N/A
