file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00042-00000001.soi;1;2025-10-10 19:58:06.203883;698dfc5b625b1bbc6aa61621bf72cc94;original;17;31;11;False;True;False;True;N/A;N/A;N/A
00042-00000001.soc;1;2025-10-10 19:58:06.203883;91c2daff652cb3b7005e22d310bd5347;induced;10;21;4;False;True;True;True;True;True;True
00042-00000002.soi;2;2025-10-10 19:58:06.205089;c84167462927a207402f39493c3fd085;original;23;46;33;False;True;False;True;N/A;N/A;N/A
00042-00000002.soc;2;2025-10-10 19:58:06.203883;bf7c031fe198527c148d45ce51c32b9d;induced;13;44;19;False;True;True;True;False;False;True
00042-00000003.soi;3;2025-10-10 19:58:06.205089;72ce80b9d28559e24d18cb5919d48790;original;20;36;25;False;True;False;True;N/A;N/A;N/A
00042-00000003.soc;3;2025-10-10 19:58:06.205089;416b9d41db839d7a6c504857978db24e;induced;15;24;18;False;True;True;True;False;False;True
00042-00000004.soi;4;2025-10-10 19:58:06.205089;d01dfd9200c0fbae301373f4bd23dc1b;original;21;36;23;False;True;False;True;N/A;N/A;N/A
00042-00000004.soc;4;2025-10-10 19:58:06.205089;e1b85659570a0d80b05e23a86ae68b97;induced;14;23;11;False;True;True;True;False;False;True
00042-00000005.soi;5;2025-10-10 19:58:06.206357;a0ecb40fbc2189f57d1a70933046587b;original;22;37;16;False;True;False;True;N/A;N/A;N/A
00042-00000005.soc;5;2025-10-10 19:58:06.206357;1c1565bb5e90887f13701e5fd2a14b21;induced;13;34;11;False;True;True;True;False;False;True
00042-00000006.soi;6;2025-10-10 19:58:06.206357;6f9883b8115c879205b106e7dd44619b;original;22;37;14;False;True;False;True;N/A;N/A;N/A
00042-00000006.soc;6;2025-10-10 19:58:06.206357;19894c388bac3b7186951f54d1d0eadd;induced;12;37;4;False;True;True;True;True;True;True
00042-00000007.soi;7;2025-10-10 19:58:06.207485;3e8d8d8823d27174ed34eb277cf82a92;original;25;41;18;False;True;False;True;N/A;N/A;N/A
00042-00000007.soc;7;2025-10-10 19:58:06.207485;02eb946aae088f40f552d0a6ec8fb049;induced;14;19;5;False;True;True;True;False;True;True
00042-00000008.soi;8;2025-10-10 19:58:06.207485;0f2a7234f9b9e64e2a77a95df3e70c28;original;22;38;18;False;True;False;True;N/A;N/A;N/A
00042-00000008.soc;8;2025-10-10 19:58:06.207485;5cb484d1e281b0a068bf9e598dab180f;induced;11;38;9;False;True;True;True;False;False;True
00042-00000009.soi;9;2025-10-10 19:58:06.208655;caa69f8ac00c1c14049be1f44576e29d;original;18;9;5;False;True;False;True;N/A;N/A;N/A
00042-00000010.soi;10;2025-10-10 19:58:06.208655;ecf1fb270dd4760083957338a100c9d9;original;16;31;10;False;True;False;True;N/A;N/A;N/A
00042-00000010.soc;10;2025-10-10 19:58:06.208655;f1fc3531828b6406b19cc0db6e54f316;induced;10;31;7;False;True;True;True;True;False;True
00042-00000011.soi;11;2025-10-10 19:58:06.209772;593f66567930cf026276c5330946af73;original;20;46;29;False;True;False;True;N/A;N/A;N/A
