file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00064-00000001.soi;1;2025-10-10 19:58:29.401956;32300005a7f935918fdb5eefa6741888;original;19;19;19;False;True;False;False;N/A;N/A;N/A
00064-00000002.soi;2;2025-10-10 19:58:29.401956;4643312cdcb60040d1ba368f389e8f6c;original;18;18;18;False;True;False;False;N/A;N/A;N/A
00064-00000003.soi;3;2025-10-10 19:58:29.406779;78a8c9078e4d43abda4d76f698f28ad0;original;18;18;18;False;True;False;False;N/A;N/A;N/A
00064-00000004.soi;4;2025-10-10 19:58:29.406779;397c754d3f774810aed298c5259408d3;original;19;20;20;False;True;False;False;N/A;N/A;N/A
00064-00000005.soi;5;2025-10-10 19:58:29.406779;18483bc7f64f6819d7444c76f8f5021a;original;19;19;19;False;True;False;False;N/A;N/A;N/A
00064-00000006.soi;6;2025-10-10 19:58:29.407777;0877fde66638d361a03e2add92e140f6;original;19;19;19;False;True;False;False;N/A;N/A;N/A
00064-00000007.soi;7;2025-10-10 19:58:29.411765;d2b89ee11f96189a4b3081c2cd9a06ac;original;19;20;20;False;True;False;False;N/A;N/A;N/A
00064-00000008.soi;8;2025-10-10 19:58:29.411765;1607ef23b201dd7dbc4fef89b17d9c6c;original;17;18;18;False;True;False;True;N/A;N/A;N/A
00064-00000009.soi;9;2025-10-10 19:58:29.411765;2052fbaad556e214eb753f97e6b6ef57;original;18;20;20;False;True;False;False;N/A;N/A;N/A
00064-00000010.soi;10;2025-10-10 19:58:29.411765;848c229c708ff9cd734f39d4841cb4d6;original;19;19;19;False;True;False;False;N/A;N/A;N/A
00064-00000011.soi;11;2025-10-10 19:58:29.419705;9cb4d80855b3aa0b31a2cfaf649c2ff5;original;19;19;19;False;True;False;False;N/A;N/A;N/A
00064-00000012.soi;12;2025-10-10 19:58:29.419705;1b7bca8c9ce70aae786f7016a3d8d159;original;20;20;20;False;True;False;True;N/A;N/A;N/A
00064-00000013.soi;13;2025-10-10 19:58:29.419705;523bbeaa56fa7be691317d85573437cd;original;21;22;22;False;True;False;False;N/A;N/A;N/A
00064-00000014.soi;14;2025-10-10 19:58:29.420527;b8e5e28045a67f63ff4c1c1c9e3a0e54;original;20;21;21;False;True;False;False;N/A;N/A;N/A
00064-00000015.soi;15;2025-10-10 19:58:29.425714;112ee3ba2897b1b4c5b5df9f930e6294;original;21;22;22;False;True;False;False;N/A;N/A;N/A
00064-00000016.soi;16;2025-10-10 19:58:29.425714;fcad24dff6fed0a1548c5654b80b492c;original;22;22;22;False;True;False;False;N/A;N/A;N/A
00064-00000017.soi;17;2025-10-10 19:58:29.425714;6f5f640f23c5eaf1c97fcbb8639e8685;original;21;22;22;False;True;False;False;N/A;N/A;N/A
00064-00000018.soi;18;2025-10-10 19:58:29.428136;ed411aa3267bcb081d74e3bdefa7dfa1;original;23;23;23;False;True;False;False;N/A;N/A;N/A
00064-00000019.soi;19;2025-10-10 19:58:29.432428;66385afe7cf53afb08a9366533a608a7;original;25;25;25;False;True;False;False;N/A;N/A;N/A
00064-00000020.soi;20;2025-10-10 19:58:29.432428;c2df8f45615ff06f5dcccc856c2a572c;original;24;25;25;False;True;False;False;N/A;N/A;N/A
00064-00000021.soi;21;2025-10-10 19:58:29.432428;94a12998bd66cfc2395537436b7d936a;original;23;23;23;False;True;False;False;N/A;N/A;N/A
00064-00000022.soi;22;2025-10-10 19:58:29.432428;81dd73f2662c4bd102ea4c764ac2654a;original;23;23;23;False;True;False;True;N/A;N/A;N/A
00064-00000023.soi;23;2025-10-10 19:58:29.437498;b149341209ec00f62151fde0d530c0ac;original;23;25;25;False;True;False;False;N/A;N/A;N/A
00064-00000024.soi;24;2025-10-10 19:58:29.437498;15250ac9dfc0200f796e6ea4011c8085;original;24;25;25;False;True;False;True;N/A;N/A;N/A
00064-00000025.soi;25;2025-10-10 19:58:29.437498;e5115b6fa4ebf76b76437ae93a60936a;original;23;23;23;False;True;False;True;N/A;N/A;N/A
00064-00000026.soi;26;2025-10-10 19:58:29.437498;0b796bb04d1860bedb34d37926c71831;original;24;24;24;False;True;False;False;N/A;N/A;N/A
00064-00000027.soi;27;2025-10-10 19:58:29.442796;e90e24a5520fefd99d7e8a4865b81c47;original;23;23;23;False;True;False;False;N/A;N/A;N/A
00064-00000028.soi;28;2025-10-10 19:58:29.442796;222e85bdf1f0b6fe58d74ce6d299382e;original;24;24;24;False;True;False;False;N/A;N/A;N/A
00064-00000029.soi;29;2025-10-10 19:58:29.442796;7b450dc13903951e3aa85a3e19713334;original;25;26;26;False;True;False;False;N/A;N/A;N/A
00064-00000030.soi;30;2025-10-10 19:58:29.442796;8bcd1ac82f837b21f303bd2630cdb4da;original;24;36;36;False;True;False;False;N/A;N/A;N/A
00064-00000031.soi;31;2025-10-10 19:58:29.447792;525b942349962b409b60ca234d3e2fb8;original;21;33;33;False;True;False;True;N/A;N/A;N/A
00064-00000032.soi;32;2025-10-10 19:58:29.447792;9b2d7338836258802c84ad704336fbe3;original;24;39;39;False;True;False;False;N/A;N/A;N/A
00064-00000033.soi;33;2025-10-10 19:58:29.447792;2fd803d84cec8c21fade48646afa315d;original;25;39;39;False;True;False;False;N/A;N/A;N/A
00064-00000034.soi;34;2025-10-10 19:58:29.448802;5a041062ff6ba995b118ff99152c84c7;original;24;38;38;False;True;False;False;N/A;N/A;N/A
00064-00000035.soi;35;2025-10-10 19:58:29.456919;b7e6788f6aa2a6c89dc1fefbc560d048;original;23;38;38;False;True;False;False;N/A;N/A;N/A
00064-00000036.soi;36;2025-10-10 19:58:29.456919;380802d3b5c439383c475a7dd2388fca;original;24;42;42;False;True;False;False;N/A;N/A;N/A
00064-00000037.soi;37;2025-10-10 19:58:29.456919;75e61bb9468d4abba932ac3dc18fba26;original;28;42;42;False;True;False;False;N/A;N/A;N/A
00064-00000038.soi;38;2025-10-10 19:58:29.456919;ad23c98e8bc6b2a34c8f19bd69ed3048;original;25;43;43;False;True;False;False;N/A;N/A;N/A
00064-00000039.soi;39;2025-10-10 19:58:29.461268;a13d9e6291b2d44482166ec0ea20e9f0;original;19;21;21;False;True;False;False;N/A;N/A;N/A
00064-00000040.soi;40;2025-10-10 19:58:29.463294;6a20f66c0c512865847716e5289031db;original;19;22;22;False;True;False;False;N/A;N/A;N/A
00064-00000041.soi;41;2025-10-10 19:58:29.463294;6eb23ca0413ea02db82833e92f1b4b6a;original;25;42;42;False;True;False;False;N/A;N/A;N/A
00064-00000042.soi;42;2025-10-10 19:58:29.463294;ae64b82194cdbf5394bfaefbcdbf9ba9;original;17;20;20;False;True;False;False;N/A;N/A;N/A
00064-00000043.soi;43;2025-10-10 19:58:29.468737;edb203060d42a331b32ff164b4d6014a;original;19;22;22;False;True;False;False;N/A;N/A;N/A
00064-00000044.soi;44;2025-10-10 19:58:29.468737;c4f84ad305d3704fb35006faaadbeaea;original;25;39;39;False;True;False;False;N/A;N/A;N/A
00064-00000045.soi;45;2025-10-10 19:58:29.468737;16af6573cd262444d0ef0a0baa822b77;original;17;20;20;False;True;False;True;N/A;N/A;N/A
00064-00000046.soi;46;2025-10-10 19:58:29.468737;86f38b3ccf4b24c4703aa4cc5ee60a73;original;17;19;19;False;True;False;False;N/A;N/A;N/A
00064-00000047.soi;47;2025-10-10 19:58:29.471724;b3f804e671d01cfe8cd8f58bcd54a9a8;original;25;43;43;False;True;False;False;N/A;N/A;N/A
00064-00000048.soi;48;2025-10-10 19:58:29.471724;a980d763b481d0ff51ea14ca0c3394f2;original;19;21;21;False;True;False;False;N/A;N/A;N/A
00064-00000049.soi;49;2025-10-10 19:58:29.471724;40cf90670fc63cead191a4cc3c644922;original;19;22;22;False;True;False;False;N/A;N/A;N/A
00064-00000050.soi;50;2025-10-10 19:58:29.472725;826e613f162af8cdc99d1b8db62fab3c;original;26;42;42;False;True;False;False;N/A;N/A;N/A
00064-00000051.soi;51;2025-10-10 19:58:29.477475;0e37a11fb8ab6d976d4d3b5a91c9482e;original;18;21;21;False;True;False;False;N/A;N/A;N/A
00064-00000052.soi;52;2025-10-10 19:58:29.477475;5495dcf798f392c9f9454783fe5d4264;original;18;21;21;False;True;False;True;N/A;N/A;N/A
00064-00000053.soi;53;2025-10-10 19:58:29.482507;00ac3e58542318c158e9758d72bc5478;original;26;39;39;False;True;False;False;N/A;N/A;N/A
00064-00000054.soi;54;2025-10-10 19:58:29.485077;2c7ab9db918680da912de51dd6d2f6f6;original;16;19;19;False;True;False;True;N/A;N/A;N/A
00064-00000055.soi;55;2025-10-10 19:58:29.487921;428a1f93919f0f2b9b5f61e9e27b24d5;original;17;20;20;False;True;False;True;N/A;N/A;N/A
00064-00000056.soi;56;2025-10-10 19:58:29.487921;820d78425cbe8f7cf96821cfa30d3271;original;26;37;37;False;True;False;False;N/A;N/A;N/A
00064-00000057.soi;57;2025-10-10 19:58:29.487921;ab40688c503ae6b7a62c79d387600955;original;16;19;19;False;True;False;False;N/A;N/A;N/A
00064-00000058.soi;58;2025-10-10 19:58:29.487921;11586654322df086837d0f0fc400471b;original;15;18;18;False;True;False;True;N/A;N/A;N/A
00064-00000059.soi;59;2025-10-10 19:58:29.495206;a48ae57c1982b968f8a070652bfe8bbd;original;25;40;40;False;True;False;False;N/A;N/A;N/A
00064-00000060.soi;60;2025-10-10 19:58:29.495206;a77d96efb1100d2a8d8e8173caeab786;original;16;20;20;False;True;False;True;N/A;N/A;N/A
00064-00000061.soi;61;2025-10-10 19:58:29.495206;13e2bb80f0664ca5cf975b940f156aec;original;17;21;21;False;True;False;True;N/A;N/A;N/A
00064-00000062.soi;62;2025-10-10 19:58:29.496210;69a423c81300d0709409d096f7e50ea1;original;26;84;84;False;True;False;False;N/A;N/A;N/A
00064-00000063.soi;63;2025-10-10 19:58:29.496210;296c82250ecbb553669a82db8302d1d9;original;18;42;42;False;True;False;True;N/A;N/A;N/A
00064-00000064.soi;64;2025-10-10 19:58:29.496210;380c6875fa47a3c0fd27bb5efd2fbca9;original;18;42;42;False;True;False;False;N/A;N/A;N/A
00064-00000065.soi;65;2025-10-10 19:58:29.496210;257a1bf342effa41a3ed0b1c800290a1;original;26;84;84;False;True;False;True;N/A;N/A;N/A
00064-00000066.soi;66;2025-10-10 19:58:29.496210;6837f2361ab7ef47eb75fa9cbff6caef;original;18;42;42;False;True;False;False;N/A;N/A;N/A
00064-00000067.soi;67;2025-10-10 19:58:29.497274;a548c3a3eba10556ea1b7230b00f8ca7;original;18;42;42;False;True;False;True;N/A;N/A;N/A
00064-00000068.soi;68;2025-10-10 19:58:29.497274;4b2ffd0b014d149cfb24671ca4b49a1e;original;26;86;86;False;True;False;False;N/A;N/A;N/A
00064-00000069.soi;69;2025-10-10 19:58:29.497274;e8e53b3c8e9815ac566c59b183e76cde;original;19;44;44;False;True;False;False;N/A;N/A;N/A
00064-00000070.soi;70;2025-10-10 19:58:29.497274;9509a50703e26cd5a993d9b79f68c8c3;original;18;42;42;False;True;False;False;N/A;N/A;N/A
00064-00000071.soi;71;2025-10-10 19:58:29.498308;81c0ade159729695a9c611d4a6b43a54;original;26;82;82;False;True;False;False;N/A;N/A;N/A
00064-00000072.soi;72;2025-10-10 19:58:29.498308;22dab61fb4aaae446bdbe1c674f54b88;original;17;40;40;False;True;False;False;N/A;N/A;N/A
00064-00000073.soi;73;2025-10-10 19:58:29.498308;2c224a3814abf4cc740f4d0b93b6146d;original;18;42;42;False;True;False;False;N/A;N/A;N/A
