file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete
00064-00000002.soi;2;2024-11-05 11:29:33.752673;original;18;18;18;False;True;False
00064-00000003.soi;3;2024-11-05 11:29:33.752673;original;18;18;18;False;True;False
00064-00000001.soi;1;2024-11-05 11:29:33.748673;original;19;19;19;False;True;False
00064-00000004.soi;4;2024-11-05 11:29:33.752673;original;19;20;20;False;True;False
00064-00000006.soi;6;2024-11-05 11:29:33.752673;original;19;19;19;False;True;False
00064-00000005.soi;5;2024-11-05 11:29:33.752673;original;19;19;19;False;True;False
00064-00000007.soi;7;2024-11-05 11:29:33.756673;original;19;20;20;False;True;False
00064-00000008.soi;8;2024-11-05 11:29:33.756673;original;17;18;18;False;True;False
00064-00000009.soi;9;2024-11-05 11:29:33.756673;original;18;20;20;False;True;False
00064-00000011.soi;11;2024-11-05 11:29:33.756673;original;19;19;19;False;True;False
00064-00000010.soi;10;2024-11-05 11:29:33.756673;original;19;19;19;False;True;False
00064-00000012.soi;12;2024-11-05 11:29:33.756673;original;20;20;20;False;True;False
00064-00000014.soi;14;2024-11-05 11:29:33.760673;original;20;21;21;False;True;False
00064-00000015.soi;15;2024-11-05 11:29:33.760673;original;21;22;22;False;True;False
00064-00000013.soi;13;2024-11-05 11:29:33.760673;original;21;22;22;False;True;False
00064-00000016.soi;16;2024-11-05 11:29:33.760673;original;22;22;22;False;True;False
00064-00000017.soi;17;2024-11-05 11:29:33.760673;original;21;22;22;False;True;False
00064-00000018.soi;18;2024-11-05 11:29:33.764673;original;23;23;23;False;True;False
00064-00000019.soi;19;2024-11-05 11:29:33.764673;original;25;25;25;False;True;False
00064-00000021.soi;21;2024-11-05 11:29:33.764673;original;23;23;23;False;True;False
00064-00000022.soi;22;2024-11-05 11:29:33.764673;original;23;23;23;False;True;False
00064-00000020.soi;20;2024-11-05 11:29:33.764673;original;24;25;25;False;True;False
00064-00000023.soi;23;2024-11-05 11:29:33.768673;original;23;25;25;False;True;False
00064-00000024.soi;24;2024-11-05 11:29:33.768673;original;24;25;25;False;True;False
00064-00000025.soi;25;2024-11-05 11:29:33.768673;original;23;23;23;False;True;False
00064-00000027.soi;27;2024-11-05 11:29:33.772673;original;23;23;23;False;True;False
00064-00000026.soi;26;2024-11-05 11:29:33.768673;original;24;24;24;False;True;False
00064-00000028.soi;28;2024-11-05 11:29:33.772673;original;24;24;24;False;True;False
00064-00000029.soi;29;2024-11-05 11:29:33.772673;original;25;26;26;False;True;False
00064-00000031.soi;31;2024-11-05 11:29:33.776673;original;21;33;33;False;True;False
00064-00000030.soi;30;2024-11-05 11:29:33.772673;original;24;36;36;False;True;False
00064-00000039.soi;39;2024-11-05 11:29:33.784673;original;19;21;21;False;True;False
00064-00000040.soi;40;2024-11-05 11:29:33.784673;original;19;22;22;False;True;False
00064-00000042.soi;42;2024-11-05 11:29:33.788673;original;17;20;20;False;True;False
00064-00000043.soi;43;2024-11-05 11:29:33.788673;original;19;22;22;False;True;False
00064-00000034.soi;34;2024-11-05 11:29:33.780673;original;24;38;38;False;True;False
00064-00000032.soi;32;2024-11-05 11:29:33.776673;original;24;39;39;False;True;False
00064-00000033.soi;33;2024-11-05 11:29:33.776673;original;25;39;39;False;True;False
00064-00000035.soi;35;2024-11-05 11:29:33.780673;original;23;38;38;False;True;False
00064-00000045.soi;45;2024-11-05 11:29:33.788673;original;17;20;20;False;True;False
00064-00000036.soi;36;2024-11-05 11:29:33.780673;original;24;42;42;False;True;False
00064-00000046.soi;46;2024-11-05 11:29:33.792673;original;17;19;19;False;True;False
00064-00000037.soi;37;2024-11-05 11:29:33.784673;original;28;42;42;False;True;False
00064-00000038.soi;38;2024-11-05 11:29:33.784673;original;25;43;43;False;True;False
00064-00000041.soi;41;2024-11-05 11:29:33.788673;original;25;42;42;False;True;False
00064-00000044.soi;44;2024-11-05 11:29:33.788673;original;25;39;39;False;True;False
00064-00000048.soi;48;2024-11-05 11:29:33.792673;original;19;21;21;False;True;False
00064-00000049.soi;49;2024-11-05 11:29:33.792673;original;19;22;22;False;True;False
00064-00000054.soi;54;2024-11-05 11:29:33.796673;original;16;19;19;False;True;False
