file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00011-00000001.soc;1;2025-10-10 19:57:59.863578;53dcd4c984d888941ddb276878444dcd;original;240;5;5;False;True;True;True;False;False;False
00011-00000002.soc;2;2025-10-10 19:57:59.863578;2e10ca6d8d9f2ae8b761fa9a16722fd8;original;242;5;5;False;True;True;False;False;False;False
00011-00000003.soc;3;2025-10-10 19:57:59.864575;89d6175d74fdfb7e89d07b6981ada04b;original;103;5;5;False;True;True;True;False;False;False
00011-00000004.soi;4;2025-10-10 19:57:59.865571;1ddcdd2b60af08b78337881f69f64e9f;original;1467;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000004.toc;4;2025-10-10 19:57:59.867565;f5c536ada83affe6b148597a32f049f5;imbued;1467;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000005.soi;5;2025-10-10 19:57:59.867565;cb03fbeb7bbf691661a356df109daa0f;original;1673;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000005.toc;5;2025-10-10 19:57:59.869558;ceb4e91a97d91e7218130822ec1b5073;imbued;1673;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000006.soi;6;2025-10-10 19:57:59.871552;7ecde5310ac802783e8a41bee7c5f4b1;original;1449;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000006.toc;6;2025-10-10 19:57:59.872548;8b3ef3ad6c360c75727fae477c0f61f5;imbued;1449;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000007.soi;7;2025-10-10 19:57:59.873545;447da2b4548a72bbc4b10beb1561b625;original;1474;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000007.toc;7;2025-10-10 19:57:59.875538;c8d87a5aef82ad3411b05707ea8f2bcc;imbued;1474;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000008.soi;8;2025-10-10 19:57:59.876535;87511cb561fd1fe55f95955a89b1be90;original;1572;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000008.toc;8;2025-10-10 19:57:59.877531;628624298f7cdaaaa29e7e801f9a898d;imbued;1572;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000009.soi;9;2025-10-10 19:57:59.879525;9445d39a0e2d70ba8d2412994669b393;original;1272;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000009.toc;9;2025-10-10 19:57:59.880521;6348b669c2ff0e050c513eab1d260de6;imbued;1272;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000010.soi;10;2025-10-10 19:57:59.881518;92eda21f3db3f1a742a7855c71d4dd58;original;2096;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000010.toc;10;2025-10-10 19:57:59.883511;f868b4ebdcb31589b64773d53d89917d;imbued;2096;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000011.soi;11;2025-10-10 19:57:59.884508;6ae355fa807f05e4ec90ca5b064953a8;original;1545;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000011.toc;11;2025-10-10 19:57:59.885505;bf8df5ab436d4016fd2433bb64e88fab;imbued;1545;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000012.soi;12;2025-10-10 19:57:59.886501;2c936e768eb72c23fb319d48ced918fe;original;1210;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000012.toc;12;2025-10-10 19:57:59.887498;2f6fff0f8a434e279c4e101e8be2079e;imbued;1210;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000013.soi;13;2025-10-10 19:57:59.888495;2e538e0742df493f7b0ec33246c6584e;original;1363;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000013.toc;13;2025-10-10 19:57:59.889491;c434b43c57682a1bdef994bf621dd3b0;imbued;1363;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000014.soi;14;2025-10-10 19:57:59.889491;79ec787868271651ef4f458eb62a2703;original;1375;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000014.toc;14;2025-10-10 19:57:59.890488;b835fb42c8c431079085a53038835755;imbued;1375;4;4;False;False;True;N/A;N/A;N/A;N/A
