file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00052-00000001.soi;1;2024-10-16 17:43:05.263277;3cc0a208de67f6af78b79d29b6c2329d;original;81;7;7;False;True;False;True;N/A;N/A;N/A
00052-00000001.soc;1;2024-10-16 17:43:05.263277;8933f095dc30ed37b31f7c1ee70aa165;induced;6;6;6;False;True;True;False;False;False;True
00052-00000002.soi;2;2024-10-16 17:43:05.263277;6835edeea787e80056407d99b716881d;original;84;8;8;False;True;False;True;N/A;N/A;N/A
00052-00000002.soc;2;2024-10-16 17:43:05.263277;cc802ecba8b6c587db82fccdb2bac0c0;induced;7;7;7;False;True;True;True;False;False;False
00052-00000003.soi;3;2024-10-16 17:43:05.263277;625ba2ae027ffe29f95c1d33b9a6151a;original;105;8;8;False;True;False;True;N/A;N/A;N/A
00052-00000004.soi;4;2024-10-16 17:43:05.263277;aa1da1c9ebc3e6567ef673144f994d53;original;108;9;9;False;True;False;True;N/A;N/A;N/A
00052-00000004.soc;4;2024-10-16 17:43:05.263277;4591b57217fce3a57c5aa0e12a832195;induced;6;8;8;False;True;True;True;False;False;True
00052-00000005.soi;5;2024-10-16 17:43:05.263277;d6405af2d50ad4e01c304c8d349d82ba;original;97;9;9;False;True;False;True;N/A;N/A;N/A
00052-00000005.soc;5;2024-10-16 17:43:05.263277;9b55c9ee37e6a1cd496b47255b86c5b4;induced;5;8;8;False;True;True;True;False;False;True
00052-00000006.soi;6;2024-10-16 17:43:05.263277;ac3773776d09684e1b5009d6ec59c3d2;original;84;7;7;False;True;False;True;N/A;N/A;N/A
00052-00000006.soc;6;2024-10-16 17:43:05.263277;955034188287f3bfa5c72a411dc72fdd;induced;7;6;6;False;True;True;True;False;False;False
00052-00000007.soi;7;2024-10-16 17:43:05.263277;238f2ae372b71f92ae3a4e3a8ed7ad75;original;85;8;8;False;True;False;True;N/A;N/A;N/A
00052-00000007.soc;7;2024-10-16 17:43:05.263277;7762908df2a652bc768d4c5cd9f2db9f;induced;5;7;6;False;True;True;False;False;False;True
00052-00000008.soi;8;2024-10-16 17:43:05.263277;3187c6ad01c93b9bf5403cd3e20ac919;original;76;8;8;False;True;False;True;N/A;N/A;N/A
00052-00000009.soi;9;2024-10-16 17:43:05.263277;25e9a6301cfe24642d126904c77b5e8a;original;87;11;11;False;True;False;True;N/A;N/A;N/A
00052-00000010.soi;10;2024-10-16 17:43:05.263277;6c87001dda6549a3ed21879e17319a1c;original;88;9;9;False;True;False;False;N/A;N/A;N/A
00052-00000010.soc;10;2024-10-16 17:43:05.263277;225be4a287fd119247f94e619a0ab93f;induced;5;8;8;False;True;True;False;False;False;True
00052-00000011.soi;11;2024-10-16 17:43:05.263277;6159f536ca9f3c74ada97d7ca5d708be;original;91;10;10;False;True;False;True;N/A;N/A;N/A
00052-00000011.soc;11;2024-10-16 17:43:05.263277;df00cc4d4a5f1f801023ce26886c0842;induced;7;8;8;False;True;True;True;False;False;True
00052-00000012.soi;12;2024-10-16 17:43:05.263277;9afa417485298913e69fdcf0456f7e29;original;62;8;8;False;True;False;True;N/A;N/A;N/A
00052-00000012.soc;12;2024-10-16 17:43:05.263277;80e4191404457403abc0e77442cc03c3;induced;10;8;8;False;True;True;True;False;False;True
00052-00000013.soi;13;2024-10-16 17:43:05.263277;b38d571a6201d5d08b135f4cb263a676;original;61;9;9;False;True;False;True;N/A;N/A;N/A
00052-00000013.soc;13;2024-10-16 17:43:05.263277;8226610c7dc85b600d2e8c0355fe9aad;induced;9;9;9;False;True;True;True;False;False;False
00052-00000014.soi;14;2024-10-16 17:43:05.263277;94a15c8826d24cdd6ca1560fdf64a860;original;62;10;10;False;True;False;True;N/A;N/A;N/A
00052-00000014.soc;14;2024-10-16 17:43:05.263277;2f985ee667451a6da7b887fd7b1128c7;induced;9;10;10;False;True;True;True;False;False;True
00052-00000015.soi;15;2024-10-16 17:43:05.263277;021c7e6e32377c943405381ab233973f;original;41;10;10;False;True;False;False;N/A;N/A;N/A
00052-00000015.soc;15;2024-10-16 17:43:05.263277;264ef689e744ab50d46d175bd5fd0ab1;induced;9;10;10;False;True;True;False;False;False;False
00052-00000016.soi;16;2024-10-16 17:43:05.263277;cfaa981e73bb04d66557acd8748177e7;original;54;10;10;False;True;False;False;N/A;N/A;N/A
00052-00000016.soc;16;2024-10-16 17:43:05.263277;4fb180d7c6244049adad3cc6aa701170;induced;7;10;10;False;True;True;True;False;False;True
00052-00000017.soi;17;2024-10-16 17:43:05.263277;23be50d082e0af3fa1528f1f468af322;original;33;9;9;False;True;False;False;N/A;N/A;N/A
00052-00000017.soc;17;2024-10-16 17:43:05.263277;c9f2a668ce312a608929d98bde674ae4;induced;6;9;9;False;True;True;True;False;False;False
00052-00000018.soi;18;2024-10-16 17:43:05.263277;62243c2f6ccbdd7dd46db94d6878f5d0;original;45;11;11;False;True;False;False;N/A;N/A;N/A
00052-00000018.soc;18;2024-10-16 17:43:05.263277;b88f43e39ff01ad2a9163f1d8ddcecc2;induced;7;11;10;False;True;True;True;False;False;True
00052-00000019.soi;19;2024-10-16 17:43:05.263277;3ac7ba80a37b4be778342ae940ba857e;original;43;12;12;False;True;False;True;N/A;N/A;N/A
00052-00000019.soc;19;2024-10-16 17:43:05.263277;9913e799a64156d7910147af6d321bb4;induced;8;12;12;False;True;True;False;False;False;False
00052-00000020.soi;20;2024-10-16 17:43:05.263277;5132e7956db64023577b138f49530759;original;31;11;11;False;True;False;False;N/A;N/A;N/A
00052-00000020.soc;20;2024-10-16 17:43:05.263277;2e9b4393489a8948eeab15b0fccea12f;induced;6;11;11;False;True;True;True;False;False;True
00052-00000021.soi;21;2024-10-16 17:43:05.263277;32440f44274ba504f2480b0e4a86bf66;original;43;13;13;False;True;False;False;N/A;N/A;N/A
00052-00000021.soc;21;2024-10-16 17:43:05.263277;43dc730784c73a08825704ddeb28df40;induced;9;13;13;False;True;True;False;False;False;False
00052-00000022.soi;22;2024-10-16 17:43:05.267277;a07a64bfa36aae5f33ddcd90a249247d;original;50;11;11;False;True;False;False;N/A;N/A;N/A
00052-00000022.soc;22;2024-10-16 17:43:05.267277;e1279a13eb4fac8c0fc02501d0659af1;induced;10;11;11;False;True;True;True;False;False;False
00052-00000023.soi;23;2024-10-16 17:43:05.267277;12cebb0604ca746fa533694753aa9eb1;original;42;12;12;False;True;False;False;N/A;N/A;N/A
00052-00000023.soc;23;2024-10-16 17:43:05.267277;964c36581706153b255f118e9a0f0ae3;induced;12;10;10;False;True;True;True;False;False;False
00052-00000024.soi;24;2024-10-16 17:43:05.267277;3ab93d7a2956f76e7458b2456fd37528;original;43;15;15;False;True;False;False;N/A;N/A;N/A
00052-00000024.soc;24;2024-10-16 17:43:05.267277;3fdb94d37ce1ebcd2e1a5d91707d1901;induced;10;15;15;False;True;True;True;False;False;False
00052-00000025.soi;25;2024-10-16 17:43:05.267277;cbbe2b2a7ee34a389b476544d22cba51;original;62;15;15;False;True;False;False;N/A;N/A;N/A
00052-00000025.soc;25;2024-10-16 17:43:05.267277;6f0d0906dcac05aa03baabc1f8db7da4;induced;13;15;15;False;True;True;True;False;False;False
00052-00000026.soi;26;2024-10-16 17:43:05.267277;d8c424cf753681186dde8023da72bf3f;original;52;14;14;False;True;False;True;N/A;N/A;N/A
