file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00049-00000001.soi;1;2025-10-10 19:58:07.453929;8b2a6e0c491015e55154d6d110024621;original;14;33;30;False;True;False;False;N/A;N/A;N/A
00049-00000001.soc;1;2025-10-10 19:58:07.452842;3194e5cb4f46b2c1161eadc4cd4af029;induced;12;27;27;False;True;True;True;False;False;False
00049-00000002.soi;2;2025-10-10 19:58:07.453929;65d5b0dd1a5a9e7d48440d939c7ef498;original;59;33;33;False;True;False;False;N/A;N/A;N/A
00049-00000002.soc;2;2025-10-10 19:58:07.453929;8f35673cd47dc654c3517e3764a40e72;induced;52;26;26;False;True;True;False;False;False;False
00049-00000003.soi;3;2025-10-10 19:58:07.455117;dde3a9e436cdd45639eefda26aa2aeab;original;17;22;22;False;True;False;False;N/A;N/A;N/A
00049-00000003.soc;3;2025-10-10 19:58:07.453929;972f1e375b56c2aba330f449c970db6f;induced;13;21;21;False;True;True;False;False;False;False
00049-00000004.soi;4;2025-10-10 19:58:07.455117;f72b5b6c37d021b1672e92b603ba1848;original;10;14;13;False;True;False;True;N/A;N/A;N/A
00049-00000004.soc;4;2025-10-10 19:58:07.455117;09dffca8eca4719d38031e4cee85dbfd;induced;8;7;7;False;True;True;True;False;False;True
00049-00000005.soi;5;2025-10-10 19:58:07.455117;4ee7f0ab4e3005cfdba8f3aab0b24070;original;48;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000005.soc;5;2025-10-10 19:58:07.455117;e0ea784a83e68a13fa1ea9752ff40037;induced;27;20;20;False;True;True;True;False;False;False
00049-00000006.soi;6;2025-10-10 19:58:07.456535;6cfa66a41c74944f47e46e377d9ae781;original;15;38;38;False;True;False;False;N/A;N/A;N/A
00049-00000006.soc;6;2025-10-10 19:58:07.456535;b13627a46411c0398b36275d9dd98e34;induced;15;29;29;False;True;True;False;False;False;False
00049-00000007.soi;7;2025-10-10 19:58:07.456535;dab26f85c225795d0665c6ae8eea9b48;original;12;12;12;False;True;False;True;N/A;N/A;N/A
00049-00000007.soc;7;2025-10-10 19:58:07.456535;3b4583cbefefe675367be3f6259f1908;induced;9;10;9;False;True;True;True;False;False;True
00049-00000008.soi;8;2025-10-10 19:58:07.457575;ab9bda057beca1ff945255598336fb74;original;13;37;35;False;True;False;True;N/A;N/A;N/A
00049-00000008.soc;8;2025-10-10 19:58:07.457575;a446adb51e5cde8958379bc958e10a6b;induced;12;25;25;False;True;True;False;False;False;False
00049-00000009.soi;9;2025-10-10 19:58:07.457575;af6688cf8309cf67d7194a7c2524e2d6;original;81;27;27;False;True;False;False;N/A;N/A;N/A
00049-00000009.soc;9;2025-10-10 19:58:07.457575;9f2f594c7de8260a5506870765db1d5f;induced;68;20;20;False;True;True;False;False;False;False
