file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00060-00000001.cat;1;2024-10-16 17:43:06.119277;777d234ff42b9bf9976030d9ced2efce;original;921;18202;13841;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000002.cat;2;2024-10-16 17:43:06.123277;99514eabb7e8fa79e94e1d719122e042;original;919;18300;13893;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000003.cat;3;2024-10-16 17:43:06.127277;e114f78e24ec6a1667324cc20b93b57e;original;918;18394;13946;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000004.cat;4;2024-10-16 17:43:06.135277;703a9ac6d24914c69c024e2fec331b6f;original;920;18503;14009;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000005.cat;5;2024-10-16 17:43:06.139277;cd780e7deca2ec45ca0f0eca0ad68b2d;original;921;18545;14039;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000006.cat;6;2024-10-16 17:43:06.147277;3832da3ddb5f71a0d97651576ec914de;original;919;18582;14063;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000007.cat;7;2024-10-16 17:43:06.151277;0ae8d9a34a8810d21256f090de325e88;original;919;18636;14102;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000008.cat;8;2024-10-16 17:43:06.155277;3d9f329a0696cc5ae521117229f841ef;original;920;18722;14157;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000009.cat;9;2024-10-16 17:43:06.163277;2ae32435413fbf9028f864544aac105e;original;918;18895;14280;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000010.cat;10;2024-10-16 17:43:06.167277;d593b3a717f6e6dd205c7ab79728a653;original;916;19095;14423;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000011.cat;11;2024-10-16 17:43:06.175277;d89f9ed950743b1f8c8e7ceefcb465aa;original;921;19271;14549;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000012.cat;12;2024-10-16 17:43:06.179277;61e1ad97c6eb34ab04af6f0c35fd4c04;original;920;19470;14696;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000013.cat;13;2024-10-16 17:43:06.187277;e0e1350664f00f62ce7b0ec9e65e486f;original;920;19674;14833;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000014.cat;14;2024-10-16 17:43:06.191277;299a3dd27c7ce8204a68932280a17793;original;922;19831;14950;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000015.cat;15;2024-10-16 17:43:06.199277;49ddd1d744a8778bc23a87bea8f84b61;original;924;20007;15077;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000016.cat;16;2024-10-16 17:43:06.203277;2045c477f5ba54d7892529e67897ed67;original;924;20241;15241;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000017.cat;17;2024-10-16 17:43:06.211277;eadd1d579bb0267bc31f8a65cd1faeec;original;926;20428;15364;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000018.cat;18;2024-10-16 17:43:06.215277;b4c959aac1e2f26cc0420319e4c766ab;original;929;20621;15499;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000019.cat;19;2024-10-16 17:43:06.223277;1e04ddc5b8191111eb5000780f8ad017;original;930;20778;15603;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000020.cat;20;2024-10-16 17:43:06.227277;b7548c396eeb3ae6ef419768f4238508;original;932;20966;15748;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000021.cat;21;2024-10-16 17:43:06.235277;668e20f1183f22f600bfe6a48ef3fb1f;original;932;21126;15854;True;N/A;False;N/A;N/A;N/A;N/A
