file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00060-00000001.cat;1;2024-11-15 12:55:33.114361;original;921;18202;13841;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000002.cat;2;2024-11-15 12:55:33.122361;original;919;18300;13893;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000003.cat;3;2024-11-15 12:55:33.126361;original;918;18394;13946;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000004.cat;4;2024-11-15 12:55:33.134361;original;920;18503;14009;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000005.cat;5;2024-11-15 12:55:33.142361;original;921;18545;14039;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000006.cat;6;2024-11-15 12:55:33.150362;original;919;18582;14063;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000007.cat;7;2024-11-15 12:55:33.154361;original;919;18636;14102;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000008.cat;8;2024-11-15 12:55:33.162362;original;920;18722;14157;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000009.cat;9;2024-11-15 12:55:33.170362;original;918;18895;14280;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000010.cat;10;2024-11-15 12:55:33.178362;original;916;19095;14423;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000011.cat;11;2024-11-15 12:55:33.186362;original;921;19271;14549;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000012.cat;12;2024-11-15 12:55:33.190362;original;920;19470;14696;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000013.cat;13;2024-11-15 12:55:33.198362;original;920;19674;14833;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000014.cat;14;2024-11-15 12:55:33.206362;original;922;19831;14950;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000015.cat;15;2024-11-15 12:55:33.214362;original;924;20007;15077;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000016.cat;16;2024-11-15 12:55:33.222362;original;924;20241;15241;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000017.cat;17;2024-11-15 12:55:33.230362;original;926;20428;15364;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000018.cat;18;2024-11-15 12:55:33.238362;original;929;20621;15499;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000019.cat;19;2024-11-15 12:55:33.246362;original;930;20778;15603;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000020.cat;20;2024-11-15 12:55:33.254362;original;932;20966;15748;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000021.cat;21;2024-11-15 12:55:33.258362;original;932;21126;15854;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000022.cat;22;2024-11-15 12:55:33.266362;original;932;21292;15976;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000023.cat;23;2024-11-15 12:55:33.278362;original;933;21458;16104;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000024.cat;24;2024-11-15 12:55:33.286362;original;933;21609;16220;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000025.cat;25;2024-11-15 12:55:33.294362;original;932;21764;16349;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000026.cat;26;2024-11-15 12:55:33.302362;original;931;21916;16450;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000027.cat;27;2024-11-15 12:55:33.310362;original;931;22059;16561;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000028.cat;28;2024-11-15 12:55:33.318362;original;931;22252;16704;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000029.cat;29;2024-11-15 12:55:33.326362;original;931;22389;16813;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000030.cat;30;2024-11-15 12:55:33.334362;original;931;22535;16915;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000031.cat;31;2024-11-15 12:55:33.342362;original;930;22678;17021;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000032.cat;32;2024-11-15 12:55:33.350362;original;929;22725;17050;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000033.cat;33;2024-11-15 12:55:33.358362;original;932;22728;17054;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000034.cat;34;2024-11-15 12:55:33.366362;original;932;22726;17057;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000035.cat;35;2024-11-15 12:55:33.378362;original;933;22727;17045;True;N/A;False;N/A;N/A;N/A;N/A
