file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00006-00000001.toc;1;2025-10-10 19:57:59.778305;a44d910ac783d25d22d35bb78241a747;original;30;9;9;False;False;True;True;N/A;N/A;N/A
00006-00000002.toc;2;2025-10-10 19:57:59.778305;927508bb0aceb1a50b595965f01fd17a;original;24;9;9;False;False;True;True;N/A;N/A;N/A
00006-00000003.soc;3;2025-10-10 19:57:59.779301;a83018d6bff77e67a6f7ce053f01c2b1;original;14;9;9;False;True;True;True;False;False;True
00006-00000004.soc;4;2025-10-10 19:57:59.779301;e056f5aa3b810c23e82f5a6b92141425;original;14;9;7;False;True;True;True;False;False;True
00006-00000005.toc;5;2025-10-10 19:57:59.779301;6a756823ba542bde410e56c6d6436f01;original;23;7;7;False;False;True;True;N/A;N/A;N/A
00006-00000006.toc;6;2025-10-10 19:57:59.779301;04bd91a7d35786b9b744ebb01825949f;original;23;7;7;False;False;True;True;N/A;N/A;N/A
00006-00000007.soc;7;2025-10-10 19:57:59.780298;f460bbf5860744fadf7a31ba10dcdc57;original;23;9;9;False;True;True;True;False;False;True
00006-00000008.soc;8;2025-10-10 19:57:59.780298;510c990389ff0cd823b2a4f949e7f7b5;original;23;9;9;False;True;True;True;False;False;True
00006-00000009.toc;9;2025-10-10 19:57:59.780298;d0cc4443a3bd44d8b184a778248d95a1;original;30;9;9;False;False;True;True;N/A;N/A;N/A
00006-00000010.toc;10;2025-10-10 19:57:59.780298;adaa2b78bff01d80b435e0b7ce2a4b6c;original;24;9;9;False;False;True;True;N/A;N/A;N/A
00006-00000011.soc;11;2025-10-10 19:57:59.780298;fc3d171be9c7d90d4f0429204bbda18b;original;20;9;9;False;True;True;True;False;False;False
00006-00000012.soc;12;2025-10-10 19:57:59.781295;d99214347b74201bc2a301927e059ec0;original;20;9;9;False;True;True;True;False;False;True
00006-00000013.toc;13;2025-10-10 19:57:59.781295;bf6b5bf30d1aadc4dcf17f2098c63575;original;29;9;9;False;False;True;True;N/A;N/A;N/A
00006-00000014.toc;14;2025-10-10 19:57:59.781295;c40b1839f73ff86822556ae00bb9401f;original;24;9;9;False;False;True;True;N/A;N/A;N/A
00006-00000015.toc;15;2025-10-10 19:57:59.781295;5d0139d4871c2871b8ba84b21e832dde;original;24;9;9;False;False;True;True;N/A;N/A;N/A
00006-00000016.toc;16;2025-10-10 19:57:59.781295;d9e776aac165fb1a0f8b04e16bf9546e;original;24;9;9;False;False;True;True;N/A;N/A;N/A
00006-00000017.toc;17;2025-10-10 19:57:59.781295;bfd1d0c69e3a424485b11fa5652a8b8b;original;24;9;9;False;False;True;True;N/A;N/A;N/A
00006-00000018.soc;18;2025-10-10 19:57:59.782291;3680aceeac1ffb2d0001112f333ac4d1;original;24;9;9;False;True;True;True;False;False;True
00006-00000019.toc;19;2025-10-10 19:57:59.782291;29f8aedc51a454f0615302a8b4bd96e6;original;28;9;9;False;False;True;True;N/A;N/A;N/A
00006-00000020.toc;20;2025-10-10 19:57:59.782291;94df868a5e3455f0f9d4ade4e6c3f9b8;original;24;9;9;False;False;True;True;N/A;N/A;N/A
00006-00000021.soc;21;2025-10-10 19:57:59.782291;f8eb2dd05b50fa16e5a2c093de863408;original;18;7;7;False;True;True;True;False;False;True
00006-00000022.soc;22;2025-10-10 19:57:59.783288;2556fdfa27d4dcbae174bf34f5ac7b8f;original;18;7;7;False;True;True;True;False;False;False
00006-00000023.toc;23;2025-10-10 19:57:59.783288;59fb98c36b56a53f1445dd2de6bb950a;original;20;7;7;False;False;True;True;N/A;N/A;N/A
00006-00000024.toc;24;2025-10-10 19:57:59.783288;bc1c63fe60e928b6663fc70650f4445a;original;20;7;7;False;False;True;True;N/A;N/A;N/A
00006-00000025.toc;25;2025-10-10 19:57:59.783288;251a3a7fd27ffac013b14bef66ca80a2;original;30;9;9;False;False;True;True;N/A;N/A;N/A
00006-00000026.toc;26;2025-10-10 19:57:59.783288;6f42c7cc6b213b48bd66d02c4194fe55;original;23;9;9;False;False;True;True;N/A;N/A;N/A
00006-00000027.toc;27;2025-10-10 19:57:59.784285;99adcbf466aa4c02e2c7c016c8612f78;original;30;9;9;False;False;True;True;N/A;N/A;N/A
00006-00000028.soc;28;2025-10-10 19:57:59.784285;0425e5abfb7242a40b113adfaa1cc8e1;original;24;9;9;False;True;True;True;False;False;True
00006-00000029.soc;29;2025-10-10 19:57:59.784285;aed7dc4e5f4f04958f0ecc17bab3443b;original;19;9;9;False;True;True;True;False;False;True
00006-00000030.toc;30;2025-10-10 19:57:59.784285;3ab94a57003996e49dae161e09810b64;original;19;9;9;False;False;True;True;N/A;N/A;N/A
00006-00000031.toc;31;2025-10-10 19:57:59.784285;f7e556470969a484af556c39f947e536;original;23;9;9;False;False;True;True;N/A;N/A;N/A
00006-00000032.soc;32;2025-10-10 19:57:59.785281;d53889f5795aa8ddd540a3ed1304c7b6;original;23;9;9;False;True;True;True;False;False;False
00006-00000033.soc;33;2025-10-10 19:57:59.785281;9fd0b6d6218f6abd418e3ac39965184b;original;23;9;9;False;True;True;True;False;False;True
00006-00000034.soc;34;2025-10-10 19:57:59.785281;7513dd4150c6425bb132abc36a3527cb;original;23;9;9;False;True;True;True;False;False;True
