file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval
00006-00000003.soc;3;2024-10-16 17:43:02.051277;original;14;9;9;False
00006-00000004.soc;4;2024-10-16 17:43:02.051277;original;14;9;7;False
00006-00000002.toc;2;2024-10-16 17:43:02.051277;original;24;9;9;False
00006-00000005.toc;5;2024-10-16 17:43:02.051277;original;23;7;7;False
00006-00000001.toc;1;2024-10-16 17:43:02.051277;original;30;9;9;False
00006-00000007.soc;7;2024-10-16 17:43:02.051277;original;23;9;9;False
00006-00000006.toc;6;2024-10-16 17:43:02.051277;original;23;7;7;False
00006-00000008.soc;8;2024-10-16 17:43:02.051277;original;23;9;9;False
00006-00000011.soc;11;2024-10-16 17:43:02.051277;original;20;9;9;False
00006-00000012.soc;12;2024-10-16 17:43:02.051277;original;20;9;9;False
00006-00000010.toc;10;2024-10-16 17:43:02.051277;original;24;9;9;False
00006-00000009.toc;9;2024-10-16 17:43:02.051277;original;30;9;9;False
00006-00000014.toc;14;2024-10-16 17:43:02.051277;original;24;9;9;False
00006-00000013.toc;13;2024-10-16 17:43:02.051277;original;29;9;9;False
00006-00000016.toc;16;2024-10-16 17:43:02.051277;original;24;9;9;False
00006-00000017.toc;17;2024-10-16 17:43:02.051277;original;24;9;9;False
00006-00000018.soc;18;2024-10-16 17:43:02.051277;original;24;9;9;False
00006-00000021.soc;21;2024-10-16 17:43:02.051277;original;18;7;7;False
00006-00000022.soc;22;2024-10-16 17:43:02.051277;original;18;7;7;False
00006-00000023.toc;23;2024-10-16 17:43:02.051277;original;20;7;7;False
00006-00000019.toc;19;2024-10-16 17:43:02.051277;original;28;9;9;False
00006-00000020.toc;20;2024-10-16 17:43:02.051277;original;24;9;9;False
00006-00000024.toc;24;2024-10-16 17:43:02.051277;original;20;7;7;False
00006-00000026.toc;26;2024-10-16 17:43:02.051277;original;23;9;9;False
00006-00000025.toc;25;2024-10-16 17:43:02.051277;original;30;9;9;False
00006-00000028.soc;28;2024-10-16 17:43:02.051277;original;24;9;9;False
00006-00000029.soc;29;2024-10-16 17:43:02.051277;original;19;9;9;False
00006-00000027.toc;27;2024-10-16 17:43:02.051277;original;30;9;9;False
00006-00000030.toc;30;2024-10-16 17:43:02.051277;original;19;9;9;False
00006-00000032.soc;32;2024-10-16 17:43:02.051277;original;23;9;9;False
00006-00000033.soc;33;2024-10-16 17:43:02.051277;original;23;9;9;False
00006-00000035.soc;35;2024-10-16 17:43:02.051277;original;18;9;9;False
00006-00000031.toc;31;2024-10-16 17:43:02.051277;original;23;9;9;False
00006-00000036.soc;36;2024-10-16 17:43:02.051277;original;18;9;9;False
00006-00000037.soc;37;2024-10-16 17:43:02.051277;original;19;9;9;False
00006-00000038.toc;38;2024-10-16 17:43:02.051277;original;20;9;9;False
00006-00000015.toc;15;2024-10-16 17:43:02.051277;original;24;9;9;False
00006-00000034.soc;34;2024-10-16 17:43:02.051277;original;23;9;9;False
00006-00000039.toc;39;2024-10-16 17:43:02.051277;original;30;9;9;False
00006-00000043.toc;43;2024-10-16 17:43:02.055277;original;20;9;9;False
00006-00000040.toc;40;2024-10-16 17:43:02.051277;original;24;9;9;False
00006-00000041.toc;41;2024-10-16 17:43:02.051277;original;30;9;9;False
00006-00000042.toc;42;2024-10-16 17:43:02.055277;original;24;9;9;False
00006-00000044.soc;44;2024-10-16 17:43:02.055277;original;20;9;9;False
00006-00000046.soc;46;2024-10-16 17:43:02.055277;original;30;7;7;False
00006-00000045.toc;45;2024-10-16 17:43:02.055277;original;30;7;7;False
00006-00000047.toc;47;2024-10-16 17:43:02.055277;original;30;9;9;False
00006-00000048.soc;48;2024-10-16 17:43:02.055277;original;24;9;9;False
