file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00054-00000001.soi;1;2024-10-16 17:43:05.291277;6ca57980bfe5ad667a398a18a8cd5990;original;301;15;15;False;True;False;True;N/A;N/A;N/A
00054-00000001.soc;1;2024-10-16 17:43:05.291277;7eb474faf25db0933570ad6db27aa4df;induced;301;10;10;False;True;True;True;False;False;True
00054-00000002.soi;2;2024-10-16 17:43:05.291277;4d85f8dcbac4c9c3ba24d2c4e961a5ae;original;301;15;15;False;True;False;True;N/A;N/A;N/A
00054-00000002.soc;2;2024-10-16 17:43:05.291277;63d551742f5c6100457a833dadc25b0b;induced;301;10;10;False;True;True;True;False;False;True
00054-00000003.soi;3;2024-10-16 17:43:05.291277;61a38f876583a882787854a0db05cb48;original;301;15;15;False;True;False;True;N/A;N/A;N/A
00054-00000003.soc;3;2024-10-16 17:43:05.291277;5cf2bc1cbf722e77273296d76fa3193e;induced;301;10;10;False;True;True;True;False;False;True
00054-00000004.soi;4;2024-10-16 17:43:05.291277;7ef8339942d23be138c0390e7b487309;original;301;15;15;False;True;False;True;N/A;N/A;N/A
00054-00000004.soc;4;2024-10-16 17:43:05.291277;6e53d3e252bd3b6782cdca2010d57ace;induced;301;10;10;False;True;True;True;False;False;True
00054-00000005.soi;5;2024-10-16 17:43:05.291277;971484fa30f6e032c1e24f7fedd45c89;original;301;15;15;False;True;False;True;N/A;N/A;N/A
00054-00000005.soc;5;2024-10-16 17:43:05.291277;ee765606e2a58a5e67ec12d20e50c38a;induced;301;10;10;False;True;True;True;False;False;True
00054-00000006.soi;6;2024-10-16 17:43:05.291277;4e0009ca53e33c4b7b9ab3f36f835596;original;301;7;7;False;True;False;True;N/A;N/A;N/A
00054-00000006.soc;6;2024-10-16 17:43:05.291277;5544de22f50bcb891270bf2879a1a026;induced;22;6;6;False;True;True;True;False;False;True
00054-00000007.soi;7;2024-10-16 17:43:05.295277;d15b4a2221c6e5db45462988b2519f7f;original;301;8;8;False;True;False;True;N/A;N/A;N/A
00054-00000008.soi;8;2024-10-16 17:43:05.295277;57ef0cdb67ce732445219ceea9e2a986;original;301;10;10;False;True;False;True;N/A;N/A;N/A
00054-00000008.soc;8;2024-10-16 17:43:05.295277;fae83cab840b528fec16ad57b303258e;induced;300;6;6;False;True;True;True;False;False;True
00054-00000009.soi;9;2024-10-16 17:43:05.295277;1bf9862b92c514ed59943caf7a1da392;original;300;11;11;False;True;False;True;N/A;N/A;N/A
00054-00000009.soc;9;2024-10-16 17:43:05.295277;e79c518dbc0f0fc522e36ae31525541e;induced;298;7;7;False;True;True;True;False;False;True
00054-00000010.soi;10;2024-10-16 17:43:05.295277;22e43c020d1a0d4ec17e6a5d666bfff9;original;300;11;11;False;True;False;True;N/A;N/A;N/A
00054-00000010.soc;10;2024-10-16 17:43:05.295277;2540b3b35cfe7d213e63c1239fc7234e;induced;300;7;7;False;True;True;True;False;False;True
00054-00000011.soi;11;2024-10-16 17:43:05.295277;b28fd27d01b080eb163f0d466ee86064;original;300;12;12;False;True;False;True;N/A;N/A;N/A
00054-00000011.soc;11;2024-10-16 17:43:05.295277;b94c5c41f1ac459965a461c5a8cc6996;induced;300;8;8;False;True;True;True;False;False;False
00054-00000012.soi;12;2024-10-16 17:43:05.295277;87aa3fa1a5fea757baf08e8119f2d989;original;300;12;12;False;True;False;True;N/A;N/A;N/A
00054-00000012.soc;12;2024-10-16 17:43:05.295277;da8f5d0680d2086d580126da1b7bbfb7;induced;300;8;8;False;True;True;True;False;False;True
00054-00000013.soi;13;2024-10-16 17:43:05.295277;c4533dcee904136d1e91f7ef0551bfd9;original;300;12;12;False;True;False;True;N/A;N/A;N/A
00054-00000013.soc;13;2024-10-16 17:43:05.295277;104d5afe4ba25c4fa806d13b17c08957;induced;300;8;8;False;True;True;True;False;False;True
00054-00000014.soi;14;2024-10-16 17:43:05.295277;2227dfb38110a2f7e820d5edb48dfe56;original;300;12;12;False;True;False;True;N/A;N/A;N/A
00054-00000014.soc;14;2024-10-16 17:43:05.295277;a5ec2298262dd714d76b66db382a9294;induced;300;8;8;False;True;True;True;False;False;True
00054-00000015.soi;15;2024-10-16 17:43:05.295277;017c3ee582dbe8627aff84d9dc802deb;original;300;13;13;False;True;False;True;N/A;N/A;N/A
00054-00000015.soc;15;2024-10-16 17:43:05.295277;18579805d6a5e262b95e54815e524992;induced;300;9;9;False;True;True;True;False;False;True
00054-00000016.soi;16;2024-10-16 17:43:05.295277;518e5f108da76b55c5ec3bc5058bd5a6;original;300;13;13;False;True;False;True;N/A;N/A;N/A
00054-00000016.soc;16;2024-10-16 17:43:05.295277;7ded90d3b7249932f0203d9a8a6ad63c;induced;300;9;9;False;True;True;True;False;False;True
00054-00000017.soi;17;2024-10-16 17:43:05.295277;1f13186d1cd44a10556eda4bef5f9cfb;original;300;13;13;False;True;False;True;N/A;N/A;N/A
00054-00000017.soc;17;2024-10-16 17:43:05.295277;bfc9c0ae756f33f41c48b9a81b5fd109;induced;300;9;9;False;True;True;True;False;False;True
00054-00000018.soi;18;2024-10-16 17:43:05.295277;eb212aec98a6f07afbc6085e9ea8c7bd;original;300;13;13;False;True;False;True;N/A;N/A;N/A
00054-00000018.soc;18;2024-10-16 17:43:05.295277;c9138856017a5c3d63c5d2262f49dcda;induced;300;9;9;False;True;True;True;False;False;True
00054-00000019.soi;19;2024-10-16 17:43:05.295277;0a9da22e29815e1c5400a5db63b4d26a;original;300;14;14;False;True;False;True;N/A;N/A;N/A
00054-00000019.soc;19;2024-10-16 17:43:05.295277;685baa8e1cfb3b25fbbe9d8fd532e189;induced;300;10;10;False;True;True;True;False;False;True
00054-00000020.soi;20;2024-10-16 17:43:05.295277;1895edb4ee8624fd9c9fa3a4206757e3;original;300;12;11;False;True;False;False;N/A;N/A;N/A
00054-00000020.soc;20;2024-10-16 17:43:05.295277;3184b127e7fb44bb240584a9ec36a382;induced;300;8;8;False;True;True;True;False;False;True
00054-00000021.soi;21;2024-10-16 17:43:05.295277;5e8360ee97f51dcd5ac5a1cac254117c;original;297;12;12;False;True;False;True;N/A;N/A;N/A
00054-00000021.soc;21;2024-10-16 17:43:05.295277;c290a52498ef04b285a59a857a922b0d;induced;295;8;8;False;True;True;True;False;False;True
00054-00000022.soi;22;2024-10-16 17:43:05.295277;d9e924fae765554cfb9f8e572d2c132c;original;297;13;13;False;True;False;True;N/A;N/A;N/A
00054-00000022.soc;22;2024-10-16 17:43:05.295277;7413e0588d12341b61ac02f012b50020;induced;296;9;9;False;True;True;True;False;False;True
00054-00000023.soi;23;2024-10-16 17:43:05.295277;7cb46d32e25b0d0a135097a0cd7fa648;original;297;16;16;False;True;False;True;N/A;N/A;N/A
00054-00000023.soc;23;2024-10-16 17:43:05.295277;8fbd9987686bf566b1dae8012bd9e85a;induced;292;12;12;False;True;True;True;False;False;True
00054-00000024.soi;24;2024-10-16 17:43:05.295277;52f04c5bab74e82e1f2900c1e3264c83;original;297;16;16;False;True;False;True;N/A;N/A;N/A
00054-00000024.soc;24;2024-10-16 17:43:05.295277;a029bc25eb25c2186dccbbdedebe95c9;induced;297;12;12;False;True;True;True;False;False;True
00054-00000025.soi;25;2024-10-16 17:43:05.295277;96811fbbe97bf3e057b3f29eb1bb25b2;original;297;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000025.soc;25;2024-10-16 17:43:05.295277;832830271aaada4fcc09dc75fdeb8145;induced;297;14;14;False;True;True;True;False;False;True
00054-00000026.soi;26;2024-10-16 17:43:05.295277;034a59d71c9df6e9f64449fb4bf0d1d1;original;297;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000026.soc;26;2024-10-16 17:43:05.295277;9f173d82d99dcbaacce9cd1effb62066;induced;297;13;13;False;True;True;True;False;False;True
00054-00000027.soi;27;2024-10-16 17:43:05.295277;5b0048c6a867883e4e375d9873f581bf;original;297;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000027.soc;27;2024-10-16 17:43:05.295277;a3ecb6620a117348a94872821ebf2d46;induced;297;14;14;False;True;True;True;False;False;True
00054-00000028.soi;28;2024-10-16 17:43:05.295277;d5c74bb56add1980030e6274578b90b1;original;297;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000028.soc;28;2024-10-16 17:43:05.295277;65eae5b0fb9182055361d93922369b85;induced;297;14;14;False;True;True;True;False;False;False
00054-00000029.soi;29;2024-10-16 17:43:05.295277;e635efbbae8fae64c4d1c812f74ed771;original;297;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000029.soc;29;2024-10-16 17:43:05.295277;6f5937959a3ed435abb8c17ccdf6d73c;induced;297;14;14;False;True;True;True;False;False;False
