file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00004-00000001.soc;1;2025-10-10 19:57:59.732091;f09676497dcef52baefcb65b3973b4c4;induced;3;664;6;False;True;True;True;False;False;False
00004-00000002.soc;2;2025-10-10 19:57:59.732091;9abc92d81c45b0844cf3ca1f0459b105;induced;3;1591;6;False;True;True;True;False;False;False
00004-00000003.soc;3;2025-10-10 19:57:59.733087;866baa976b93132c305fec6534962e64;induced;3;533;6;False;True;True;True;False;False;False
00004-00000004.soc;4;2025-10-10 19:57:59.733087;c598b11099b2ff341416fb557dabf74d;induced;3;1143;6;False;True;True;True;False;False;False
00004-00000005.soc;5;2025-10-10 19:57:59.733087;a03d15e439e0c962e38687e71863a496;induced;3;448;6;False;True;True;True;False;False;False
00004-00000006.soc;6;2025-10-10 19:57:59.733087;c78598e8b78c2bc9b2245d9e06b8b073;induced;3;940;6;False;True;True;True;False;False;False
00004-00000007.soc;7;2025-10-10 19:57:59.733087;a0fa185384ff7ff80b88c02db387eeab;induced;3;1860;6;False;True;True;True;False;False;False
00004-00000008.soc;8;2025-10-10 19:57:59.734084;3e757d50e1da4521a207f14c05c66692;induced;3;1045;6;False;True;True;True;False;False;False
00004-00000009.soc;9;2025-10-10 19:57:59.734084;7b1a4d88ed67f517d2ef542120c259e3;induced;3;595;6;False;True;True;True;False;False;False
00004-00000010.soc;10;2025-10-10 19:57:59.734084;4b6bf81a63233c22f012fa53b8e7f0d5;induced;3;1394;6;False;True;True;True;False;False;False
00004-00000011.soc;11;2025-10-10 19:57:59.734084;391cb08683576fffdda5af8b53a1af4a;induced;3;697;6;False;True;True;True;False;False;False
00004-00000012.soc;12;2025-10-10 19:57:59.734084;88cf5d332deb8d83245ee475cc6c5466;induced;3;529;6;False;True;True;True;False;False;False
00004-00000013.soc;13;2025-10-10 19:57:59.734084;74ac1fcf239e1b5ddb3462bfb0fcca22;induced;3;617;6;False;True;True;True;False;False;False
00004-00000014.soc;14;2025-10-10 19:57:59.734084;b4e6a8c9cb13971d0cf7d1449b652771;induced;3;379;6;False;True;True;True;False;False;False
00004-00000015.soc;15;2025-10-10 19:57:59.734084;eec1ebd4740baca7512be64d3b245305;induced;3;1022;6;False;True;True;True;False;False;False
00004-00000016.soc;16;2025-10-10 19:57:59.735478;9ea5e7724e0f514c859e1e09023fe0be;induced;3;3705;6;False;True;True;True;False;False;False
00004-00000017.soc;17;2025-10-10 19:57:59.735478;ef817d62f874c895c1ab0471e06ef266;induced;3;1215;6;False;True;True;True;False;False;False
00004-00000018.soc;18;2025-10-10 19:57:59.735478;24235be36a54a1c7f68dd410a3d951b2;induced;3;842;6;False;True;True;True;False;False;False
00004-00000019.soc;19;2025-10-10 19:57:59.735478;a9f4944759056cbe7b31a6b1b829548d;induced;3;2769;6;False;True;True;True;False;False;False
00004-00000020.soc;20;2025-10-10 19:57:59.735478;10eaf5393f104ea691ac536bb9681e06;induced;3;808;6;False;True;True;True;False;False;False
00004-00000021.soc;21;2025-10-10 19:57:59.735478;80bc72b84b306a7c2d6dec4af012b182;induced;3;716;6;False;True;True;True;False;False;False
00004-00000022.soc;22;2025-10-10 19:57:59.736702;338db3d889728c71b95fc7b7d508d222;induced;3;360;6;False;True;True;True;False;False;False
00004-00000023.soc;23;2025-10-10 19:57:59.736702;d94223e4d999688a29581f09c4d6ed9c;induced;3;542;6;False;True;True;True;False;False;False
00004-00000024.soc;24;2025-10-10 19:57:59.736702;b76dbe503add5970347204777bbc4010;induced;3;2641;6;False;True;True;True;False;False;False
00004-00000025.soc;25;2025-10-10 19:57:59.736702;ea028dfa3ae2b96bb9871d781dcd987a;induced;3;407;6;False;True;True;True;False;False;False
00004-00000026.soc;26;2025-10-10 19:57:59.736702;4b23889f175b1f36aee2112dc045b131;induced;3;737;6;False;True;True;True;False;False;False
00004-00000027.soc;27;2025-10-10 19:57:59.736702;c71d809691eb762e6be10215bbe8e636;induced;3;727;6;False;True;True;True;False;False;False
00004-00000028.soc;28;2025-10-10 19:57:59.737698;7707818922dec23cc11edddded6417de;induced;3;423;6;False;True;True;True;False;False;False
00004-00000029.soc;29;2025-10-10 19:57:59.737698;c1929c890f8b98742aba6859b64c1a54;induced;3;375;6;False;True;True;True;False;False;False
00004-00000030.soc;30;2025-10-10 19:57:59.737698;e898bdd31f08111309f45955708f4b5e;induced;3;352;6;False;True;True;True;False;False;False
00004-00000031.soc;31;2025-10-10 19:57:59.737698;b7cf399805e150cff3b8cf3dabbe4691;induced;3;474;6;False;True;True;True;False;False;False
00004-00000032.soc;32;2025-10-10 19:57:59.737698;535eff2a8adcbc287ea1cc61e3103497;induced;3;351;6;False;True;True;True;False;False;False
00004-00000033.soc;33;2025-10-10 19:57:59.738695;24702bc7f7899cb603f7af8944d92335;induced;3;416;6;False;True;True;True;False;False;False
00004-00000034.soc;34;2025-10-10 19:57:59.738695;28a0d4897e7291c8696093ea92c2164c;induced;3;1083;6;False;True;True;True;False;False;False
00004-00000035.soc;35;2025-10-10 19:57:59.738695;e9ec84cb38beb44f996753b300b8e742;induced;3;732;6;False;True;True;True;False;False;False
00004-00000036.soc;36;2025-10-10 19:57:59.738695;a9d08633cb51149767fd66f4022cfd36;induced;3;467;6;False;True;True;True;False;False;False
00004-00000037.soc;37;2025-10-10 19:57:59.738695;3377fab8af1bf051087e41df57f93c1d;induced;3;501;6;False;True;True;True;False;True;False
00004-00000038.soc;38;2025-10-10 19:57:59.738695;7c7a8cd48fba883e231507019b8e43af;induced;3;833;6;False;True;True;True;False;False;False
00004-00000039.soc;39;2025-10-10 19:57:59.740049;603dedde3af7ee800971844d046d7e71;induced;3;994;6;False;True;True;True;False;False;False
00004-00000040.soc;40;2025-10-10 19:57:59.740049;2c2bac2ae6edc9cefd6d6d9bcb96ee77;induced;3;2310;6;False;True;True;True;False;False;False
00004-00000041.soc;41;2025-10-10 19:57:59.740049;401691a48e76ab4a886eb198d851e15a;induced;3;806;6;False;True;True;True;False;False;False
00004-00000042.soc;42;2025-10-10 19:57:59.740049;c387689b96913e263883b5aaee45b47b;induced;3;369;6;False;True;True;True;False;False;False
00004-00000043.soc;43;2025-10-10 19:57:59.740049;918e1d1746d08ed12e6bc95b7afb12ce;induced;3;10347;6;False;True;True;True;False;False;False
00004-00000044.soc;44;2025-10-10 19:57:59.741092;a8573ae162edf27520e246b25115f103;induced;3;417;6;False;True;True;True;False;False;False
00004-00000045.soc;45;2025-10-10 19:57:59.741092;53a7f551cf9b77bb29c5c07ce927928e;induced;3;578;6;False;True;True;True;False;False;False
00004-00000046.soc;46;2025-10-10 19:57:59.741092;081bf2b8b61f737bf65b910c48212843;induced;3;427;6;False;True;True;True;False;False;False
00004-00000047.soc;47;2025-10-10 19:57:59.741092;2abf12b9e665c91b9ec6e190c6bfc55e;induced;3;1034;6;False;True;True;True;False;False;False
00004-00000048.soc;48;2025-10-10 19:57:59.741092;df527d44967eee37d6deb36828242f9c;induced;3;496;6;False;True;True;True;False;False;False
00004-00000049.soc;49;2025-10-10 19:57:59.741092;8a56c4cfe1c06f1a143b5e9f174ccb8d;induced;3;1377;6;False;True;True;True;False;False;False
00004-00000050.soc;50;2025-10-10 19:57:59.742105;aad0d415dd0b535a0a6db40b7b592420;induced;3;391;6;False;True;True;True;False;False;False
00004-00000051.soc;51;2025-10-10 19:57:59.742105;e502739c33f52dcf982acd5c8c5b22ca;induced;3;453;6;False;True;True;True;False;False;False
00004-00000052.soc;52;2025-10-10 19:57:59.742105;595accd873213800b56ea77e4f047195;induced;3;2840;6;False;True;True;True;False;False;False
00004-00000053.soc;53;2025-10-10 19:57:59.742105;a035b07eb3f20ada4fdadf6c7ead5dcf;induced;3;871;6;False;True;True;True;False;False;False
00004-00000054.soc;54;2025-10-10 19:57:59.742105;a48cc33036a3b1fffd1e8ed36f59dc7d;induced;3;815;6;False;True;True;True;False;False;False
00004-00000055.soc;55;2025-10-10 19:57:59.742105;222fd3ff43ffcd84f4d836d263f943f9;induced;3;622;6;False;True;True;True;False;False;False
00004-00000056.soc;56;2025-10-10 19:57:59.743613;475592a45457e74dce713eef4b4a1a2d;induced;3;14081;6;False;True;True;True;False;False;False
00004-00000057.soc;57;2025-10-10 19:57:59.743613;0e4140ed27d75af4a86b03189a4ab394;induced;3;998;6;False;True;True;True;False;False;False
00004-00000058.soc;58;2025-10-10 19:57:59.743613;34610f852ab13efac4f0f764a33d0038;induced;3;367;6;False;True;True;True;False;False;False
00004-00000059.soc;59;2025-10-10 19:57:59.743613;88745d0a726a23045e9d2df19a7de42a;induced;3;2704;6;False;True;True;True;False;False;False
00004-00000060.soc;60;2025-10-10 19:57:59.743613;57fbef339ecbc37df33fa805d35f4232;induced;3;440;6;False;True;True;True;False;False;False
00004-00000061.soc;61;2025-10-10 19:57:59.744633;85a65788baccb459d593d9e9ae4cf880;induced;3;405;6;False;True;True;True;False;False;False
00004-00000062.soc;62;2025-10-10 19:57:59.744633;68f2ba91fd36914c42e316d6fe8df115;induced;3;1117;6;False;True;True;True;False;False;False
00004-00000063.soc;63;2025-10-10 19:57:59.744633;ba75904a94e25891ac6e999b0e4eb191;induced;3;490;6;False;True;True;True;False;False;False
00004-00000064.soc;64;2025-10-10 19:57:59.744633;1182826652f6c3ded790578301d0318f;induced;3;547;6;False;True;True;True;False;False;False
00004-00000065.soc;65;2025-10-10 19:57:59.744633;78125f71e4472e64af5a01a5a6d00184;induced;3;368;6;False;True;True;True;False;False;False
00004-00000066.soc;66;2025-10-10 19:57:59.745751;88eba9879b8634ecd6d62c47c3771366;induced;3;382;6;False;True;True;True;False;False;False
00004-00000067.soc;67;2025-10-10 19:57:59.745751;d5aa48e8a4dc6efd18edb2f99c0deef1;induced;3;417;6;False;True;True;True;False;False;False
00004-00000068.soc;68;2025-10-10 19:57:59.745751;1b2e39c36dc519a6802be4c86aa3eb37;induced;3;1021;6;False;True;True;True;False;False;False
00004-00000069.soc;69;2025-10-10 19:57:59.745751;1159968178daa8cce3d6ac3f1207976d;induced;3;445;6;False;True;True;True;False;False;False
00004-00000070.soc;70;2025-10-10 19:57:59.745751;87d43c302b1bd2c27d86911d47c09e52;induced;3;563;6;False;True;True;True;False;False;False
00004-00000071.soc;71;2025-10-10 19:57:59.745751;00c9c246d5759c52c49ba23b2bab24d7;induced;3;1538;6;False;True;True;True;False;False;False
00004-00000072.soc;72;2025-10-10 19:57:59.745751;d60b3ddc755fa7aaba7cc334383dfcb8;induced;3;1008;6;False;True;True;True;False;False;False
00004-00000073.soc;73;2025-10-10 19:57:59.745751;47bbc20ea7ad09cba0d50f337b20dc56;induced;3;397;6;False;True;True;True;False;False;False
