file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00004-00000001.soc;1;2024-10-16 17:43:02.047277;66067374a5886b4aac04921281247940;induced;3;664;6;False;True;True;True;False;False;False
00004-00000002.soc;2;2024-10-16 17:43:02.047277;5352f8bfd04ceb48c2d4d69133230f3c;induced;3;1591;6;False;True;True;True;False;False;False
00004-00000003.soc;3;2024-10-16 17:43:02.047277;2b2809deb7489fee42e2e36a378e6bd0;induced;3;533;6;False;True;True;True;False;False;False
00004-00000004.soc;4;2024-10-16 17:43:02.047277;30490124f7826ed555b8b97740289a8a;induced;3;1143;6;False;True;True;True;False;False;False
00004-00000005.soc;5;2024-10-16 17:43:02.047277;0889c820a5b7cabb7fd610f672681fdc;induced;3;448;6;False;True;True;True;False;False;False
00004-00000006.soc;6;2024-10-16 17:43:02.047277;d93af63696cb6acd7f1985c0444b249a;induced;3;940;6;False;True;True;True;False;False;False
00004-00000007.soc;7;2024-10-16 17:43:02.047277;228532b0b4ec70641164fbe1cee1b632;induced;3;1860;6;False;True;True;True;False;False;False
00004-00000008.soc;8;2024-10-16 17:43:02.047277;0271aa52ab662aa1bb38b55a36bce459;induced;3;1045;6;False;True;True;True;False;False;False
00004-00000009.soc;9;2024-10-16 17:43:02.047277;9760147b02a6d1fc5bdb59695b5e83dc;induced;3;595;6;False;True;True;True;False;False;False
00004-00000010.soc;10;2024-10-16 17:43:02.047277;43cc2e45beb1abeac4a1d9f8e4fc69ed;induced;3;1394;6;False;True;True;True;False;False;False
00004-00000011.soc;11;2024-10-16 17:43:02.047277;767d8da2598b0f16bba38c1d88240420;induced;3;697;6;False;True;True;True;False;False;False
00004-00000012.soc;12;2024-10-16 17:43:02.047277;2b437c51bb197beaa2873f4347fe0d72;induced;3;529;6;False;True;True;True;False;False;False
00004-00000013.soc;13;2024-10-16 17:43:02.047277;ba39822bb4f51d3e3e23101fb8d0be4d;induced;3;617;6;False;True;True;True;False;False;False
00004-00000014.soc;14;2024-10-16 17:43:02.047277;dec7a3175b9ed17e57d072816fb11ec4;induced;3;379;6;False;True;True;True;False;False;False
00004-00000015.soc;15;2024-10-16 17:43:02.047277;feb98e4159521f3084f6ec127c0835a4;induced;3;1022;6;False;True;True;True;False;False;False
00004-00000016.soc;16;2024-10-16 17:43:02.047277;00bacb2ea682768e4fcef04ff0bb95be;induced;3;3705;6;False;True;True;True;False;False;False
00004-00000017.soc;17;2024-10-16 17:43:02.047277;1d773ca4cd12436bff223af2f395988f;induced;3;1215;6;False;True;True;True;False;False;False
00004-00000018.soc;18;2024-10-16 17:43:02.047277;0249bd72ec8ee009a59becc5098fda14;induced;3;842;6;False;True;True;True;False;False;False
00004-00000019.soc;19;2024-10-16 17:43:02.047277;86bf2659e83c456188da9d01f5e8cd63;induced;3;2769;6;False;True;True;True;False;False;False
00004-00000020.soc;20;2024-10-16 17:43:02.047277;17f1a498c9579fc5c115a47b44f57949;induced;3;808;6;False;True;True;True;False;False;False
00004-00000021.soc;21;2024-10-16 17:43:02.047277;6fba170bc24d7b7e25315ec6d3f806d8;induced;3;716;6;False;True;True;True;False;False;False
00004-00000022.soc;22;2024-10-16 17:43:02.047277;dfa62e337b6192a2b5a461448af0ddae;induced;3;360;6;False;True;True;True;False;False;False
00004-00000023.soc;23;2024-10-16 17:43:02.047277;e4ae90f72d6ac87ba2975783544bfdbf;induced;3;542;6;False;True;True;True;False;False;False
00004-00000024.soc;24;2024-10-16 17:43:02.047277;be0977679ad8ecc61859d155ab1f3661;induced;3;2641;6;False;True;True;True;False;False;False
00004-00000025.soc;25;2024-10-16 17:43:02.047277;d0c4a9e9cb384f26d935e89c06defacb;induced;3;407;6;False;True;True;True;False;False;False
00004-00000026.soc;26;2024-10-16 17:43:02.047277;c132f2a3585d009d4cd0b9de23ff2812;induced;3;737;6;False;True;True;True;False;False;False
00004-00000027.soc;27;2024-10-16 17:43:02.047277;69397cf4c18457c47911b6b6feac13fa;induced;3;727;6;False;True;True;True;False;False;False
00004-00000028.soc;28;2024-10-16 17:43:02.047277;277e9b9a9890255a1fde0a58921e417b;induced;3;423;6;False;True;True;True;False;False;False
00004-00000029.soc;29;2024-10-16 17:43:02.047277;dfa3d09901a8570b03ea3a57ad99fa70;induced;3;375;6;False;True;True;True;False;False;False
00004-00000030.soc;30;2024-10-16 17:43:02.047277;5e702048a857055a73ba5fa13b61d03b;induced;3;352;6;False;True;True;True;False;False;False
00004-00000031.soc;31;2024-10-16 17:43:02.047277;13f44df6ad0471e6b779fa49348c674d;induced;3;474;6;False;True;True;True;False;False;False
00004-00000032.soc;32;2024-10-16 17:43:02.047277;8ccb72701287045232e1518e7c96b9a9;induced;3;351;6;False;True;True;True;False;False;False
00004-00000033.soc;33;2024-10-16 17:43:02.047277;2d5a2a9807422440d6b68274a7abb26c;induced;3;416;6;False;True;True;True;False;False;False
00004-00000034.soc;34;2024-10-16 17:43:02.047277;8f692288eb8a7eda9c371ed34336ae45;induced;3;1083;6;False;True;True;True;False;False;False
00004-00000035.soc;35;2024-10-16 17:43:02.047277;fdd3a0c4a8d89377aa1e3152c14e0c46;induced;3;732;6;False;True;True;True;False;False;False
00004-00000036.soc;36;2024-10-16 17:43:02.047277;c653c8f40aa6d3520bdec3da77c6df91;induced;3;467;6;False;True;True;True;False;False;False
00004-00000037.soc;37;2024-10-16 17:43:02.047277;48e08eec5a8c8bf08d60d48fb2788322;induced;3;501;6;False;True;True;True;False;True;False
00004-00000038.soc;38;2024-10-16 17:43:02.047277;3607a75c3175b7ffcce8ff3d99104c6c;induced;3;833;6;False;True;True;True;False;False;False
00004-00000039.soc;39;2024-10-16 17:43:02.047277;6285176c346a574a18a9f2460ac66037;induced;3;994;6;False;True;True;True;False;False;False
00004-00000040.soc;40;2024-10-16 17:43:02.047277;b849389a8701cd4c16331fa2122022f4;induced;3;2310;6;False;True;True;True;False;False;False
00004-00000041.soc;41;2024-10-16 17:43:02.047277;b37a9474a4183fd5efa442b68bc6c54b;induced;3;806;6;False;True;True;True;False;False;False
00004-00000042.soc;42;2024-10-16 17:43:02.047277;dfbceda03e4182f975c46e692ac82bfa;induced;3;369;6;False;True;True;True;False;False;False
00004-00000043.soc;43;2024-10-16 17:43:02.047277;6c58052572f8d308f21e8a6c01d5da6c;induced;3;10347;6;False;True;True;True;False;False;False
00004-00000044.soc;44;2024-10-16 17:43:02.047277;d3c2c80703be9e2f4e7210762477ceff;induced;3;417;6;False;True;True;True;False;False;False
00004-00000045.soc;45;2024-10-16 17:43:02.047277;a7950c7a8a6a0fa00816d0bc74e7fd39;induced;3;578;6;False;True;True;True;False;False;False
00004-00000046.soc;46;2024-10-16 17:43:02.047277;16de6b11ca68759480d9b1a1bc51b49c;induced;3;427;6;False;True;True;True;False;False;False
00004-00000047.soc;47;2024-10-16 17:43:02.047277;c7f1403f4834da30b42dc1a8089ff1c8;induced;3;1034;6;False;True;True;True;False;False;False
00004-00000048.soc;48;2024-10-16 17:43:02.047277;baacb381cdf87c2c86dec9cd55867f13;induced;3;496;6;False;True;True;True;False;False;False
00004-00000049.soc;49;2024-10-16 17:43:02.047277;0f3e78c87ee260ea44ba1800d9891811;induced;3;1377;6;False;True;True;True;False;False;False
00004-00000050.soc;50;2024-10-16 17:43:02.047277;3eb6f80cdff7af1eeb68e136216157b1;induced;3;391;6;False;True;True;True;False;False;False
00004-00000051.soc;51;2024-10-16 17:43:02.047277;af070018baf2d02280e55e83fe3af2ba;induced;3;453;6;False;True;True;True;False;False;False
00004-00000052.soc;52;2024-10-16 17:43:02.047277;4ad1b50c6a83a74030e78741a3c02cc7;induced;3;2840;6;False;True;True;True;False;False;False
00004-00000053.soc;53;2024-10-16 17:43:02.047277;9cb5c262aae00cbffc49eccfc8159485;induced;3;871;6;False;True;True;True;False;False;False
00004-00000054.soc;54;2024-10-16 17:43:02.047277;9e8d9237a0398e8a1a4f4f046bdfb9b5;induced;3;815;6;False;True;True;True;False;False;False
00004-00000055.soc;55;2024-10-16 17:43:02.047277;fcf3ef13104a32259864cf239a097e87;induced;3;622;6;False;True;True;True;False;False;False
00004-00000056.soc;56;2024-10-16 17:43:02.047277;93dfb9b37ec5f4f248698f24a258003c;induced;3;14081;6;False;True;True;True;False;False;False
00004-00000057.soc;57;2024-10-16 17:43:02.047277;3bf4bdb5b1a3466a91ecfa531e58ff87;induced;3;998;6;False;True;True;True;False;False;False
00004-00000058.soc;58;2024-10-16 17:43:02.047277;0626bae4b1aa7fab4caa00f29735923a;induced;3;367;6;False;True;True;True;False;False;False
00004-00000059.soc;59;2024-10-16 17:43:02.047277;864d02da236af6bc0d93e4feb5d85a9b;induced;3;2704;6;False;True;True;True;False;False;False
00004-00000060.soc;60;2024-10-16 17:43:02.047277;95bfffe48f2897f7c9fcb321923d6820;induced;3;440;6;False;True;True;True;False;False;False
00004-00000061.soc;61;2024-10-16 17:43:02.047277;d83e1837fc6fe50646e0488de6164870;induced;3;405;6;False;True;True;True;False;False;False
00004-00000062.soc;62;2024-10-16 17:43:02.047277;44185152ef66691e9a8cec5c0316b351;induced;3;1117;6;False;True;True;True;False;False;False
00004-00000063.soc;63;2024-10-16 17:43:02.047277;1806f9eb343183ef98e2d204980a48b9;induced;3;490;6;False;True;True;True;False;False;False
00004-00000064.soc;64;2024-10-16 17:43:02.047277;780ddc8b9191c79287319a3b8dcfe880;induced;3;547;6;False;True;True;True;False;False;False
00004-00000065.soc;65;2024-10-16 17:43:02.047277;79323d0089b985f9f451eea2008dac4f;induced;3;368;6;False;True;True;True;False;False;False
00004-00000066.soc;66;2024-10-16 17:43:02.047277;91cddbbb4b9fba5da56bd47de7d62ed1;induced;3;382;6;False;True;True;True;False;False;False
00004-00000067.soc;67;2024-10-16 17:43:02.047277;651bc4b08d07d26c595042582494115d;induced;3;417;6;False;True;True;True;False;False;False
00004-00000068.soc;68;2024-10-16 17:43:02.047277;be8cb8a4dfc45460d6d3e2c8912b758f;induced;3;1021;6;False;True;True;True;False;False;False
00004-00000069.soc;69;2024-10-16 17:43:02.047277;1c738a9b2533fa6852708357c9c7cd40;induced;3;445;6;False;True;True;True;False;False;False
00004-00000070.soc;70;2024-10-16 17:43:02.047277;1b3f3b77197bb03d7399d26b118f5bf3;induced;3;563;6;False;True;True;True;False;False;False
00004-00000071.soc;71;2024-10-16 17:43:02.047277;d392e1805f8ecfe39eb136b588880537;induced;3;1538;6;False;True;True;True;False;False;False
00004-00000072.soc;72;2024-10-16 17:43:02.047277;5dc9f476fd45b1ee2d1577d35133e5a7;induced;3;1008;6;False;True;True;True;False;False;False
00004-00000073.soc;73;2024-10-16 17:43:02.047277;ce610dc3d3bfb5a44d60f01baff31d1d;induced;3;397;6;False;True;True;True;False;False;False
00004-00000074.soc;74;2024-10-16 17:43:02.047277;f509ed10b59a0a8d67f16f2295d3e41c;induced;3;963;6;False;True;True;True;False;False;False
00004-00000075.soc;75;2024-10-16 17:43:02.047277;ce26a4dc3da633a469618a20fdb4f7cd;induced;3;779;6;False;True;True;True;False;False;False
00004-00000076.soc;76;2024-10-16 17:43:02.047277;acf5b32635ab7c43e9795f813b2e6da3;induced;3;751;6;False;True;True;True;False;False;False
00004-00000077.soc;77;2024-10-16 17:43:02.047277;63c096ad7e916e3116cd88a571d0e92a;induced;3;363;6;False;True;True;True;False;False;False
00004-00000078.soc;78;2024-10-16 17:43:02.047277;9523d7260f143bbab05a4559a538bbc7;induced;3;955;6;False;True;True;True;False;False;False
00004-00000079.soc;79;2024-10-16 17:43:02.047277;4ed46cdc9b579dae82d508b7ca20a410;induced;3;443;6;False;True;True;True;False;False;False
00004-00000080.soc;80;2024-10-16 17:43:02.047277;a740d7f0747f782b2dc61a35427d0a23;induced;3;996;6;False;True;True;True;False;False;False
00004-00000081.soc;81;2024-10-16 17:43:02.047277;a9c47b404f451962e8168f29572200df;induced;3;1688;6;False;True;True;True;False;False;False
00004-00000082.soc;82;2024-10-16 17:43:02.047277;d29d3e4b68259237aa146948dab69004;induced;3;751;6;False;True;True;True;False;False;False
00004-00000083.soc;83;2024-10-16 17:43:02.047277;b08753ad085c5a6dd937fee18c435f10;induced;3;460;6;False;True;True;True;False;False;False
00004-00000084.soc;84;2024-10-16 17:43:02.047277;25ae3ce9fcce9121ef14e7f7590d4e16;induced;3;538;6;False;True;True;True;False;False;False
00004-00000085.soc;85;2024-10-16 17:43:02.047277;76c6605e7dfae7ff15c86dc503e0be8a;induced;3;860;6;False;True;True;True;False;False;False
00004-00000086.soc;86;2024-10-16 17:43:02.047277;5454536431e8528fc009178d684d611a;induced;3;426;6;False;True;True;True;False;False;False
00004-00000087.soc;87;2024-10-16 17:43:02.047277;c4b578913a995fc1aed3eb8e17d2bb7f;induced;3;554;6;False;True;True;True;False;False;False
00004-00000088.soc;88;2024-10-16 17:43:02.047277;7eb65e612628988791f9712693add2e5;induced;3;982;6;False;True;True;True;False;False;False
00004-00000089.soc;89;2024-10-16 17:43:02.047277;26134500108ce9d1e1e40b14a273b09e;induced;3;1063;6;False;True;True;True;False;False;False
00004-00000090.soc;90;2024-10-16 17:43:02.047277;b280c3ac67b3fb7c4ac29c8701b4fc6b;induced;3;506;6;False;True;True;True;False;False;False
00004-00000091.soc;91;2024-10-16 17:43:02.047277;e0adee3ec241924797e59bf495c10fb6;induced;3;2708;6;False;True;True;True;False;False;False
00004-00000092.soc;92;2024-10-16 17:43:02.047277;6a4ed92f03594825f22e9bda6bbf0361;induced;3;1631;6;False;True;True;True;False;False;False
00004-00000093.soc;93;2024-10-16 17:43:02.047277;c8a7948c2adfbd3e9de61307d4ff784e;induced;3;2415;6;False;True;True;True;False;False;False
00004-00000094.soc;94;2024-10-16 17:43:02.047277;d1515929ef852fcbced2ac6f53a4a24c;induced;3;713;6;False;True;True;True;False;False;False
00004-00000095.soc;95;2024-10-16 17:43:02.047277;57575950b574d187aea758bc0fa5bdda;induced;3;1074;6;False;True;True;True;False;False;False
00004-00000096.soc;96;2024-10-16 17:43:02.047277;9895ec21618b5b1bde885c4ace97e4b7;induced;3;371;6;False;True;True;True;False;False;False
00004-00000097.soc;97;2024-10-16 17:43:02.047277;096ed68de9458d56d77b9a41e159aae8;induced;3;1216;6;False;True;True;True;False;False;False
00004-00000098.soc;98;2024-10-16 17:43:02.047277;385e5e2fb4ff37f5829745e33fa9909b;induced;3;695;6;False;True;True;True;False;False;False
00004-00000099.soc;99;2024-10-16 17:43:02.047277;84e6c94c66ae0e96d45e270e0d5aa652;induced;3;383;6;False;True;True;True;False;False;False
00004-00000100.soc;100;2024-10-16 17:43:02.047277;00e5c787b8c1b192786d40555fa7517c;induced;3;440;6;False;True;True;True;False;False;False
00004-00000101.soc;101;2024-10-16 17:43:02.047277;bf5170662905b1750b28d6e7e5230b40;induced;4;1256;24;False;True;True;True;False;False;False
00004-00000102.soc;102;2024-10-16 17:43:02.047277;bcbb219c2f9d6c2b40902d1b00c969ba;induced;4;382;24;False;True;True;True;False;False;False
00004-00000103.soc;103;2024-10-16 17:43:02.047277;97bb4834f1228f519834568299f49d23;induced;4;411;24;False;True;True;True;False;False;False
00004-00000104.soc;104;2024-10-16 17:43:02.051277;83941256b722032749e275ea91846a3a;induced;4;625;24;False;True;True;True;False;False;False
00004-00000105.soc;105;2024-10-16 17:43:02.051277;6644f74415e4581d2f02f081786ba56c;induced;4;362;24;False;True;True;True;False;False;False
00004-00000106.soc;106;2024-10-16 17:43:02.051277;c0ad0c74efac84f1450a9ae790a9264a;induced;4;718;24;False;True;True;True;False;False;False
