file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00004-00000001.soc;1;2023-07-04 15:02:41.557584;induced;3;664;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000002.soc;2;2023-07-04 15:02:41.557584;induced;3;1591;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000003.soc;3;2023-07-04 15:02:41.557584;induced;3;533;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000004.soc;4;2023-07-04 15:02:41.557584;induced;3;1143;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000005.soc;5;2023-07-04 15:02:41.557584;induced;3;448;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000006.soc;6;2023-07-04 15:02:41.557584;induced;3;940;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000007.soc;7;2023-07-04 15:02:41.557584;induced;3;1860;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000008.soc;8;2023-07-04 15:02:41.557584;induced;3;1045;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000009.soc;9;2023-07-04 15:02:41.557584;induced;3;595;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000010.soc;10;2023-07-04 15:02:41.561584;induced;3;1394;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000011.soc;11;2023-07-04 15:02:41.561584;induced;3;697;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000012.soc;12;2023-07-04 15:02:41.561584;induced;3;529;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000013.soc;13;2023-07-04 15:02:41.561584;induced;3;617;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000014.soc;14;2023-07-04 15:02:41.561584;induced;3;379;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000015.soc;15;2023-07-04 15:02:41.561584;induced;3;1022;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000016.soc;16;2023-07-04 15:02:41.561584;induced;3;3705;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000017.soc;17;2023-07-04 15:02:41.561584;induced;3;1215;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000018.soc;18;2023-07-04 15:02:41.561584;induced;3;842;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000019.soc;19;2023-07-04 15:02:41.561584;induced;3;2769;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000020.soc;20;2023-07-04 15:02:41.561584;induced;3;808;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000021.soc;21;2023-07-04 15:02:41.561584;induced;3;716;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000022.soc;22;2023-07-04 15:02:41.561584;induced;3;360;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000023.soc;23;2023-07-04 15:02:41.561584;induced;3;542;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000024.soc;24;2023-07-04 15:02:41.561584;induced;3;2641;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000025.soc;25;2023-07-04 15:02:41.561584;induced;3;407;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000026.soc;26;2023-07-04 15:02:41.561584;induced;3;737;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000027.soc;27;2023-07-04 15:02:41.561584;induced;3;727;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000028.soc;28;2023-07-04 15:02:41.561584;induced;3;423;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000029.soc;29;2023-07-04 15:02:41.561584;induced;3;375;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000030.soc;30;2023-07-04 15:02:41.561584;induced;3;352;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000031.soc;31;2023-07-04 15:02:41.561584;induced;3;474;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000032.soc;32;2023-07-04 15:02:41.561584;induced;3;351;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000033.soc;33;2023-07-04 15:02:41.561584;induced;3;416;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000034.soc;34;2023-07-04 15:02:41.561584;induced;3;1083;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000035.soc;35;2023-07-04 15:02:41.561584;induced;3;732;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000036.soc;36;2023-07-04 15:02:41.561584;induced;3;467;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000037.soc;37;2023-07-04 15:02:41.561584;induced;3;501;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000038.soc;38;2023-07-04 15:02:41.561584;induced;3;833;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000039.soc;39;2023-07-04 15:02:41.561584;induced;3;994;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000040.soc;40;2023-07-04 15:02:41.561584;induced;3;2310;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000041.soc;41;2023-07-04 15:02:41.561584;induced;3;806;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000042.soc;42;2023-07-04 15:02:41.561584;induced;3;369;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000043.soc;43;2023-07-04 15:02:41.561584;induced;3;10347;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000044.soc;44;2023-07-04 15:02:41.561584;induced;3;417;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000045.soc;45;2023-07-04 15:02:41.561584;induced;3;578;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000046.soc;46;2023-07-04 15:02:41.561584;induced;3;427;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000047.soc;47;2023-07-04 15:02:41.561584;induced;3;1034;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000048.soc;48;2023-07-04 15:02:41.561584;induced;3;496;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000049.soc;49;2023-07-04 15:02:41.561584;induced;3;1377;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000050.soc;50;2023-07-04 15:02:41.561584;induced;3;391;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000051.soc;51;2023-07-04 15:02:41.561584;induced;3;453;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000052.soc;52;2023-07-04 15:02:41.561584;induced;3;2840;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000053.soc;53;2023-07-04 15:02:41.561584;induced;3;871;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000054.soc;54;2023-07-04 15:02:41.561584;induced;3;815;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000055.soc;55;2023-07-04 15:02:41.561584;induced;3;622;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000056.soc;56;2023-07-04 15:02:41.561584;induced;3;14081;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000057.soc;57;2023-07-04 15:02:41.561584;induced;3;998;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000058.soc;58;2023-07-04 15:02:41.561584;induced;3;367;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000059.soc;59;2023-07-04 15:02:41.561584;induced;3;2704;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000060.soc;60;2023-07-04 15:02:41.561584;induced;3;440;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000061.soc;61;2023-07-04 15:02:41.561584;induced;3;405;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000062.soc;62;2023-07-04 15:02:41.561584;induced;3;1117;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000063.soc;63;2023-07-04 15:02:41.561584;induced;3;490;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000064.soc;64;2023-07-04 15:02:41.561584;induced;3;547;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000065.soc;65;2023-07-04 15:02:41.561584;induced;3;368;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000066.soc;66;2023-07-04 15:02:41.561584;induced;3;382;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000067.soc;67;2023-07-04 15:02:41.561584;induced;3;417;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000068.soc;68;2023-07-04 15:02:41.561584;induced;3;1021;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000069.soc;69;2023-07-04 15:02:41.561584;induced;3;445;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000070.soc;70;2023-07-04 15:02:41.561584;induced;3;563;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000071.soc;71;2023-07-04 15:02:41.561584;induced;3;1538;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000072.soc;72;2023-07-04 15:02:41.561584;induced;3;1008;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000073.soc;73;2023-07-04 15:02:41.561584;induced;3;397;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000074.soc;74;2023-07-04 15:02:41.561584;induced;3;963;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000075.soc;75;2023-07-04 15:02:41.561584;induced;3;779;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000076.soc;76;2023-07-04 15:02:41.561584;induced;3;751;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000077.soc;77;2023-07-04 15:02:41.561584;induced;3;363;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000078.soc;78;2023-07-04 15:02:41.561584;induced;3;955;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000079.soc;79;2023-07-04 15:02:41.561584;induced;3;443;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000080.soc;80;2023-07-04 15:02:41.561584;induced;3;996;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000081.soc;81;2023-07-04 15:02:41.561584;induced;3;1688;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000082.soc;82;2023-07-04 15:02:41.561584;induced;3;751;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000083.soc;83;2023-07-04 15:02:41.561584;induced;3;460;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000084.soc;84;2023-07-04 15:02:41.561584;induced;3;538;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000085.soc;85;2023-07-04 15:02:41.561584;induced;3;860;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000086.soc;86;2023-07-04 15:02:41.561584;induced;3;426;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000087.soc;87;2023-07-04 15:02:41.561584;induced;3;554;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000088.soc;88;2023-07-04 15:02:41.561584;induced;3;982;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000089.soc;89;2023-07-04 15:02:41.561584;induced;3;1063;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000090.soc;90;2023-07-04 15:02:41.561584;induced;3;506;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000091.soc;91;2023-07-04 15:02:41.561584;induced;3;2708;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000092.soc;92;2023-07-04 15:02:41.561584;induced;3;1631;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000093.soc;93;2023-07-04 15:02:41.561584;induced;3;2415;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000094.soc;94;2023-07-04 15:02:41.561584;induced;3;713;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000095.soc;95;2023-07-04 15:02:41.561584;induced;3;1074;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000096.soc;96;2023-07-04 15:02:41.561584;induced;3;371;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000097.soc;97;2023-07-04 15:02:41.561584;induced;3;1216;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000098.soc;98;2023-07-04 15:02:41.561584;induced;3;695;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000099.soc;99;2023-07-04 15:02:41.561584;induced;3;383;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000100.soc;100;2023-07-04 15:02:41.561584;induced;3;440;6;True;True;False;3;3;0;0;1;1;True;False;False
00004-00000101.soc;101;2023-07-04 15:02:41.561584;induced;4;1256;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000102.soc;102;2023-07-04 15:02:41.561584;induced;4;382;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000103.soc;103;2023-07-04 15:02:41.561584;induced;4;411;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000104.soc;104;2023-07-04 15:02:41.561584;induced;4;625;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000105.soc;105;2023-07-04 15:02:41.561584;induced;4;362;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000106.soc;106;2023-07-04 15:02:41.561584;induced;4;718;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000107.soc;107;2023-07-04 15:02:41.561584;induced;4;494;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000108.soc;108;2023-07-04 15:02:41.561584;induced;4;384;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000109.soc;109;2023-07-04 15:02:41.561584;induced;4;419;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000110.soc;110;2023-07-04 15:02:41.561584;induced;4;431;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000111.soc;111;2023-07-04 15:02:41.561584;induced;4;390;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000112.soc;112;2023-07-04 15:02:41.561584;induced;4;473;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000113.soc;113;2023-07-04 15:02:41.561584;induced;4;422;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000114.soc;114;2023-07-04 15:02:41.561584;induced;4;494;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000115.soc;115;2023-07-04 15:02:41.561584;induced;4;362;24;True;True;False;4;4;0;0;1;1;True;False;False
