file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00043-00000001.soi;1;2024-10-16 17:43:04.919277;2c812283136d69280398c3d743a23dca;original;28;10;10;False;True;False;True;N/A;N/A;N/A
00043-00000002.soi;2;2024-10-16 17:43:04.919277;80c7906bc611cffeebba11f97d552b31;original;27;12;12;False;True;False;False;N/A;N/A;N/A
00043-00000003.soi;3;2024-10-16 17:43:04.919277;9ddda6178b3372bc018a8f6434d823b4;original;25;8;8;False;True;False;False;N/A;N/A;N/A
00043-00000004.soi;4;2024-10-16 17:43:04.919277;58bb3de6abdc4fffcc96f09df233d564;original;24;9;9;False;True;False;True;N/A;N/A;N/A
00043-00000005.soi;5;2024-10-16 17:43:04.919277;bc322d34c3fc3f8dcf2bbbfa9ae6635b;original;24;8;8;False;True;False;True;N/A;N/A;N/A
00043-00000006.soi;6;2024-10-16 17:43:04.919277;e2e79fd92a55bbbf42ebe615ef5f2078;original;25;10;10;False;True;False;False;N/A;N/A;N/A
00043-00000007.soi;7;2024-10-16 17:43:04.919277;bb4fa9450fdf3bf76578bcde6c2df0db;original;20;7;7;False;True;False;True;N/A;N/A;N/A
00043-00000008.soi;8;2024-10-16 17:43:04.919277;bd1150d77208f7c73bc34cb1e265d606;original;26;10;10;False;True;False;True;N/A;N/A;N/A
00043-00000009.soi;9;2024-10-16 17:43:04.919277;f8eb1ceb562d17eb00f255443ef4a231;original;29;10;10;False;True;False;False;N/A;N/A;N/A
00043-00000010.soi;10;2024-10-16 17:43:04.919277;b3a986ae6e5ddfc396f880c8f5084902;original;24;10;10;False;True;False;True;N/A;N/A;N/A
00043-00000011.soi;11;2024-10-16 17:43:04.919277;6ca7de956d2b9b2ec477ebdec9e1825e;original;32;12;12;False;True;False;False;N/A;N/A;N/A
00043-00000012.soi;12;2024-10-16 17:43:04.919277;a08c8f15523ecb32e657277af550cf10;original;28;12;12;False;True;False;True;N/A;N/A;N/A
00043-00000013.soi;13;2024-10-16 17:43:04.919277;37de9477238563f0da97036ef917bc52;original;26;12;12;False;True;False;False;N/A;N/A;N/A
00043-00000014.soi;14;2024-10-16 17:43:04.919277;2f9d64dc64754381df77cd96cffa51ea;original;35;15;15;False;True;False;False;N/A;N/A;N/A
00043-00000015.soi;15;2024-10-16 17:43:04.919277;7d9adc1a107d02e96688aa248105e163;original;31;12;12;False;True;False;True;N/A;N/A;N/A
00043-00000016.soi;16;2024-10-16 17:43:04.919277;237b9ddf322327e0ab625cde9e5b983b;original;35;14;14;False;True;False;False;N/A;N/A;N/A
00043-00000017.soi;17;2024-10-16 17:43:04.919277;1e80e949015483496eabfec0ac85ff4e;original;42;17;17;False;True;False;False;N/A;N/A;N/A
00043-00000018.soi;18;2024-10-16 17:43:04.919277;823646310c59a59a807bfb8269e4c910;original;50;17;17;False;True;False;True;N/A;N/A;N/A
00043-00000019.soi;19;2024-10-16 17:43:04.919277;962611dcf97d29e16ebfef3cb97af2dc;original;47;20;20;False;True;False;True;N/A;N/A;N/A
00043-00000020.soi;20;2024-10-16 17:43:04.919277;859eeb635f39e6b076954939392318b6;original;46;21;21;False;True;False;False;N/A;N/A;N/A
00043-00000021.soi;21;2024-10-16 17:43:04.919277;6cf3faed47622b4a4a6df944921168e7;original;56;22;22;False;True;False;True;N/A;N/A;N/A
00043-00000022.soi;22;2024-10-16 17:43:04.919277;2e9ea7f67498ae9649f9475ed4612d35;original;55;21;21;False;True;False;True;N/A;N/A;N/A
00043-00000023.soi;23;2024-10-16 17:43:04.919277;24a77d6d71bacd766f91318169c34399;original;50;19;19;False;True;False;False;N/A;N/A;N/A
00043-00000024.soi;24;2024-10-16 17:43:04.919277;55dd88c02caab82c90932a49fa2f20a6;original;59;20;20;False;True;False;False;N/A;N/A;N/A
00043-00000025.soi;25;2024-10-16 17:43:04.919277;548dfbf32ff6398338db61dca6a76eb8;original;54;19;19;False;True;False;False;N/A;N/A;N/A
